5.235528945922852, 95
7.062406539916992, 105
11.455421447753906, 106
11.47796630859375, 106
28.53072166442871, 105
33.31223487854004, 106
33.345279693603516, 105
33.36264610290527, 105
34.06373977661133, 105
35.91090202331543, 104
37.78226852416992, 106
44.22051429748535, 108
48.63192558288574, 109
48.65166664123535, 108
51.52393341064453, 109
51.54278755187988, 109
57.72208213806152, 106
58.79505157470703, 106
60.661611557006836, 105
64.27677154541016, 108
64.90367889404297, 103
66.09586715698242, 102
68.65768432617188, 111
77.25995063781738, 113
84.51458930969238, 113
86.40512466430664, 112
87.03640937805176, 110
90.00826835632324, 110
90.74483871459961, 112
92.57566452026367, 111
92.60716438293457, 110
93.65372657775879, 115
94.38225746154785, 109
96.20487213134766, 111
96.22258186340332, 110
98.75452995300293, 107
102.40118980407715, 112
103.03241729736328, 113
106.03869438171387, 118
113.32592010498047, 120
113.35721969604492, 119
121.30559921264648, 119
121.93894386291504, 120
125.71197509765625, 119
125.73469161987305, 117
128.57986450195312, 117
135.85922241210938, 115
135.87756156921387, 116
136.565523147583, 115
142.03954696655273, 118
143.19416999816895, 115
145.70277214050293, 119
145.74437141418457, 120
150.45104026794434, 118
154.10882949829102, 118
155.901460647583, 118
157.72650718688965, 118
159.5493221282959, 117
161.37033462524414, 119
162.10121154785156, 120
162.73738861083984, 117
162.76711463928223, 116
163.95109176635742, 117
165.7045841217041, 117
169.32257652282715, 115
171.14507675170898, 111
172.95255661010742, 110
181.02052688598633, 114
183.91728401184082, 114
183.93390655517578, 113
185.74204444885254, 110
186.50250434875488, 108
192.9953384399414, 111
195.55583953857422, 110
200.28376579284668, 110
204.6390724182129, 108
205.72068214416504, 108
211.23250007629395, 105
211.91983222961426, 106
211.93528175354004, 105
213.08003425598145, 105
218.52398872375488, 105
221.0823154449463, 106
223.99065971374512, 107
228.27255249023438, 109
234.8847484588623, 110
238.51266860961914, 108
240.34652709960938, 114
247.60459899902344, 111
247.62768745422363, 111
247.6468276977539, 111
251.98471069335938, 110
259.26841735839844, 115
261.8449401855469, 116
263.6216068267822, 125
264.25146102905273, 125
265.43360710144043, 127
269.0416717529297, 129
269.83094215393066, 130
272.7089309692383, 130
272.73756980895996, 130
273.47923278808594, 130
277.13247299194336, 131
278.9348602294922, 131
280.01790046691895, 131
287.3149108886719, 131
289.1242218017578, 131
289.1525173187256, 130
289.1678810119629, 131
289.25926208496094, 132
291.740083694458, 132
292.4578285217285, 129
296.0972499847412, 131
297.9008102416992, 127
306.2577724456787, 122
307.0126247406006, 121
311.3676452636719, 118
314.2752742767334, 115
322.24714279174805, 123
324.07310485839844, 114
328.3882713317871, 113
328.4179401397705, 111
332.07475662231445, 116
337.5124740600586, 113
339.3218994140625, 113
341.13490104675293, 110
341.1578178405762, 110
343.68733406066895, 110
344.8047351837158, 107
348.4503650665283, 112
352.0877265930176, 118
354.61681365966797, 123
359.3784999847412, 125
359.3961811065674, 125
363.737154006958, 129
368.08545112609863, 133
369.79737281799316, 142
370.9988307952881, 143
380.1330757141113, 139
380.1510715484619, 140
386.9599914550781, 142
387.03271865844727, 135
389.902925491333, 134
390.6305694580078, 130
394.2688179016113, 121
394.2821502685547, 119
394.2981147766113, 122
400.4637908935547, 116
404.0757751464844, 109
407.7344226837158, 106
408.8473892211914, 103
414.28759574890137, 110
417.95639991760254, 118
421.6139888763428, 124
423.41105461120605, 125
424.13981437683105, 125
424.7690963745117, 125
424.7969913482666, 124
427.7641010284424, 132
429.6013355255127, 140
439.44740295410156, 143
444.89965438842773, 146
446.7261028289795, 147
446.7425537109375, 146
446.7605495452881, 148
448.5597610473633, 145
450.36609649658203, 149
452.18936920166016, 137
452.2261047363281, 138
461.262903213501, 131
463.78661155700684, 125
482.081995010376, 124
485.70173263549805, 120
485.7571792602539, 116
491.15821838378906, 117
493.0029773712158, 116
493.6329174041748, 121
494.81889724731445, 125
494.8351192474365, 128
494.8464775085449, 135
497.35313415527344, 136
499.185848236084, 140
501.01598739624023, 147
506.455020904541, 142
515.5805397033691, 151
515.6054019927979, 150
516.2761688232422, 150
518.0901145935059, 149
518.8143539428711, 128
520.6190586090088, 129
526.7747211456299, 136
535.1692199707031, 117
537.641429901123, 117
540.1579856872559, 109
546.782169342041, 127
546.8638801574707, 129
552.936487197876, 132
561.5999507904053, 140
566.4069271087646, 148
567.1320533752441, 149
570.0379371643066, 152
570.7541656494141, 153
571.8805503845215, 142
571.906042098999, 142
573.7163829803467, 144
577.3334312438965, 144
579.7553443908691, 125
587.7893829345703, 95
588.9173698425293, 96
593.2824611663818, 99
596.1926078796387, 117
596.2164688110352, 118
598.0237197875977, 132
599.855375289917, 139
