10.448684692382812, 105
12.318592071533203, 105
19.982829093933105, 105
25.397357940673828, 104
27.21947193145752, 104
27.853503227233887, 103
30.33881664276123, 107
30.346884727478027, 107
32.82116889953613, 104
36.823883056640625, 108
42.85147190093994, 107
42.85762310028076, 107
46.15882873535156, 100
47.38381862640381, 101
51.10711097717285, 103
57.8067684173584, 105
57.813076972961426, 106
59.962849617004395, 108
59.96987342834473, 104
63.229708671569824, 106
68.08844089508057, 103
71.37845993041992, 102
72.6198148727417, 110
74.68246936798096, 106
76.8083381652832, 109
81.94876670837402, 111
84.6738052368164, 112
89.52036380767822, 111
89.5334529876709, 106
92.265944480896, 112
94.0114974975586, 106
99.13269996643066, 113
103.64898204803467, 113
105.17473697662354, 114
106.36915683746338, 114
108.48894596099854, 110
109.67678546905518, 117
114.84480857849121, 109
115.43227672576904, 114
117.587571144104, 110
120.85777759552002, 108
124.48677062988281, 111
126.2911319732666, 110
126.2977409362793, 117
130.50855159759521, 111
137.71977424621582, 116
138.97234439849854, 112
140.7870626449585, 112
144.0853786468506, 113
148.895902633667, 112
150.44288635253906, 112
151.63724899291992, 112
151.6558313369751, 113
152.54483699798584, 113
157.05422401428223, 112
159.75892066955566, 113
160.99305152893066, 114
165.7614040374756, 110
165.77330589294434, 110
166.70022010803223, 109
166.70717239379883, 110
168.82753372192383, 109
168.832426071167, 111
171.5391969680786, 112
182.0263910293579, 109
184.74048614501953, 113
185.05760192871094, 113
186.8697452545166, 114
197.12136268615723, 111
200.4257869720459, 111
202.5450611114502, 110
202.5517702102661, 110
206.42340660095215, 109
207.36615657806396, 108
210.07335662841797, 105
212.20680713653564, 104
212.21456050872803, 105
222.79076099395752, 103
224.55585479736328, 103
225.17837047576904, 102
227.25640296936035, 103
231.52095794677734, 102
233.64360809326172, 101
236.6774082183838, 101
236.68443202972412, 102
237.2856330871582, 102
240.6165361404419, 103
240.62377452850342, 104
243.9443063735962, 105
247.86712646484375, 118
253.01339149475098, 114
255.5048418045044, 117
256.35260581970215, 119
267.85687923431396, 120
270.58300495147705, 122
270.5901861190796, 126
275.99091053009033, 129
278.1213569641113, 130
284.4580078125, 129
284.46776390075684, 129
284.4834566116333, 130
287.7510166168213, 131
290.46614170074463, 134
293.1937551498413, 134
293.20658683776855, 132
300.73309421539307, 134
303.81335735321045, 124
305.5461645126343, 122
308.2876682281494, 121
309.23858642578125, 122
311.3505506515503, 121
314.63820934295654, 120
316.4143753051758, 116
325.4798412322998, 117
330.2983331680298, 113
334.5458936691284, 113
338.4546661376953, 117
344.4604253768921, 118
350.04664421081543, 119
354.3221855163574, 122
357.5550699234009, 122
358.76526832580566, 125
366.8937063217163, 129
371.7077350616455, 132
375.7000494003296, 136
380.168251991272, 141
384.17378425598145, 139
385.9110689163208, 142
390.0983190536499, 141
392.8030586242676, 128
398.23625564575195, 123
401.28374576568604, 122
404.63414669036865, 121
409.4269895553589, 116
411.2501907348633, 114
412.12855339050293, 114
412.1451473236084, 110
424.17985439300537, 119
425.6888437271118, 119
425.70316314697266, 120
427.4997282028198, 124
433.7998151779175, 122
439.2296361923218, 115
439.24057960510254, 126
441.95343017578125, 128
444.0971803665161, 129
446.18788719177246, 131
447.37034797668457, 153
451.276330947876, 146
454.93104457855225, 146
456.7055940628052, 147
456.7132329940796, 147
463.0707550048828, 145
463.07716369628906, 140
466.3277292251587, 134
479.8845863342285, 127
480.81160068511963, 123
486.2372159957886, 132
491.1233139038086, 118
492.0063543319702, 118
492.0133352279663, 121
495.9273433685303, 131
497.4276638031006, 141
498.0282783508301, 164
499.2466878890991, 163
499.81236934661865, 123
500.1883363723755, 155
503.4501886367798, 159
514.0340566635132, 157
516.7415857315063, 150
522.1776437759399, 142
523.3615350723267, 139
523.9835929870605, 139
525.2567768096924, 161
525.8872604370117, 134
529.6247720718384, 97
533.5490942001343, 97
534.7836971282959, 97
534.794397354126, 98
540.0082540512085, 114
548.4542083740234, 113
557.5142812728882, 130
557.5255107879639, 135
559.6323394775391, 156
565.0616884231567, 168
567.1942377090454, 166
568.7086772918701, 166
569.3079471588135, 165
569.3156433105469, 166
572.0120286941528, 166
572.0192670822144, 158
577.7777481079102, 155
583.7976694107056, 149
584.7401332855225, 144
589.2209815979004, 139
592.8763961791992, 131
