40.1576042175293, 76
81.69093132019043, 94
81.74800872802734, 94
81.79922103881836, 94
81.89492225646973, 81
81.97517395019531, 84
82.11550712585449, 80
82.21163749694824, 77
129.90403175354004, 81
130.00860214233398, 82
130.13319969177246, 81
153.43852043151855, 86
202.75826454162598, 90
202.83479690551758, 90
202.9031753540039, 88
202.96297073364258, 88
250.82402229309082, 111
250.90012550354004, 91
251.00841522216797, 92
251.07178688049316, 91
251.1401653289795, 91
251.20110511779785, 91
251.30553245544434, 91
251.3807773590088, 91
251.44729614257812, 92
279.0347099304199, 103
279.122257232666, 110
298.93970489501953, 112
299.005651473999, 112
299.0738868713379, 144
345.7825183868408, 118
347.4064350128174, 124
347.47939109802246, 124
347.5470542907715, 122
347.6253032684326, 124
347.73573875427246, 121
419.2903518676758, 145
419.3603038787842, 120
419.4170951843262, 115
419.4859027862549, 115
419.6106433868408, 115
419.66471672058105, 120
467.08617210388184, 132
467.1821594238281, 136
515.9922122955322, 134
516.0869121551514, 135
516.16530418396, 135
516.2268161773682, 135
516.2973403930664, 132
516.3990497589111, 135
566.6008472442627, 135
591.2023544311523, 133
591.2718772888184, 135
591.344690322876, 135
591.4180755615234, 133
