64.91904258728027, 137
65.10686874389648, 118
71.25821113586426, 106
133.34784507751465, 120
133.45255851745605, 123
155.8403491973877, 113
155.98039627075195, 121
180.1161289215088, 146
201.8019676208496, 120
202.01869010925293, 121
224.48558807373047, 120
248.41675758361816, 126
272.87020683288574, 128
273.0249881744385, 118
273.1457233428955, 106
296.4481830596924, 109
336.73367500305176, 123
364.7566795349121, 114
365.1125907897949, 115
365.35491943359375, 124
387.2212886810303, 120
411.4259719848633, 123
435.24556159973145, 158
435.3233814239502, 145
460.19153594970703, 131
460.28451919555664, 155
484.53497886657715, 135
484.66787338256836, 128
508.83493423461914, 152
555.4906368255615, 153
579.7393798828125, 135
579.8448085784912, 132
580.0140380859375, 150
602.2896766662598, 151
602.3715019226074, 134
