11.366214752197266, 95
11.379003524780273, 96
22.919368743896484, 96
26.6912841796875, 95
34.07395362854004, 96.80246913580247
34.08865928649902, 96.56419753086419
35.344648361206055, 97
35.35883903503418, 97
39.09018516540527, 100.22222222222221
41.96946144104004, 101
43.200387954711914, 99.55555555555556
43.26956748962402, 103.0
48.168296813964844, 105
54.37382698059082, 99
54.38770294189453, 99
54.42194938659668, 107
70.0869083404541, 105.0
75.44397354125977, 105.33333333333333
77.29951858520508, 103.22222222222221
78.43182563781738, 104.33333333333333
82.13287353515625, 103
83.97314071655273, 103
84.62021827697754, 105
96.20664596557617, 104
101.09247207641602, 106
101.12460136413574, 106
104.45380210876465, 106
107.65817642211914, 107
108.39906692504883, 107
114.98680114746094, 108.33333333333333
117.78030395507812, 109
120.88777542114258, 113
122.30732917785645, 110.33333333333333
125.1053524017334, 111
128.23047637939453, 110.0
131.73640251159668, 111
135.57992935180664, 112
141.46039009094238, 116
149.51562881469727, 122
151.39145851135254, 122
156.15797996520996, 122
156.17265701293945, 115.25555555555556
161.3382339477539, 115.33333333333333
163.4937286376953, 115.33333333333333
163.50894927978516, 115.33333333333333
168.6865997314453, 118
169.48182106018066, 116.0
176.7970848083496, 117
183.44135284423828, 114.33333333333333
183.46003532409668, 114
185.99018096923828, 114
190.0575828552246, 112.46481481481482
199.25691604614258, 113.48333333333333
199.28186416625977, 115
201.71819686889648, 110
203.35458755493164, 109
203.38274002075195, 107.33333333333333
209.12816047668457, 108
209.97668266296387, 107.66666666666667
217.79414176940918, 108
235.30643463134766, 108.0
236.48277282714844, 108.33333333333333
241.3029670715332, 108.33333333333333
245.11127471923828, 107.11111111111111
245.1295566558838, 108.0
247.33388900756836, 108.33333333333333
257.7436065673828, 111
258.9868640899658, 111
262.5608539581299, 120
262.57495880126953, 123.66666666666667
269.1855812072754, 137
270.3878116607666, 140
275.1347064971924, 135
278.9261054992676, 132.77777777777777
280.1484489440918, 133.66666666666666
281.41164779663086, 134.33333333333334
283.10643196105957, 133.66666666666666
284.30551528930664, 133.0
288.69524002075195, 133
306.61391258239746, 130.66666666666666
322.838716506958, 128.52382258802012
326.467924118042, 125.45240054869684
327.15113639831543, 122
329.014949798584, 109
330.2520275115967, 109.33333333333333
330.2677631378174, 107
330.28833389282227, 105
331.880464553833, 108
337.5907230377197, 107.50846867291007
341.06414794921875, 108.21402422846562
342.9458999633789, 109.17513533957673
351.7408561706543, 121
358.37599754333496, 131.66666666666666
365.0038433074951, 132
365.0185775756836, 133
366.8542671203613, 131.76481481481483
368.2327651977539, 133.33333333333334
368.88439178466797, 138
374.85583305358887, 141
377.9700565338135, 144.66666666666666
388.09435844421387, 141.6888888888889
392.4156188964844, 140
393.75569343566895, 131
403.22447776794434, 126.88522633744856
403.23875427246094, 126
406.90821647644043, 119
412.3067092895508, 111.0
414.5939540863037, 112
418.8932132720947, 114.21010059442158
418.90960693359375, 108
418.92027854919434, 111.47340039628105
421.28628730773926, 111.99020187471422
427.8900146484375, 123.44444444444444
427.91247367858887, 119.66666666666667
427.93590545654297, 125
433.4303283691406, 143
433.4413719177246, 146
447.72605895996094, 164
454.3658924102783, 146
455.5509567260742, 144
461.7012691497803, 142
461.71849250793457, 141
461.7338562011719, 130
461.74458503723145, 124
473.7289524078369, 125
476.7272758483887, 122
482.72632598876953, 117
482.74206161499023, 116.63113854595336
488.2054138183594, 115.93113854595336
495.9700584411621, 121
498.3742618560791, 134
506.8340492248535, 130
511.07643127441406, 161.0
515.8441257476807, 154.0
517.0631217956543, 151
521.3468742370605, 149.66666666666666
529.1049671173096, 142
529.1185569763184, 144.41296296296295
530.2902603149414, 112
535.2377986907959, 106
540.681266784668, 110
543.0968570709229, 115.33333333333333
544.9025058746338, 110.33333333333333
547.3044490814209, 125
551.5292072296143, 137
552.7649974822998, 125
558.1569957733154, 133.56666666666666
558.1696128845215, 165
582.317533493042, 137.06555555555556
582.3314094543457, 136.06555555555556
584.8437023162842, 119
590.8084487915039, 130.77777777777777
