44.72379684448242, 144
44.90675926208496, 112
45.50800323486328, 93
53.540611267089844, 96
56.95180892944336, 102
61.90495491027832, 103
67.76003837585449, 102
73.04449081420898, 94
85.40182113647461, 103
85.51011085510254, 101
86.26828193664551, 101
86.34824752807617, 103
91.65000915527344, 102
98.80356788635254, 105
127.31008529663086, 110
130.68337440490723, 110
131.05287551879883, 110
141.81747436523438, 110
146.04477882385254, 111
146.36693000793457, 113
148.6830711364746, 107
166.88404083251953, 113
167.52405166625977, 111
171.93989753723145, 113
178.49836349487305, 114
179.10361289978027, 113
201.39012336730957, 112
201.64790153503418, 112
202.1224021911621, 104
202.49805450439453, 101
203.2733917236328, 97
220.02840042114258, 99
220.21336555480957, 101
230.91659545898438, 109
242.99769401550293, 107
246.73805236816406, 111
251.2181282043457, 112
258.79526138305664, 112
268.9516067504883, 114
285.0575923919678, 174
293.33953857421875, 130
294.8650360107422, 129
309.35211181640625, 135
326.2089729309082, 130
326.3942241668701, 124
326.6817569732666, 114
327.5105953216553, 107
341.45593643188477, 101
341.84932708740234, 104
342.4499988555908, 112
346.7066287994385, 111
370.7416534423828, 145
371.0446357727051, 146
371.21057510375977, 148
374.3539810180664, 148
382.3103427886963, 133
436.08484268188477, 134
456.7924976348877, 144
457.3432445526123, 150
457.5887203216553, 153
464.7711753845215, 136
486.81936264038086, 146
498.6917495727539, 124
498.9030361175537, 125
499.24049377441406, 128
510.2138042449951, 141
510.92162132263184, 130
511.1323356628418, 139
519.4501876831055, 141
542.0522689819336, 121
542.2911643981934, 118
542.4563884735107, 118
542.6227569580078, 109
542.918586730957, 118
558.0253601074219, 115
570.1954364776611, 128
586.6978168487549, 118
597.182035446167, 123
597.4210739135742, 118
597.7410793304443, 119
601.9432067871094, 115
