39.59684371948242, 117
39.664506912231445, 118
39.94860649108887, 149
40.03186225891113, 137
40.116262435913086, 133
47.1745491027832, 153
75.28481483459473, 123
76.54781341552734, 153
78.99899482727051, 144
79.1191577911377, 143
82.88741111755371, 139
111.8800163269043, 133
113.3704662322998, 151
113.55571746826172, 144
116.80526733398438, 144
149.53866004943848, 137
149.96109008789062, 147
154.04505729675293, 145
154.12302017211914, 146
186.33670806884766, 126
188.59548568725586, 132
190.45171737670898, 133
195.12991905212402, 135
224.35369491577148, 125
224.41577911376953, 146
226.98383331298828, 131
227.1167278289795, 131
227.2108554840088, 130
233.55932235717773, 134
233.84199142456055, 136
240.05870819091797, 136
246.69055938720703, 138
265.9767150878906, 157
266.1888599395752, 156
266.27068519592285, 157
266.5678024291992, 156
272.37181663513184, 157
272.590970993042, 155
278.8966655731201, 153
279.1098117828369, 154
279.2165279388428, 152
285.17231941223145, 150
291.8213367462158, 143
299.2321014404297, 155
301.14569664001465, 152
301.22923851013184, 154
302.8834819793701, 152
305.802583694458, 158
309.96365547180176, 154
328.29437255859375, 148
336.824369430542, 145
338.6312484741211, 145
339.0721321105957, 145
340.59391021728516, 151
343.465518951416, 148
343.5585021972656, 148
343.63861083984375, 141
349.71814155578613, 148
378.5775661468506, 156
378.638219833374, 161
378.73806953430176, 163
378.80845069885254, 170
378.88755798339844, 173
378.95193099975586, 165
381.27880096435547, 166
381.4305782318115, 175
384.3179225921631, 173
414.67394828796387, 137
416.9523239135742, 144
417.04301834106445, 139
418.2344913482666, 140
418.3403491973877, 140
421.25186920166016, 145
424.87449645996094, 148
431.2843322753906, 147
444.201135635376, 150
450.90651512145996, 177
451.0075092315674, 183
455.9002876281738, 180
455.97081184387207, 180
456.03833198547363, 176
457.3461055755615, 183
461.60802841186523, 176
487.4241828918457, 176
488.91491889953613, 169
488.98630142211914, 175
489.79711532592773, 167
494.6309566497803, 172
501.21302604675293, 173
509.57679748535156, 172
520.6994533538818, 171
527.5069713592529, 164
528.0489921569824, 167
528.1252384185791, 168
528.2089233398438, 160
534.6964359283447, 156
534.840202331543, 156
534.9101543426514, 152
535.0044250488281, 158
535.1170063018799, 162
539.635419845581, 163
541.3687705993652, 164
567.5478458404541, 177
567.6323890686035, 183
567.7047729492188, 186
567.7742958068848, 186
567.8725719451904, 187
572.5546360015869, 193
572.6667881011963, 197
572.7779388427734, 187
572.8726387023926, 187
574.3228912353516, 186
