56.313514709472656, 80
87.79191970825195, 115
87.93582916259766, 115
88.00477981567383, 115
88.17873001098633, 95
137.30449676513672, 133
137.47172355651855, 127
162.18280792236328, 141
162.27622032165527, 141
210.6947422027588, 138
210.8254909515381, 138
210.8847141265869, 138
210.9459400177002, 139
211.0663890838623, 118
211.12618446350098, 138
211.24448776245117, 138
211.30685806274414, 139
211.37852668762207, 140
211.50927543640137, 138
236.85979843139648, 138
237.0769500732422, 121
261.28878593444824, 118
309.90357398986816, 116
310.06765365600586, 109
381.11701011657715, 117
381.2370300292969, 127
381.30412101745605, 123
381.35948181152344, 123
381.421422958374, 123
381.49094581604004, 123
407.371187210083, 130
429.7966003417969, 137
430.0549507141113, 137
480.8469772338867, 141
480.9818744659424, 141
481.06513023376465, 141
481.16841316223145, 141
529.5948028564453, 187
529.6960830688477, 148
529.9209594726562, 147
530.00807762146, 148
530.1037788391113, 149
530.1793098449707, 147
530.2436828613281, 148
578.2894134521484, 74
578.6802291870117, 139
