12.924213409423828, 95
19.413442611694336, 95
24.58113670349121, 95
24.604225158691406, 95
25.40782928466797, 96
26.219558715820312, 96
36.79404258728027, 96
37.140140533447266, 96
38.01755905151367, 97
38.19997787475586, 97
61.22597694396973, 101
61.98935508728027, 101
62.76317596435547, 99
62.80320167541504, 100
62.995662689208984, 100
72.70591735839844, 97
73.98425102233887, 100
74.10982131958008, 101
85.02702713012695, 101
85.13631820678711, 101
85.25333404541016, 102
108.90249252319336, 101
110.28619766235352, 100
110.72187423706055, 99
110.76444625854492, 102
111.83835983276367, 102
112.02838897705078, 102
115.5901050567627, 100
116.28521919250488, 100
121.40298843383789, 103
123.37311744689941, 106
127.42226600646973, 108
127.70682334899902, 108
129.4969654083252, 106
130.37092208862305, 108
133.5189914703369, 108
134.33146476745605, 109
135.72941780090332, 104
157.5556755065918, 107
160.31659126281738, 110
163.18659782409668, 110
169.95838165283203, 110
170.76006889343262, 111
171.033353805542, 110
171.47764205932617, 110
171.79747581481934, 109
172.75614738464355, 110
177.14524269104004, 109
178.7852668762207, 108
183.52984428405762, 109
183.9785099029541, 111
184.81003761291504, 108
199.47830200195312, 109
206.24985694885254, 107
207.3365592956543, 106
207.7371883392334, 105
207.80244827270508, 105
208.83479118347168, 104
209.20769691467285, 102
213.87036323547363, 102
219.80220794677734, 103
221.16877555847168, 102
221.62304878234863, 102
232.0448398590088, 102
233.58481407165527, 102
234.171781539917, 102
254.99247550964355, 103
255.06145477294922, 103
255.9349822998047, 107
257.8607368469238, 105
258.4178066253662, 106
264.9310111999512, 110
267.2912406921387, 110
267.59196281433105, 110
268.8885498046875, 111
268.91550064086914, 112
269.4276237487793, 114
269.7202777862549, 113
269.96827125549316, 110
270.9514904022217, 110
277.92208671569824, 111
280.4764652252197, 112
282.98595428466797, 113
304.29797172546387, 115
305.55516242980957, 115
305.5829429626465, 115
308.2795715332031, 113
308.3064079284668, 112
310.6046962738037, 112
314.2870616912842, 112
316.66308403015137, 108
319.03175354003906, 111
319.78734970092773, 109
326.8933296203613, 109
326.947717666626, 108
327.07780838012695, 107
329.937744140625, 107
332.014217376709, 106
332.3587417602539, 105
335.5796813964844, 107
351.58032417297363, 107
354.006986618042, 110
356.4459800720215, 111
363.5057544708252, 113
363.73374938964844, 113
367.01605796813965, 114
367.0576572418213, 114
367.09556579589844, 114
367.1439743041992, 114
367.34493255615234, 116
367.4465560913086, 117
369.9917221069336, 113
376.3630199432373, 116
376.72430992126465, 117
384.6396732330322, 118
395.2195644378662, 118
398.0640506744385, 114
400.5918216705322, 119
400.76059341430664, 108
401.2177562713623, 118
411.52124404907227, 108
412.1019744873047, 108
412.92935371398926, 107
416.79759979248047, 106
417.606897354126, 110
418.40243339538574, 109
425.48755645751953, 107
428.2464122772217, 107
448.6340618133545, 107
450.1161289215088, 108
451.03795051574707, 108
452.7125072479248, 109
460.96446990966797, 118
463.17970275878906, 121
463.57349395751953, 117
466.1374568939209, 117
471.9180679321289, 117
475.69496154785156, 116
476.1918354034424, 114
487.35586166381836, 114
496.7391586303711, 122
497.35453605651855, 132
499.6608352661133, 114
501.04780197143555, 129
508.9969539642334, 131
509.03191566467285, 133
509.6250915527344, 136
513.2259178161621, 124
513.4208106994629, 137
524.8393249511719, 136
526.5548515319824, 135
549.6409034729004, 130
550.3071212768555, 129
550.5359172821045, 131
551.0529899597168, 118
558.0050754547119, 126
558.3811569213867, 126
571.5414619445801, 142
571.567554473877, 143
574.6901893615723, 145
594.354887008667, 124
594.971923828125, 118
596.8820858001709, 121
