38.83223533630371, 147
39.01348114013672, 132
39.372825622558594, 117
39.778804779052734, 114
41.854047775268555, 103
42.15130805969238, 126
74.67999458312988, 120
75.75230598449707, 141
76.58114433288574, 114
76.64794921875, 107
77.63471603393555, 117
78.11093330383301, 130
112.42618560791016, 125
113.44513893127441, 113
114.50986862182617, 125
114.79496955871582, 119
115.03458023071289, 129
119.46616172790527, 136
124.3077278137207, 135
130.39755821228027, 135
151.95550918579102, 137
152.34789848327637, 136
153.27858924865723, 147
154.2180061340332, 126
189.86234664916992, 129
190.55256843566895, 128
191.2064552307129, 127
192.66343116760254, 130
197.98779487609863, 121
228.14412117004395, 122
228.773832321167, 125
229.5457363128662, 122
230.00292778015137, 117
230.90643882751465, 117
235.47921180725098, 122
236.93690299987793, 122
239.03188705444336, 124
241.9442653656006, 125
242.48428344726562, 126
307.0780277252197, 130
308.7172508239746, 130
311.37428283691406, 129
314.0841007232666, 132
314.7799015045166, 132
322.65400886535645, 134
327.58426666259766, 136
329.2375087738037, 135
347.27039337158203, 129
349.0572452545166, 129
351.12433433532715, 137
351.4233112335205, 141
351.60913467407227, 126
389.68119621276855, 138
390.970516204834, 138
395.0779438018799, 137
397.3784923553467, 139
400.200891494751, 137
400.60157775878906, 141
405.4415702819824, 137
412.41631507873535, 135
419.0364360809326, 135
426.0300636291504, 132
430.50999641418457, 138
430.6978225708008, 139
435.626220703125, 144
435.99958419799805, 148
436.23762130737305, 148
436.86132431030273, 144
439.0342712402344, 139
444.7331428527832, 139
449.2635726928711, 138
475.6175994873047, 95
475.9325981140137, 140
477.90799140930176, 118
478.2278537750244, 99
478.4846305847168, 107
479.4756889343262, 102
483.5812568664551, 107
487.1315002441406, 119
490.7918930053711, 128
522.5016117095947, 151
526.9343376159668, 155
562.2081756591797, 171
569.8129177093506, 176
572.9052543640137, 178
575.3169536590576, 168
578.7663459777832, 175
585.3250980377197, 168
591.8947219848633, 168
599.0604400634766, 132
599.2572784423828, 127
601.0415554046631, 139
603.2093524932861, 152
603.5458087921143, 132
