26.807641983032227, 96
39.67214584350586, 96
62.24844932556152, 96
94.45581436157227, 97
110.45064926147461, 99
119.69438552856445, 99
127.74619102478027, 99
161.57833099365234, 100
174.58577156066895, 103
191.18316650390625, 103
197.93460845947266, 103
203.49474906921387, 103
207.16235160827637, 103
230.0859260559082, 104
276.1595821380615, 112
276.8038845062256, 112
294.04778480529785, 112
298.9555263519287, 112
302.11910247802734, 112
322.4414920806885, 108
463.02334785461426, 140
507.191219329834, 108
