25.44196128845215, 107
26.16511344909668, 107
29.78734016418457, 106
30.36229133605957, 106
34.73324775695801, 106
34.75187301635742, 106
36.1083984375, 106
41.844635009765625, 106
41.864891052246094, 106
41.894874572753906, 106
42.55551338195801, 106
51.28314971923828, 107
60.852670669555664, 100
83.64472389221191, 103
94.92659568786621, 103
139.34669494628906, 113
144.43533897399902, 111
185.86535453796387, 113
197.26221084594727, 102
206.67531967163086, 98
211.12074851989746, 100
246.4512062072754, 111
252.24406242370605, 108
282.7540397644043, 139
292.2117805480957, 132
349.55180168151855, 99
362.4341297149658, 106
365.9405994415283, 106
370.02079010009766, 141
413.8259696960449, 103
427.6717472076416, 102
432.0106315612793, 99
494.32597160339355, 128
