43.57566833496094, 134
43.65034103393555, 124
43.747758865356445, 133
43.86892318725586, 124
81.4826488494873, 130
103.27377319335938, 98
103.35588455200195, 136
103.40867042541504, 129
103.6318302154541, 131
128.35536003112793, 141
176.92651748657227, 128
177.0329475402832, 135
177.15225219726562, 140
199.5227336883545, 136
250.84190368652344, 194
251.01027488708496, 136
251.25117301940918, 135
251.3291358947754, 133
251.40795707702637, 130
251.56145095825195, 132
276.65462493896484, 135
276.8656253814697, 133
323.21176528930664, 132
323.3835697174072, 141
394.82173919677734, 142
394.9171543121338, 155
395.0566291809082, 177
395.322847366333, 164
395.394229888916, 158
444.1450595855713, 134
444.27995681762695, 134
444.3629264831543, 133
444.4416046142578, 131
492.67988204956055, 114
492.7701473236084, 126
518.3592796325684, 132
540.6798362731934, 129
540.7555103302002, 125
540.8440589904785, 121
540.9158706665039, 128
592.463493347168, 128
592.6205635070801, 151
592.8404331207275, 170
