61.50784492492676, 153
61.59682273864746, 153
61.68179512023926, 76
63.34691047668457, 63
63.42601776123047, 80
193.41988563537598, 88
193.61114501953125, 94
193.71600151062012, 99
193.81742477416992, 96
193.89467239379883, 88
292.22731590270996, 106
292.3504829406738, 96
390.5628204345703, 108
390.6416416168213, 110
390.76881408691406, 114
488.4532928466797, 152
488.5389804840088, 126
488.6049270629883, 167
488.67573738098145, 118
510.9792709350586, 126
511.0982894897461, 126
511.18154525756836, 118
511.246919631958, 109
587.6758575439453, 112
587.7548217773438, 127
587.8140449523926, 112
