10.039329528808594, 96
16.17316246032715, 96
24.97180938720703, 96
29.008026123046875, 96
30.34111976623535, 101
34.0162467956543, 99
35.27792930603027, 98
35.29157638549805, 100
35.30402183532715, 100
36.55866622924805, 102
40.64043045043945, 99
55.11045455932617, 98
58.763837814331055, 98
62.482852935791016, 99
69.16351318359375, 100
70.38640022277832, 101
75.15890121459961, 106
77.01244354248047, 102
77.03564643859863, 104
79.47223663330078, 105
86.12789154052734, 104
89.06455993652344, 106
90.2933120727539, 107
91.47946357727051, 106
95.71881294250488, 116
95.73749542236328, 116
100.04899978637695, 116
106.66345596313477, 117
108.95648002624512, 112
112.56088256835938, 113
115.61639785766602, 111
119.19553756713867, 116
119.849853515625, 116
124.58836555480957, 114
126.53998374938965, 117
126.54939651489258, 112
134.3224811553955, 117
134.3415927886963, 116
135.00666618347168, 119
137.46685981750488, 116
140.93602180480957, 118
140.95084190368652, 116
145.2956771850586, 118
152.97775268554688, 115
157.95418739318848, 118
159.19764518737793, 120
160.40448188781738, 120
161.52216911315918, 118
167.05204010009766, 119
169.3769645690918, 116
171.80259704589844, 118
172.55064010620117, 115
176.8839454650879, 115
179.17742729187012, 113
179.19130325317383, 112
185.80853462219238, 110
185.8183765411377, 106
197.4392795562744, 111
199.73905563354492, 108
199.7537899017334, 105
205.2612018585205, 105
210.6727695465088, 107
211.8955421447754, 106
213.0164337158203, 106
218.50221633911133, 102
219.66473579406738, 103
219.67792510986328, 103
225.1281452178955, 103
232.89911270141602, 105
232.91464805603027, 105
239.51394081115723, 110
240.71416854858398, 108
245.00224113464355, 106
247.3263931274414, 107
253.9471435546875, 108
258.23312759399414, 112
260.59144020080566, 122
260.6042003631592, 124
260.6150150299072, 125
263.67902755737305, 125
271.488561630249, 124
279.279842376709, 131
279.29234504699707, 134
292.4973392486572, 135
294.89490509033203, 133
301.5132808685303, 131
303.4241580963135, 124
303.44078063964844, 123
306.94164276123047, 120
312.3779296875, 118
312.39243507385254, 118
316.7457389831543, 116
323.37364196777344, 115
334.3142795562744, 114
334.3260383605957, 109
334.334020614624, 109
336.61465644836426, 106
339.6881675720215, 112
345.10783195495605, 111
346.33898735046387, 114
354.1468048095703, 126
362.70790100097656, 134
369.334716796875, 149
372.80430793762207, 152
377.0466899871826, 152
379.42952156066895, 152
379.44010734558105, 152
382.54082679748535, 147
384.8594856262207, 148
391.5158271789551, 133
394.5616149902344, 112
398.09234619140625, 113
410.156307220459, 116
410.16849517822266, 111
413.23399543762207, 114
417.5174903869629, 106
424.1118335723877, 108
425.35423278808594, 113
430.7453441619873, 121
439.7204875946045, 160
442.16877937316895, 155
451.84733390808105, 152
457.29028701782227, 148
457.315092086792, 148
472.8504753112793, 101
492.1812629699707, 109
492.26806640625, 110
495.77356338500977, 115
505.5278778076172, 129
510.22833824157715, 134
512.1564388275146, 141
515.637903213501, 156
521.1893463134766, 155
523.4746170043945, 130
537.495231628418, 129
539.2520713806152, 122
546.564302444458, 112
548.3059501647949, 119
566.4115619659424, 157
570.0318431854248, 158
576.6602897644043, 156
583.9743518829346, 138
590.5923271179199, 136
597.2129058837891, 134
