12.842988967895508, 106
12.895174026489258, 106
13.091812133789062, 105
24.770936965942383, 95
24.97964859008789, 96
25.00473976135254, 96
25.157346725463867, 106
25.183067321777344, 106
37.043352127075195, 97
37.10569381713867, 97
61.06192588806152, 99
61.09305381774902, 109
73.02889823913574, 99
73.24728012084961, 99
73.2780933380127, 100
73.34175109863281, 100
79.57300186157227, 100
85.09666442871094, 101
85.31015396118164, 102
85.64509391784668, 97
103.65254402160645, 101
109.17583465576172, 102
109.26106452941895, 103
109.28741455078125, 103
109.3256950378418, 104
109.49850082397461, 101
115.15829086303711, 96
115.6706714630127, 99
121.34591102600098, 103
121.46882057189941, 108
133.44200134277344, 108
133.51696014404297, 109
133.5527229309082, 104
133.73262405395508, 109
139.56427574157715, 103
139.8896884918213, 101
151.91362380981445, 110
157.60196685791016, 110
157.6472568511963, 111
169.48182106018066, 110
169.61071014404297, 110
169.6750259399414, 111
181.57854080200195, 108
181.82979583740234, 108
181.86452865600586, 109
181.9485855102539, 107
182.31104850769043, 109
182.3459243774414, 110
182.39893913269043, 110
187.55464553833008, 105
200.45062065124512, 106
205.9907627105713, 107
206.03736877441406, 106
206.11498832702637, 107
206.15793228149414, 102
206.19280815124512, 100
206.2540054321289, 107
206.2814426422119, 99
206.3642120361328, 97
206.40629768371582, 97
217.67786979675293, 99
217.72467613220215, 96
217.90191650390625, 105
218.00067901611328, 105
218.06124687194824, 106
218.18120956420898, 105
218.4067440032959, 97
218.43398094177246, 95
229.70975875854492, 95
230.23695945739746, 96
248.6648941040039, 111
254.13270950317383, 111
254.29970741271973, 111
254.4345474243164, 110
266.12274169921875, 110
266.2176990509033, 111
266.24364852905273, 111
266.30109786987305, 111
266.3276767730713, 112
266.4213752746582, 114
266.6326904296875, 111
266.7950248718262, 108
272.80860900878906, 111
278.0525493621826, 112
278.1972026824951, 115
278.3921527862549, 116
278.80831718444824, 112
279.0099334716797, 106
297.19717025756836, 113
302.1983242034912, 116
302.37218856811523, 117
302.3906993865967, 118
302.4653720855713, 118
302.5063991546631, 120
302.8062343597412, 112
314.3215084075928, 113
314.50547218322754, 116
314.635648727417, 112
314.9389171600342, 111
314.9878120422363, 109
315.22313117980957, 109
326.32415771484375, 107
326.41282081604004, 106
326.5034008026123, 105
326.9015121459961, 105
350.5194282531738, 110
350.66001892089844, 118
350.71632385253906, 118
351.3364505767822, 119
357.4814987182617, 119
362.5147819519043, 120
362.5668239593506, 122
362.7076721191406, 123
362.8777313232422, 123
362.94928550720215, 124
363.23020935058594, 119
363.4631538391113, 112
369.5405387878418, 127
374.63287353515625, 129
374.7801876068115, 129
374.8786926269531, 135
374.95545387268066, 137
375.22427558898926, 117
375.28404235839844, 140
398.8671684265137, 117
399.1354465484619, 127
399.2734622955322, 118
399.36535835266113, 111
399.4486713409424, 107
399.519681930542, 107
410.756778717041, 105
410.8681869506836, 107
410.9942150115967, 106
411.0567855834961, 108
411.61977767944336, 107
411.64435386657715, 107
422.77204513549805, 110
422.82033920288086, 112
423.0548858642578, 113
423.21805000305176, 115
423.27332496643066, 110
423.3223628997803, 107
423.38358879089355, 107
446.91561698913574, 115
447.07265853881836, 116
447.2853755950928, 133
447.41978645324707, 136
447.51726150512695, 141
458.98776054382324, 126
459.3138885498047, 142
459.52526092529297, 141
459.6080017089844, 139
459.6356678009033, 141
459.6603012084961, 143
459.80835914611816, 131
471.35722160339355, 116
471.8137550354004, 115
471.87031745910645, 115
471.9372081756592, 114
471.9839859008789, 113
490.03003120422363, 122
495.0905513763428, 123
495.22765159606934, 140
495.3419494628906, 146
495.38984298706055, 146
495.45573234558105, 138
495.59417724609375, 147
495.6620979309082, 146
495.7605171203613, 150
495.8298969268799, 144
495.87610244750977, 151
495.928373336792, 142
501.9484806060791, 129
507.18841552734375, 134
507.37034797668457, 136
507.5511932373047, 143
507.61648178100586, 152
519.2174434661865, 150
519.4608306884766, 141
543.7877082824707, 125
543.914623260498, 128
544.1469669342041, 120
549.9215126037598, 129
555.3199768066406, 147
555.5937480926514, 153
555.7251262664795, 151
556.1047554016113, 143
561.4402770996094, 142
567.4097442626953, 144
567.5345706939697, 144
567.7595043182373, 146
568.0761051177979, 147
568.2321166992188, 152
586.4238739013672, 141
591.9382667541504, 141
592.0489883422852, 116
592.1296119689941, 115
592.2515201568604, 114
592.3831272125244, 114
592.4419784545898, 112
