24.69806671142578, 106
24.777660369873047, 105
24.820432662963867, 105
30.595579147338867, 105
31.165695190429688, 101
36.810550689697266, 98
37.03305244445801, 98
37.075538635253906, 100
43.282785415649414, 100
48.73166084289551, 101
49.13924217224121, 101
49.16974067687988, 100
55.08161544799805, 99
61.003103256225586, 101
61.19905471801758, 102
66.87312126159668, 100
67.40501403808594, 102
67.45765686035156, 101
72.79812812805176, 102
84.8246955871582, 107
91.79460525512695, 104
96.99196815490723, 104
97.0755386352539, 106
97.22233772277832, 105
97.50577926635742, 105
102.90324211120605, 105
103.27342987060547, 106
109.30789947509766, 106
109.36263084411621, 107
109.4579029083252, 107
115.28909683227539, 102
115.48367500305176, 104
121.03248596191406, 108
121.11050605773926, 108
121.57693862915039, 108
127.0513916015625, 111
127.48263359069824, 112
127.69815444946289, 113
133.22264671325684, 111
133.64968299865723, 113
157.55284309387207, 112
163.26144218444824, 112
163.33717346191406, 112
163.44483375549316, 112
163.79138946533203, 112
163.94122123718262, 111
169.2879295349121, 110
169.440279006958, 111
169.63974952697754, 112
170.06037712097168, 110
170.3048801422119, 110
175.84190368652344, 111
176.18585586547852, 112
181.36625289916992, 113
181.78544998168945, 110
182.2196388244629, 111
193.46637725830078, 111
193.6974048614502, 111
193.8621997833252, 109
194.32451248168945, 109
199.65508460998535, 102
205.74565887451172, 109
206.5239429473877, 107
212.00806617736816, 108
212.3544216156006, 105
212.42277145385742, 105
218.06937217712402, 105
218.22564125061035, 105
223.99603843688965, 103
229.9907398223877, 103
230.72216033935547, 102
236.05018615722656, 104
241.61762237548828, 112
247.8032684326172, 109
248.10482025146484, 112
248.6514186859131, 110
253.67414474487305, 113
254.38267707824707, 114
254.97422218322754, 113
272.59368896484375, 113
278.0782413482666, 115
283.7922191619873, 117
284.2700386047363, 126
284.7524356842041, 126
284.9032688140869, 129
289.82648849487305, 131
289.8921203613281, 131
290.20654678344727, 129
290.4202938079834, 129
290.5715560913086, 131
290.7417583465576, 126
290.9684658050537, 125
302.2049617767334, 127
302.4708366394043, 127
308.2364559173584, 118
308.51094245910645, 120
309.2805290222168, 114
314.16123390197754, 113
315.07884979248047, 113
321.04004859924316, 112
321.3053226470947, 110
326.5048027038574, 110
326.74927711486816, 109
338.36045265197754, 109
338.5634422302246, 108
339.12036895751953, 107
339.5057487487793, 113
344.1481304168701, 116
345.47701835632324, 119
356.1854553222656, 115
356.55638694763184, 114
356.7162609100342, 117
363.0366325378418, 120
375.2475929260254, 124
380.22056579589844, 128
380.96792221069336, 131
381.09978675842285, 132
386.27471923828125, 135
386.7307949066162, 137
387.73695945739746, 139
392.5833320617676, 137
392.69803047180176, 136
392.9296875, 132
399.1302967071533, 130
410.5082702636719, 129
410.67967414855957, 125
416.89112663269043, 107
417.24080085754395, 106
417.5402641296387, 107
423.4973430633545, 120
423.9866638183594, 117
428.60541343688965, 129
428.7857151031494, 112
429.6518898010254, 129
434.57971572875977, 143
435.1033115386963, 142
440.6679153442383, 139
447.4423027038574, 141
452.6634979248047, 142
453.33045959472656, 122
464.93356704711914, 135
465.1312065124512, 129
465.3878688812256, 125
471.2370300292969, 139
471.7043209075928, 137
477.48948097229004, 146
478.3546829223633, 112
483.04455757141113, 115
483.78024101257324, 118
483.8078784942627, 110
489.2182731628418, 121
489.2736625671387, 105
489.54766273498535, 119
495.9386444091797, 115
501.3375663757324, 123
502.4685859680176, 140
506.8993091583252, 146
507.22057342529297, 147
507.6236057281494, 149
513.5815143585205, 149
513.7407302856445, 150
519.3204402923584, 149
525.0918674468994, 152
531.4819049835205, 149
531.5372943878174, 147
532.0380020141602, 125
537.7387619018555, 131
537.852258682251, 134
538.6978912353516, 122
538.7283039093018, 122
543.836145401001, 117
550.8042526245117, 124
555.1649379730225, 150
561.2068176269531, 147
561.866626739502, 148
567.2349071502686, 152
567.5087642669678, 153
568.2096862792969, 153
573.9177131652832, 144
574.1461372375488, 150
574.9117469787598, 146
574.9404144287109, 141
586.9395160675049, 128
591.6563701629639, 128
597.4252510070801, 119
597.7082347869873, 123
