62.197208404541016, 66
62.67542839050293, 106
68.38788986206055, 103
68.63436698913574, 103
80.42750358581543, 96
96.39630317687988, 105
103.56130599975586, 105
103.71279716491699, 100
113.28692436218262, 100
113.40422630310059, 97
147.4134922027588, 96
147.5123405456543, 102
147.59745597839355, 108
157.1949005126953, 102
157.29002952575684, 102
179.0837287902832, 154
186.39907836914062, 105
186.5485668182373, 106
186.67230606079102, 103
198.6210823059082, 107
198.71349334716797, 107
198.7990379333496, 107
210.89458465576172, 97
230.07845878601074, 98
230.31091690063477, 97
251.86500549316406, 94
259.26904678344727, 95
259.36574935913086, 95
259.5334053039551, 92
269.4129467010498, 97
281.39820098876953, 97
281.52079582214355, 97
281.5876007080078, 100
281.71377182006836, 97
296.0177421569824, 108
308.06736946105957, 107
315.40589332580566, 157
315.5505180358887, 117
327.91528701782227, 127
328.13615798950195, 111
364.16287422180176, 97
373.9229679107666, 97
374.01623725891113, 97
374.13482666015625, 95
374.22237396240234, 105
374.2863178253174, 97
374.38745498657227, 123
374.46069717407227, 125
412.63561248779297, 124
412.8723621368408, 97
425.26960372924805, 109
437.0624542236328, 106
449.3619918823242, 125
458.85558128356934, 100
459.02838706970215, 99
459.1057777404785, 115
459.1728687286377, 100
459.27257537841797, 126
459.3348026275635, 127
459.4475269317627, 97
474.0311622619629, 135
507.65161514282227, 124
507.7962398529053, 112
507.90295600891113, 124
508.05416107177734, 120
522.4888801574707, 122
534.3076229095459, 120
534.4140529632568, 133
544.3931579589844, 116
556.3432216644287, 119
556.5137386322021, 110
556.6492080688477, 107
568.5835361480713, 102
568.69797706604, 118
580.6245803833008, 115
580.8248519897461, 104
593.2368278503418, 125
