47.949886322021484, 116
48.01797866821289, 106
48.10280799865723, 103
243.3098316192627, 107
243.5072422027588, 114
243.58320236206055, 111
243.66345405578613, 119
243.733549118042, 108
317.7311897277832, 114
390.40260314941406, 115
390.5211925506592, 116
390.6583786010742, 116
390.76552391052246, 116
390.9210205078125, 116
391.0177230834961, 116
465.61431884765625, 114
562.0854377746582, 117
562.3878479003906, 123
562.4590873718262, 133
562.5311851501465, 135
562.6140117645264, 143
562.6951217651367, 147
562.7881050109863, 155
