12.654132843017578, 105
12.889137268066406, 106
12.914628982543945, 105
12.933740615844727, 101
12.957687377929688, 106
12.979917526245117, 105
24.844579696655273, 107
24.895734786987305, 107
30.860137939453125, 96
36.84565544128418, 96
37.09450721740723, 107
48.78467559814453, 107
61.02398872375488, 109
61.232643127441406, 105
61.27521514892578, 110
61.435089111328125, 100
61.571044921875, 100
73.50068092346191, 111
73.61786842346191, 111
73.76566886901855, 111
85.08098602294922, 113
85.25656700134277, 112
85.52879333496094, 111
109.22032356262207, 119
109.34869766235352, 118
109.51961517333984, 108
109.75793838500977, 112
121.23713493347168, 120
121.29386901855469, 120
121.80001258850098, 121
133.44037055969238, 121
133.69952201843262, 121
133.75368118286133, 118
134.0174674987793, 118
134.12209510803223, 111
139.88751411437988, 112
157.48546600341797, 122
157.89937019348145, 122
158.15998077392578, 122
158.2327651977539, 122
158.30992698669434, 122
169.531888961792, 119
169.8731517791748, 120
181.67089462280273, 118
181.74015998840332, 118
182.22167015075684, 115
205.79275131225586, 107
206.04429244995117, 106
206.29657745361328, 106
217.85436630249023, 105
217.92597770690918, 105
218.19783210754395, 105
218.2518768310547, 106
218.43389511108398, 95
218.4873104095459, 105
230.6224536895752, 106
254.10378456115723, 130
254.15239334106445, 129
254.4206714630127, 125
254.51022148132324, 120
265.97325325012207, 112
266.3683319091797, 113
266.9870853424072, 122
267.0141792297363, 125
267.061128616333, 127
278.1986618041992, 137
279.036340713501, 141
284.75775718688965, 130
302.329158782959, 129
302.49964714050293, 122
302.5934314727783, 120
314.3163013458252, 135
314.69507217407227, 129
314.9596309661865, 125
315.0062656402588, 116
315.0791645050049, 116
320.5743598937988, 118
326.837854385376, 114
326.99395179748535, 114
327.26612091064453, 109
339.45030212402344, 115
345.28693199157715, 135
351.0615348815918, 120
351.29098892211914, 114
362.3906993865967, 123
362.4975299835205, 123
362.55014419555664, 126
362.6437282562256, 136
362.7909278869629, 131
362.95440673828125, 140
374.674015045166, 148
374.853515625, 146
398.6221504211426, 143
398.9579200744629, 140
399.34444427490234, 121
399.42864418029785, 111
399.5419406890869, 109
410.7916259765625, 131
410.8710765838623, 110
410.98700523376465, 108
411.024112701416, 107
411.2288188934326, 107
411.5995788574219, 108
423.0673599243164, 109
423.51144790649414, 112
446.8882656097412, 143
446.9370746612549, 144
447.05689430236816, 153
447.61765480041504, 159
447.74170875549316, 150
447.8877639770508, 160
459.11513328552246, 162
459.30298805236816, 153
459.40807342529297, 148
459.6360111236572, 143
459.671630859375, 143
459.860258102417, 139
465.8979320526123, 160
471.15174293518066, 156
471.39604568481445, 121
477.1344566345215, 160
478.0931568145752, 130
495.60693740844727, 162
502.1454048156738, 158
507.3621082305908, 172
507.4380111694336, 162
507.81938552856445, 158
508.03942680358887, 161
508.1941223144531, 158
513.9520454406738, 134
519.5661735534668, 160
520.0937461853027, 144
543.660135269165, 107
543.8109970092773, 114
543.9493560791016, 106
544.04128074646, 126
549.5273494720459, 120
550.3262329101562, 135
555.635404586792, 176
555.9285736083984, 171
556.3813018798828, 146
562.5538730621338, 138
567.7431106567383, 146
567.7948951721191, 151
568.0160522460938, 167
568.4726142883301, 161
568.5310935974121, 124
591.9546604156494, 137
592.0167446136475, 116
592.1904945373535, 112
592.2751808166504, 111
598.7875556945801, 116
