18.356952667236328, 95
18.480262756347656, 100
30.431013107299805, 97
30.502166748046875, 101
48.504838943481445, 97
54.5375919342041, 99
54.68218803405762, 99
60.52093505859375, 99
60.57661056518555, 104
60.66753387451172, 102
60.747671127319336, 100
66.52719497680664, 97
66.67914390563965, 104
66.69053077697754, 105
66.74108505249023, 104
72.56283760070801, 101
72.73312568664551, 99
78.68588447570801, 100
78.80773544311523, 100
84.64545249938965, 100
84.85659599304199, 104
90.90173721313477, 104
96.70326232910156, 104
96.90396308898926, 101
102.72554397583008, 105
103.0056095123291, 106
108.80084037780762, 106
120.85098266601562, 107
120.91890335083008, 105
126.77218437194824, 108
126.888427734375, 110
126.92278861999512, 111
127.1231746673584, 110
132.87091255187988, 111
132.89517402648926, 112
132.9850959777832, 109
133.07421684265137, 110
133.1641960144043, 111
138.98523330688477, 108
139.0084934234619, 105
145.00954627990723, 106
145.0366973876953, 102
150.9499168395996, 110
162.96412467956543, 110
163.14485549926758, 110
163.20061683654785, 110
169.03212547302246, 111
169.05086517333984, 112
169.08926010131836, 112
169.19045448303223, 110
169.24678802490234, 111
187.25738525390625, 107
193.1846523284912, 109
193.3004379272461, 109
193.33162307739258, 105
199.15512084960938, 105
199.25439834594727, 104
199.34314727783203, 105
205.28986930847168, 106
205.39057731628418, 104
211.2425422668457, 103
211.32448196411133, 105
211.38399124145508, 102
211.39334678649902, 106
217.2487735748291, 107
223.2689666748047, 104
223.37645530700684, 104
223.4164524078369, 103
223.48028182983398, 102
229.34331893920898, 107
229.48591232299805, 101
235.38934707641602, 107
241.31564140319824, 109
241.34573936462402, 109
241.3909149169922, 108
241.54847145080566, 110
247.32218742370605, 112
247.38043785095215, 112
247.4703311920166, 112
253.66873741149902, 112
259.5337772369385, 133
259.69860076904297, 116
265.5506229400635, 120
265.7211399078369, 119
271.6098117828369, 125
277.7203845977783, 125
278.2625484466553, 126
283.6600971221924, 127
283.6985778808594, 130
284.20992851257324, 131
289.98464584350586, 130
290.12311935424805, 134
290.41165351867676, 135
301.6590213775635, 115
301.7559814453125, 119
302.10948944091797, 119
302.6033878326416, 117
308.20106506347656, 118
308.31542015075684, 117
308.3572769165039, 113
320.6707763671875, 115
326.4795398712158, 113
332.4294376373291, 111
332.76829719543457, 111
332.887487411499, 120
337.902774810791, 110
338.60572814941406, 109
338.6468696594238, 107
343.95398139953613, 110
344.1013813018799, 116
344.3085479736328, 114
344.5828342437744, 110
344.9263572692871, 122
350.48420906066895, 122
350.9597682952881, 123
356.26813888549805, 123
356.7846965789795, 123
356.84326171875, 126
374.32854652404785, 130
380.2922058105469, 129
380.4554271697998, 141
380.66287994384766, 136
381.0084915161133, 139
386.9215965270996, 140
392.5118923187256, 133
392.7015495300293, 133
392.8266906738281, 123
398.80823135375977, 127
404.3301200866699, 124
404.9620056152344, 137
410.68817138671875, 123
411.08365058898926, 108
411.1203861236572, 106
422.6235866546631, 124
423.1101322174072, 126
423.38104248046875, 123
428.7842845916748, 125
429.02953147888184, 126
434.90893363952637, 124
446.5828227996826, 140
446.65268898010254, 149
446.83204650878906, 151
447.4450492858887, 152
452.7576541900635, 144
453.09059143066406, 139
458.65777015686035, 144
458.853235244751, 142
459.3167495727539, 136
464.87339973449707, 128
465.0219440460205, 125
476.8208885192871, 124
477.18146324157715, 129
477.45317459106445, 120
489.1596508026123, 129
489.54362869262695, 124
494.9436378479004, 128
495.8518409729004, 130
500.97378730773926, 135
501.05658531188965, 143
501.4690589904785, 152
501.9543170928955, 144
507.2815418243408, 147
507.8133487701416, 146
507.90942192077637, 143
513.1833744049072, 145
513.4386920928955, 131
513.7223625183105, 151
525.177755355835, 137
525.7630348205566, 133
526.027193069458, 122
531.7103576660156, 118
531.9568061828613, 129
537.4505710601807, 116
538.0550479888916, 116
543.5522747039795, 114
544.251708984375, 114
544.3288707733154, 150
555.8577346801758, 138
555.9307193756104, 139
561.3583660125732, 149
561.5804386138916, 161
561.6094779968262, 163
561.8834495544434, 163
568.3432102203369, 154
573.7746334075928, 154
574.2166900634766, 154
574.4122695922852, 147
579.9999046325684, 143
585.5171871185303, 145
591.5908241271973, 131
592.2526359558105, 124
592.335262298584, 120
597.6755332946777, 133
598.2307434082031, 133
598.4647750854492, 118
