42.7675724029541, 20
43.6098575592041, 64
43.74732971191406, 58
43.82071495056152, 57
43.88551712036133, 56
43.96004676818848, 63
52.40778923034668, 64
83.20913314819336, 71
93.76344680786133, 71
93.82510185241699, 67
93.88089179992676, 62
93.93110275268555, 66
94.02351379394531, 60
94.15111541748047, 67
131.9347858428955, 67
142.7051067352295, 66
142.76304244995117, 65
142.8196907043457, 69
142.91467666625977, 67
143.01209449768066, 78
167.35754013061523, 80
190.96684455871582, 69
191.08872413635254, 78
208.50462913513184, 71
208.56614112854004, 66
208.78973007202148, 73
208.8585376739502, 72
231.17351531982422, 76
231.24518394470215, 77
257.0540428161621, 74
276.6709327697754, 74
276.75061225891113, 72
276.9832134246826, 75
299.1790294647217, 74
299.2870330810547, 76
301.21607780456543, 77
325.09145736694336, 74
344.8080539703369, 72
344.8721408843994, 71
345.1436519622803, 73
367.3384666442871, 72
367.4274444580078, 73
367.4933910369873, 75
391.6886329650879, 73
393.14489364624023, 73
410.6952667236328, 78
410.7776641845703, 80
410.8546257019043, 89
433.0594539642334, 92
484.1989517211914, 104
484.31453704833984, 104
484.39507484436035, 112
484.53197479248047, 114
510.32252311706543, 106
534.7929954528809, 104
556.7041397094727, 103
556.7667961120605, 101
603.5196304321289, 97
