14.803733825683594, 96
24.60991859436035, 96
26.421175003051758, 96
43.431901931762695, 97
52.144775390625, 97
74.73933219909668, 97
114.66665267944336, 98
134.26328659057617, 98
154.03398513793945, 98
173.6162567138672, 102
210.42692184448242, 102
230.6916332244873, 102
230.71283340454102, 104
240.59497833251953, 102
256.66600227355957, 102
260.39623260498047, 108
266.0277271270752, 109
274.0649127960205, 109
297.99671173095703, 109
303.6006546020508, 109
318.2977867126465, 109
350.8212661743164, 112
404.9256706237793, 109
406.7595863342285, 104
436.88429832458496, 113
479.85443115234375, 124
493.9596176147461, 124
493.996524810791, 141
508.7973117828369, 141
508.82028579711914, 141
537.727689743042, 141
540.7557678222656, 121
