16.61487579345703, 106
32.430410385131836, 106
32.48119354248047, 106
32.50396728515625, 106
41.97446823120117, 107
45.61474800109863, 107
52.40710258483887, 106
59.26156997680664, 109
82.24900245666504, 102
89.6279239654541, 104
93.29289436340332, 105
103.56196403503418, 101
116.96333885192871, 106
126.73195838928223, 107
145.1151180267334, 108
146.94740295410156, 111
153.0490207672119, 112
185.3075408935547, 104
190.22967338562012, 102
210.45272827148438, 95
216.60289764404297, 95
219.60027694702148, 95
230.51244735717773, 95
242.72921562194824, 100
248.1884479522705, 102
277.52403259277344, 126
298.77774238586426, 127
306.7012023925781, 122
307.88872718811035, 122
323.8590717315674, 118
361.70019149780273, 107
370.26984214782715, 107
407.99471855163574, 96
424.3644332885742, 97
435.9859085083008, 137
481.58363342285156, 103
496.7987537384033, 122
527.9874515533447, 129
565.7122707366943, 122
574.8306655883789, 133
590.0401496887207, 95
