13.34721565246582, 95
13.378000259399414, 95
18.684511184692383, 95
18.882522583007812, 95
19.6450138092041, 96
19.65949058532715, 96
24.96199607849121, 96
25.538349151611328, 96
26.13163948059082, 96
30.653657913208008, 96
31.133880615234375, 96
31.34739875793457, 96
31.600799560546875, 97
31.751575469970703, 97
31.7838191986084, 96
37.58171081542969, 97
38.36814880371094, 97
38.39092254638672, 97
43.441829681396484, 97
43.572349548339844, 97
61.81271553039551, 99
61.92535400390625, 100
62.625417709350586, 102
62.65439987182617, 100
62.68429756164551, 100
62.98147201538086, 100
67.7739143371582, 100
74.4510555267334, 104
74.47402954101562, 102
80.00224113464355, 101
110.31208992004395, 101
110.51473617553711, 101
122.47364044189453, 101
123.61135482788086, 105
127.39139556884766, 107
127.54714965820312, 107
127.69094467163086, 108
128.05578231811523, 109
128.40462684631348, 109
128.44319343566895, 109
128.58598709106445, 109
128.9289379119873, 109
128.955717086792, 109
128.99256706237793, 110
129.14617538452148, 110
129.49052810668945, 108
129.58551406860352, 108
130.0001049041748, 106
133.99812698364258, 104
134.21602249145508, 107
134.94134902954102, 110
139.78045463562012, 110
161.1518669128418, 111
163.91389846801758, 111
164.03709411621094, 111
164.16083335876465, 112
164.67836380004883, 112
165.19220352172852, 112
165.47916412353516, 112
165.59283256530762, 112
165.7028102874756, 112
165.9470558166504, 111
165.96453666687012, 112
166.10549926757812, 112
176.55195236206055, 110
177.30700492858887, 110
177.5218677520752, 110
182.5129222869873, 111
184.33250427246094, 110
184.67565536499023, 110
184.71367835998535, 110
185.37437438964844, 110
206.89518928527832, 108
209.80158805847168, 105
212.86170959472656, 106
214.70927238464355, 106
225.37628173828125, 105
227.8805637359619, 104
228.82367134094238, 104
233.19751739501953, 104
233.7766456604004, 102
238.8841724395752, 103
241.23601913452148, 102
241.38373374938965, 102
244.99792098999023, 103
256.349458694458, 105
257.4945259094238, 105
257.6703071594238, 106
258.8276195526123, 111
260.4071044921875, 111
264.34332847595215, 111
268.1110095977783, 111
268.27088356018066, 111
268.63975524902344, 112
269.99250411987305, 113
270.4496383666992, 113
270.68278312683105, 113
271.2838554382324, 112
272.3696994781494, 112
277.25269317626953, 111
283.67783546447754, 112
307.66845703125, 113
314.84862327575684, 112
316.1381721496582, 111
316.16406440734863, 110
316.1916160583496, 110
321.7466926574707, 109
322.9424858093262, 109
328.4680652618408, 108
328.79828453063965, 106
343.3422660827637, 106
349.44376945495605, 107
351.850004196167, 109
352.0470142364502, 110
362.00294494628906, 111
367.69054412841797, 117
368.7264919281006, 118
375.86113929748535, 119
377.6956272125244, 121
377.7304744720459, 122
379.81184005737305, 124
386.0163688659668, 124
388.72570037841797, 124
403.0262088775635, 118
404.4923400878906, 116
406.85325622558594, 112
410.4243278503418, 110
413.1086826324463, 110
413.1361770629883, 108
415.7709503173828, 110
422.83939361572266, 109
424.6556854248047, 107
425.9460926055908, 108
428.88004302978516, 110
449.54429626464844, 111
451.355037689209, 116
452.3877811431885, 117
453.6745262145996, 122
457.2099208831787, 126
465.42137145996094, 126
469.4670867919922, 126
473.9257335662842, 126
480.4939556121826, 122
486.21070861816406, 122
506.2876796722412, 127
515.3974342346191, 130
520.1753997802734, 131
525.7556533813477, 132
525.7860660552979, 130
530.6837368011475, 130
565.5601501464844, 130
566.2174701690674, 130
570.2723121643066, 131
600.1020240783691, 130
605.8897304534912, 128
607.3611831665039, 128
