40.490055084228516, 116
40.66457748413086, 137
50.64096450805664, 102
70.22323608398438, 105
70.46213150024414, 102
70.60174942016602, 111
77.18839645385742, 115
77.29368209838867, 112
79.55188751220703, 124
85.57262420654297, 126
98.23064804077148, 148
102.2160530090332, 125
105.23715019226074, 124
106.44850730895996, 125
106.60843849182129, 125
113.3821964263916, 124
113.59848976135254, 130
119.18249130249023, 131
121.36988639831543, 132
159.31062698364258, 123
162.17007637023926, 130
163.6497974395752, 126
166.63684844970703, 129
173.65708351135254, 130
173.88854026794434, 130
180.73840141296387, 132
200.42896270751953, 135
200.62994956970215, 135
221.35777473449707, 134
224.09520149230957, 120
226.63722038269043, 134
232.8141689300537, 130
233.50353240966797, 128
237.08624839782715, 128
241.4626121520996, 128
243.5354232788086, 130
244.9460506439209, 129
253.90491485595703, 129
269.0732002258301, 128
283.7963104248047, 145
284.01145935058594, 150
291.71319007873535, 142
298.34089279174805, 150
299.45483207702637, 154
303.3845901489258, 152
317.118501663208, 160
317.2715663909912, 158
319.467830657959, 162
344.2082405090332, 145
352.33612060546875, 142
352.43067741394043, 139
352.51336097717285, 143
355.09729385375977, 139
356.962251663208, 142
363.07153701782227, 142
367.13433265686035, 142
368.7809944152832, 143
381.1464786529541, 145
405.26933670043945, 128
405.4013729095459, 101
415.8459663391113, 132
420.44620513916016, 134
421.35043144226074, 136
427.04944610595703, 135
429.48174476623535, 135
429.60805892944336, 134
429.7548294067383, 132
441.28403663635254, 130
445.17173767089844, 136
470.32341957092285, 131
475.1210689544678, 134
480.7248115539551, 137
480.88645935058594, 138
485.1724147796631, 137
485.3280544281006, 136
491.669225692749, 136
494.48018074035645, 136
495.8425998687744, 135
508.66527557373047, 135
532.8094482421875, 129
533.618974685669, 130
537.5847816467285, 132
537.7268314361572, 132
538.4868621826172, 134
552.5350570678711, 132
552.6535034179688, 133
552.8905391693115, 131
561.6220951080322, 130
587.9968643188477, 133
601.4873027801514, 134
602.2490501403809, 144
602.5633335113525, 140
607.5284957885742, 142
607.6213359832764, 140
608.3262920379639, 143
616.256046295166, 135
