25.054035186767578, 167
61.2516975402832, 168
109.87561225891113, 173
206.16857528686523, 179
206.39711380004883, 176
207.10887908935547, 171
218.37029457092285, 171
254.67607498168945, 170
254.7938632965088, 171
255.11558532714844, 178
255.1626491546631, 181
255.62098503112793, 182
266.6264820098877, 181
266.8238353729248, 180
266.9329261779785, 183
267.3783302307129, 184
272.76363372802734, 186
273.07448387145996, 181
278.9105415344238, 181
279.17052268981934, 180
279.21730041503906, 188
279.3812084197998, 192
279.6130657196045, 195
279.9123001098633, 180
280.0315189361572, 179
303.0622100830078, 183
303.523006439209, 193
308.9472198486328, 191
309.1009998321533, 186
315.1801586151123, 184
315.4581356048584, 180
315.76014518737793, 180
327.1293640136719, 178
327.2581100463867, 177
328.16514015197754, 180
351.5124034881592, 184
351.76743507385254, 188
352.0305919647217, 188
363.7159252166748, 192
363.7694263458252, 193
364.07200813293457, 197
364.14055824279785, 198
364.3252658843994, 199
364.3670082092285, 204
364.4754123687744, 208
364.6683883666992, 200
369.618558883667, 193
376.06215476989746, 190
399.6599292755127, 185
399.71165657043457, 179
399.83616828918457, 178
411.7441463470459, 181
412.12306022644043, 182
412.2948932647705, 179
412.65686988830566, 178
412.7966022491455, 177
424.39144134521484, 182
424.5725727081299, 182
425.0551128387451, 177
448.0396842956543, 187
448.3049011230469, 201
448.6171817779541, 206
448.69789123535156, 208
448.8280391693115, 195
460.2400016784668, 196
460.3809356689453, 208
461.1438846588135, 204
472.21009254455566, 203
472.82240867614746, 195
473.06817054748535, 193
473.2998847961426, 191
491.5461730957031, 211
497.00560569763184, 207
497.05945014953613, 203
497.0951271057129, 209
508.42406272888184, 208
508.494815826416, 214
508.6498260498047, 215
508.69897842407227, 223
508.8533306121826, 225
508.9201068878174, 229
509.0127754211426, 229
509.1042137145996, 207
509.2057514190674, 244
509.3957233428955, 237
521.4131927490234, 211
521.5082931518555, 219
521.7574310302734, 201
545.035285949707, 195
545.4349708557129, 196
546.0134983062744, 189
546.0638523101807, 186
552.0324039459229, 196
556.8116569519043, 201
557.0427703857422, 215
557.1794414520264, 216
557.3019504547119, 222
557.8626537322998, 210
568.9990425109863, 220
569.0669059753418, 226
569.2306137084961, 226
569.511137008667, 232
569.6817398071289, 232
593.0835342407227, 192
593.4682559967041, 190
593.5225868225098, 202
593.97385597229, 201
