43.107147216796875, 96
50.74570655822754, 108
72.15208053588867, 97
100.33141136169434, 108
114.5518684387207, 108
124.03407096862793, 110
128.71158599853516, 110
140.34384727478027, 109
142.3289680480957, 109
174.105863571167, 109
199.90819931030273, 122
200.49745559692383, 122
227.69817352294922, 98
245.390625, 101
259.4817638397217, 130
284.6950435638428, 139
287.9663372039795, 132
297.31884956359863, 138
324.53118324279785, 129
352.7648448944092, 109
354.6962356567383, 101
358.4204292297363, 101
