37.79685974121094, 101
55.575971603393555, 104
55.68285942077637, 103
61.47571563720703, 102
62.05447196960449, 104
73.95967483520508, 107
85.68423271179199, 112
122.22496032714844, 114
122.50236511230469, 113
133.77202033996582, 107
140.55227279663086, 117
152.01919555664062, 113
164.0756607055664, 117
170.9333324432373, 109
225.2189540863037, 98
231.20278358459473, 98
248.5418701171875, 107
260.68674087524414, 109
260.9963893890381, 103
266.86944007873535, 121
267.6654624938965, 135
272.8435707092285, 129
284.8158645629883, 131
285.3858947753906, 134
291.1778926849365, 128
291.5398120880127, 133
315.83032608032227, 121
321.66821479797363, 122
327.7748394012451, 123
346.0769748687744, 122
351.9815254211426, 133
363.8096523284912, 134
370.02917289733887, 137
375.7949924468994, 138
376.15333557128906, 135
376.4083957672119, 126
381.84205055236816, 137
382.2488021850586, 141
388.7079620361328, 138
394.0671730041504, 125
400.215482711792, 124
412.67809867858887, 107
442.7204704284668, 121
448.8676357269287, 115
460.4102039337158, 138
460.9309673309326, 134
466.46541595458984, 139
467.3355960845947, 152
473.23522567749023, 132
473.3474922180176, 131
479.2082977294922, 132
485.4284191131592, 119
491.5616226196289, 139
503.55525970458984, 131
508.9532661437988, 150
521.526575088501, 157
526.9640636444092, 148
527.7583980560303, 171
569.8714256286621, 155
570.183277130127, 128
587.7537059783936, 171
