12.923240661621094, 95
12.939720153808594, 95
12.94987678527832, 95
19.284954071044922, 95
25.243406295776367, 95
25.264720916748047, 95
25.291213989257812, 96
25.973224639892578, 96
25.99717140197754, 96
31.223344802856445, 96
31.6732120513916, 96
31.98904037475586, 97
37.33600616455078, 104
43.44809532165527, 105
44.013404846191406, 105
44.21788215637207, 105
44.37100410461426, 105
44.43094253540039, 105
49.467315673828125, 105
49.48765754699707, 104
61.74522399902344, 107
61.83671951293945, 106
62.03927993774414, 107
62.12556838989258, 106
73.44646453857422, 109
73.69797706604004, 109
74.09769058227539, 109
74.15863037109375, 110
80.57816505432129, 110
86.58150672912598, 111
86.61606788635254, 110
86.65961265563965, 110
86.77227973937988, 108
87.50581741333008, 107
92.68464088439941, 106
92.7022933959961, 106
92.71671295166016, 107
92.73076057434082, 106
92.74415016174316, 106
93.45362663269043, 106
110.28390884399414, 110
110.79963684082031, 110
110.99601745605469, 110
111.2460994720459, 111
123.19192886352539, 118
123.23678970336914, 118
123.41431617736816, 117
123.85165214538574, 116
123.88853073120117, 118
128.94736289978027, 115
129.01823043823242, 112
129.0493869781494, 112
129.18251037597656, 111
129.84206199645996, 112
133.58159065246582, 113
134.84567642211914, 111
135.01421928405762, 111
135.98407745361328, 111
140.81597328186035, 111
141.90688133239746, 112
159.9572467803955, 111
160.11483192443848, 112
160.1894187927246, 112
171.19465827941895, 115
172.08063125610352, 117
172.0978546142578, 117
172.11264610290527, 117
172.21738815307617, 116
172.23200798034668, 116
178.4359359741211, 114
183.91493797302246, 114
183.9660930633545, 114
184.00534629821777, 114
184.69928741455078, 112
184.72729682922363, 111
184.7566795349121, 111
185.13361930847168, 112
187.86088943481445, 112
207.23241806030273, 110
207.542724609375, 108
209.3239688873291, 103
214.05241012573242, 102
220.38774490356445, 99
221.17647171020508, 97
221.69912338256836, 98
221.88225746154785, 99
225.7097625732422, 101
226.33563995361328, 99
227.2141170501709, 99
230.42072296142578, 104
232.00547218322754, 104
232.45688438415527, 104
233.10894012451172, 103
233.67279052734375, 103
233.72271537780762, 104
238.7783718109131, 104
239.5187759399414, 104
251.98265075683594, 106
255.8631420135498, 116
258.0165481567383, 112
260.5744743347168, 113
267.91571617126465, 112
267.9814910888672, 113
268.8011169433594, 115
269.7824192047119, 117
269.94873046875, 120
270.0563621520996, 121
275.8432102203369, 121
279.72341537475586, 122
280.4398441314697, 121
304.77149963378906, 122
306.8185615539551, 119
306.84290885925293, 118
310.7120132446289, 119
310.93194007873535, 118
318.4578323364258, 116
318.5038948059082, 114
318.7953472137451, 114
323.0763244628906, 114
323.15857887268066, 112
325.4640769958496, 110
325.6833744049072, 111
325.781307220459, 112
329.1691303253174, 111
335.0103950500488, 108
337.98428535461426, 109
338.4694290161133, 108
353.1045913696289, 118
353.706750869751, 116
357.0660209655762, 116
359.77020263671875, 116
362.6029586791992, 117
363.11697006225586, 119
364.81364250183105, 123
365.4864692687988, 123
374.96729850769043, 125
383.14290046691895, 132
402.8251647949219, 119
405.0212574005127, 118
405.4636287689209, 116
408.9247226715088, 116
409.14785385131836, 115
411.21113777160645, 114
414.49899673461914, 112
414.9236011505127, 110
417.8983783721924, 108
418.05747985839844, 110
423.93911361694336, 110
424.6831226348877, 111
427.41665840148926, 110
445.63055992126465, 111
449.6341037750244, 114
450.0876045227051, 114
451.1865234375, 115
456.04923248291016, 118
462.9936218261719, 129
463.511266708374, 126
468.3329200744629, 127
469.84262466430664, 125
476.34246826171875, 122
486.87655448913574, 121
488.68343353271484, 121
500.08538246154785, 125
500.83356857299805, 124
506.1506938934326, 124
512.3744201660156, 129
518.0874538421631, 130
524.3535232543945, 136
525.6131458282471, 141
525.6413555145264, 140
532.0248126983643, 146
538.6734294891357, 145
550.3314113616943, 129
550.60715675354, 126
555.4526138305664, 125
561.9249629974365, 135
563.461332321167, 136
569.6378803253174, 150
569.7075748443604, 148
573.8531970977783, 151
579.9114418029785, 151
599.7019672393799, 122
603.9835453033447, 121
604.7612285614014, 120
