14.848136901855469, 95
27.845821380615234, 95
28.918590545654297, 96
33.89754295349121, 101
52.12074279785156, 100
62.572059631347656, 96
63.2420539855957, 101
75.44548988342285, 96
75.46663284301758, 96
85.40488243103027, 96
92.76603698730469, 96
97.06601142883301, 96
101.97561264038086, 97
101.9985580444336, 98
112.972412109375, 100
117.96867370605469, 98
120.42529106140137, 97
120.44777870178223, 99
124.72838401794434, 100
127.20766067504883, 99
129.67998504638672, 101
130.9493064880371, 100
130.9709358215332, 101
133.4080696105957, 100
140.16194343566895, 98
141.447114944458, 99
143.91737937927246, 101
146.40878677368164, 100
146.4335060119629, 100
146.4894676208496, 98
147.13814735412598, 101
150.26324272155762, 101
153.38727951049805, 101
154.65368270874023, 101
161.38320922851562, 109
164.48773384094238, 111
165.7532501220703, 111
168.8584327697754, 111
170.71635246276855, 111
170.76144218444824, 111
172.56731986999512, 111
177.49483108520508, 111
184.88093376159668, 103
189.83473777770996, 101
189.86340522766113, 114
194.7462558746338, 114
201.48983001708984, 114
201.51618003845215, 114
208.2769775390625, 114
212.59840965270996, 114
212.64495849609375, 108
297.21845626831055, 108
299.0120315551758, 106
346.3040542602539, 120
