35.898399353027344, 51
42.29164123535156, 172
42.523956298828125, 116
45.35536766052246, 113
61.15121841430664, 122
78.56283187866211, 153
78.90200614929199, 118
85.60795783996582, 136
88.68441581726074, 131
90.75379371643066, 134
95.87345123291016, 135
114.05010223388672, 137
121.01898193359375, 152
125.73308944702148, 141
127.81219482421875, 136
137.27946281433105, 135
150.77805519104004, 139
161.5492343902588, 138
161.83090209960938, 128
163.5143280029297, 135
164.0097141265869, 139
171.94275856018066, 138
174.46818351745605, 125
185.62188148498535, 133
187.86849975585938, 138
194.45972442626953, 128
200.28347969055176, 121
200.56514739990234, 113
202.439546585083, 122
204.3896198272705, 106
208.6566925048828, 85
210.3311061859131, 111
210.6013298034668, 118
222.49231338500977, 120
233.87932777404785, 115
239.51067924499512, 157
239.70379829406738, 116
242.2419548034668, 117
245.73497772216797, 115
247.15776443481445, 113
248.76809120178223, 126
251.06778144836426, 101
257.8850269317627, 142
273.2827663421631, 144
290.0669574737549, 158
311.1104965209961, 165
321.3911533355713, 153
322.7668762207031, 119
324.8445510864258, 118
325.06470680236816, 112
330.7295322418213, 120
332.8319549560547, 147
333.3686828613281, 156
347.666072845459, 143
356.3060760498047, 122
368.30506324768066, 156
368.5356616973877, 157
373.87547492980957, 149
376.7998695373535, 156
380.8891296386719, 149
382.12409019470215, 147
390.0974750518799, 163
399.798059463501, 131
400.43864250183105, 121
401.621675491333, 104
402.90613174438477, 115
404.1891574859619, 105
408.24551582336426, 99
409.41295623779297, 136
422.86720275878906, 131
441.9609546661377, 170
443.3305263519287, 182
448.6813545227051, 161
455.4147720336914, 151
458.7252616882324, 151
479.32891845703125, 137
480.47704696655273, 91
481.22549057006836, 103
484.0754985809326, 115
485.6476306915283, 130
499.4443416595459, 148
502.7588367462158, 107
529.462194442749, 153
535.0979804992676, 153
554.2088985443115, 149
570.9434509277344, 181
573.3073711395264, 182
578.6331653594971, 177
581.6359519958496, 182
586.6354465484619, 169
587.4558448791504, 156
598.6930847167969, 125
599.9496459960938, 128
600.1779556274414, 141
600.6879329681396, 118
