25.055580139160156, 103
55.38393974304199, 98
61.13940238952637, 100
67.26256370544434, 100
97.46212005615234, 102
97.72493362426758, 100
103.73265266418457, 102
103.9138126373291, 100
104.07869338989258, 103
109.3253231048584, 103
109.71118927001953, 103
109.86602783203125, 103
110.02467155456543, 99
110.09356498718262, 99
116.03181838989258, 98
121.46458625793457, 101
121.5658950805664, 104
121.7823314666748, 109
121.93442344665527, 97
122.16424942016602, 103
127.50057220458984, 98
133.53818893432617, 110
133.76154899597168, 110
134.2331886291504, 105
140.02790451049805, 110
140.1716709136963, 111
157.6106357574463, 111
158.0906867980957, 115
169.73393440246582, 112
170.38395881652832, 112
176.0610866546631, 111
176.54854774475098, 110
182.6253604888916, 109
187.97258377075195, 111
188.682861328125, 111
206.02483749389648, 111
206.6085433959961, 108
206.72286987304688, 107
206.91221237182617, 105
206.98451042175293, 105
207.05248832702637, 104
218.48811149597168, 112
218.5553741455078, 103
218.73601913452148, 107
218.98810386657715, 103
219.1878890991211, 103
224.17699813842773, 111
231.03469848632812, 104
237.22208976745605, 110
242.6590633392334, 104
248.50112915039062, 106
249.387845993042, 112
254.24500465393066, 113
254.3452548980713, 113
254.55130577087402, 114
260.9502410888672, 110
266.3170051574707, 130
266.9025993347168, 130
278.248929977417, 135
290.59910774230957, 137
302.552490234375, 131
302.7168273925781, 129
314.5609760284424, 122
315.01110076904297, 114
321.00022315979004, 118
327.105188369751, 118
327.16209411621094, 113
327.30591773986816, 111
327.41432189941406, 109
333.01551818847656, 108
345.7255268096924, 120
350.96652030944824, 119
351.00053787231445, 127
351.09354972839355, 128
362.9307746887207, 130
363.2266330718994, 131
363.3604431152344, 131
363.6943531036377, 133
374.8933982849121, 133
375.09650230407715, 135
375.1984977722168, 137
399.9452018737793, 120
411.4774990081787, 110
411.63439750671387, 107
411.66778564453125, 107
411.7610549926758, 107
411.79813385009766, 106
411.83509826660156, 106
411.8738079071045, 104
423.7830448150635, 120
424.0469741821289, 118
424.0908622741699, 114
447.5881004333496, 121
447.6295852661133, 124
448.12145233154297, 138
448.59106063842773, 123
459.90251541137695, 145
460.2419185638428, 144
460.4995536804199, 139
460.5641269683838, 144
471.8192481994629, 135
472.07751274108887, 130
490.5428123474121, 131
495.65454483032227, 144
495.98278999328613, 150
496.10901832580566, 151
496.3223075866699, 141
502.73197174072266, 155
507.8921413421631, 167
507.9851818084717, 163
508.16365242004395, 163
508.66504669189453, 167
508.8401985168457, 159
514.3500137329102, 152
520.6296443939209, 147
520.8665657043457, 152
526.7753505706787, 146
532.8178882598877, 139
538.5750389099121, 153
543.94606590271, 146
543.993444442749, 155
544.1385269165039, 117
544.1901111602783, 115
544.250020980835, 108
544.8984432220459, 117
550.1558876037598, 109
551.1553001403809, 121
556.0934257507324, 159
557.104082107544, 154
562.9791069030762, 115
568.2173824310303, 130
568.5300636291504, 161
568.6109161376953, 162
574.123477935791, 154
575.1718997955322, 158
586.5608310699463, 157
592.8158569335938, 132
593.1354904174805, 120
593.3007431030273, 110
