trial0000001, AA, 1714, 8, 214.250000, 7.000000, 0.000033, 0.000042, GDX, 1896, 6, 316.000000, 6.833333, 0.001387, 0.000007, GVWY, 1008, 10, 100.800000, 5.800000, 0.000016, 0.000002, SHVR, 1078, 12, 89.833333, 3.750000, 0.000019, 0.000001, ZIC, 377, 2, 188.500000, 6.000000, 0.000028, 0.000001, ZIP, 1589, 4, 397.250000, 7.000000, 0.000020, 0.000021, 
trial0000002, AA, 795, 8, 99.375000, 5.500000, 0.000030, 0.000034, GDX, 1173, 6, 195.500000, 5.166667, 0.001244, 0.000007, GVWY, 2070, 10, 207.000000, 7.300000, 0.000012, 0.000001, SHVR, 2191, 12, 182.583333, 5.666667, 0.000014, 0.000001, ZIC, 963, 2, 481.500000, 8.500000, 0.000023, 0.000001, ZIP, 982, 4, 245.500000, 7.250000, 0.000015, 0.000017, 
trial0000003, AA, 1699, 8, 212.375000, 6.125000, 0.000029, 0.000031, GDX, 1636, 6, 272.666667, 8.000000, 0.000861, 0.000006, GVWY, 951, 10, 95.100000, 4.700000, 0.000011, 0.000001, SHVR, 2535, 12, 211.250000, 6.166667, 0.000013, 0.000001, ZIC, 928, 2, 464.000000, 7.000000, 0.000022, 0.000001, ZIP, 1993, 4, 498.250000, 13.000000, 0.000014, 0.000015, 
trial0000004, AA, 2171, 8, 271.375000, 7.375000, 0.000023, 0.000028, GDX, 849, 6, 141.500000, 3.833333, 0.000777, 0.000006, GVWY, 3088, 10, 308.800000, 12.400000, 0.000011, 0.000001, SHVR, 1267, 12, 105.583333, 5.333333, 0.000012, 0.000001, ZIC, 673, 2, 336.500000, 6.500000, 0.000019, 0.000001, ZIP, 1119, 4, 279.750000, 6.750000, 0.000012, 0.000015, 
trial0000005, AA, 2472, 8, 309.000000, 8.500000, 0.000030, 0.000028, GDX, 2345, 6, 390.833333, 7.833333, 0.000999, 0.000007, GVWY, 1974, 10, 197.400000, 6.600000, 0.000012, 0.000001, SHVR, 1651, 12, 137.583333, 6.083333, 0.000013, 0.000001, ZIC, 43, 2, 21.500000, 1.500000, 0.000023, 0.000001, ZIP, 243, 4, 60.750000, 3.750000, 0.000014, 0.000018, 
trial0000006, AA, 2905, 8, 363.125000, 9.375000, 0.000024, 0.000023, GDX, 1778, 6, 296.333333, 7.166667, 0.001051, 0.000005, GVWY, 2058, 10, 205.800000, 9.000000, 0.000009, 0.000001, SHVR, 1763, 12, 146.916667, 5.416667, 0.000011, 0.000001, ZIC, 13, 2, 6.500000, 1.000000, 0.000018, 0.000001, ZIP, 60, 4, 15.000000, 3.250000, 0.000011, 0.000013, 
trial0000007, AA, 1370, 8, 171.250000, 6.250000, 0.000027, 0.000032, GDX, 979, 6, 163.166667, 4.333333, 0.000978, 0.000006, GVWY, 2807, 10, 280.700000, 9.100000, 0.000013, 0.000001, SHVR, 2319, 12, 193.250000, 6.750000, 0.000013, 0.000001, ZIC, 655, 2, 327.500000, 7.500000, 0.000021, 0.000001, ZIP, 107, 4, 26.750000, 3.250000, 0.000014, 0.000015, 
trial0000008, AA, 1925, 8, 240.625000, 7.375000, 0.000033, 0.000029, GDX, 1236, 6, 206.000000, 5.166667, 0.001159, 0.000006, GVWY, 1703, 10, 170.300000, 6.400000, 0.000013, 0.000001, SHVR, 2218, 12, 184.833333, 5.500000, 0.000014, 0.000001, ZIC, 24, 2, 12.000000, 1.500000, 0.000025, 0.000001, ZIP, 601, 4, 150.250000, 4.500000, 0.000016, 0.000017, 
trial0000009, AA, 2248, 8, 281.000000, 8.375000, 0.000035, 0.000030, GDX, 2493, 6, 415.500000, 10.333333, 0.000880, 0.000006, GVWY, 1652, 10, 165.200000, 8.000000, 0.000011, 0.000001, SHVR, 1625, 12, 135.416667, 3.583333, 0.000013, 0.000001, ZIC, 0, 2, 0.000000, 0.000000, 0.000021, 0.000001, ZIP, 816, 4, 204.000000, 6.500000, 0.000014, 0.000017, 
trial0000010, AA, 1219, 8, 152.375000, 5.125000, 0.000019, 0.000024, GDX, 264, 6, 44.000000, 2.666667, 0.000794, 0.000004, GVWY, 2333, 10, 233.300000, 11.000000, 0.000008, 0.000001, SHVR, 4282, 12, 356.833333, 8.250000, 0.000009, 0.000001, ZIC, 74, 2, 37.000000, 2.000000, 0.000017, 0.000001, ZIP, 1661, 4, 415.250000, 10.500000, 0.000011, 0.000012, 
