trial0003001, 000600, AA, 811, 6, 135.166667, GDX, 811, 10, 81.100000, ZIC, 1167, 10, 116.700000, ZIP, 675, 6, 112.500000, 123, 135, 
trial0003002, 000600, AA, 656, 6, 109.333333, GDX, 1390, 10, 139.000000, ZIC, 703, 10, 70.300000, ZIP, 892, 6, 148.666667, 115, 136, 
trial0003003, 000600, AA, 1022, 6, 170.333333, GDX, 829, 10, 82.900000, ZIC, 655, 10, 65.500000, ZIP, 876, 6, 146.000000, 114, 133, 
trial0003004, 000600, AA, 219, 6, 36.500000, GDX, 1358, 10, 135.800000, ZIC, 927, 10, 92.700000, ZIP, 825, 6, 137.500000, 130, 152, 
trial0003005, 000600, AA, 1124, 6, 187.333333, GDX, 639, 10, 63.900000, ZIC, 848, 10, 84.800000, ZIP, 883, 6, 147.166667, 96, 133, 
trial0003006, 000600, AA, 927, 6, 154.500000, GDX, 1052, 10, 105.200000, ZIC, 414, 10, 41.400000, ZIP, 988, 6, 164.666667, 110, 117, 
trial0003007, 000600, AA, 1163, 6, 193.833333, GDX, 1002, 10, 100.200000, ZIC, 296, 10, 29.600000, ZIP, 1173, 6, 195.500000, 102, 140, 
trial0003008, 000600, AA, 805, 6, 134.166667, GDX, 974, 10, 97.400000, ZIC, 1089, 10, 108.900000, ZIP, 329, 6, 54.833333, 134, 143, 
trial0003009, 000600, AA, 1468, 6, 244.666667, GDX, 746, 10, 74.600000, ZIC, 297, 10, 29.700000, ZIP, 671, 6, 111.833333, 118, 120, 
trial0003010, 000600, AA, 203, 6, 33.833333, GDX, 1739, 10, 173.900000, ZIC, 726, 10, 72.600000, ZIP, 871, 6, 145.166667, 120, 127, 
trial0003011, 000600, AA, 836, 6, 139.333333, GDX, 683, 10, 68.300000, ZIC, 1058, 10, 105.800000, ZIP, 1154, 6, 192.333333, 117, 134, 
trial0003012, 000600, AA, 1106, 6, 184.333333, GDX, 356, 10, 35.600000, ZIC, 1172, 10, 117.200000, ZIP, 666, 6, 111.000000, 117, 139, 
trial0003013, 000600, AA, 455, 6, 75.833333, GDX, 789, 10, 78.900000, ZIC, 582, 10, 58.200000, ZIP, 1662, 6, 277.000000, 133, 142, 
trial0003014, 000600, AA, 892, 6, 148.666667, GDX, 1186, 10, 118.600000, ZIC, 438, 10, 43.800000, ZIP, 1000, 6, 166.666667, 111, 148, 
trial0003015, 000600, AA, 273, 6, 45.500000, GDX, 1130, 10, 113.000000, ZIC, 588, 10, 58.800000, ZIP, 1006, 6, 167.666667, 112, 144, 
trial0003016, 000600, AA, 412, 6, 68.666667, GDX, 1055, 10, 105.500000, ZIC, 1110, 10, 111.000000, ZIP, 934, 6, 155.666667, 115, 137, 
trial0003017, 000600, AA, 1032, 6, 172.000000, GDX, 1325, 10, 132.500000, ZIC, 369, 10, 36.900000, ZIP, 787, 6, 131.166667, 112, 151, 
trial0003018, 000600, AA, 496, 6, 82.666667, GDX, 970, 10, 97.000000, ZIC, 372, 10, 37.200000, ZIP, 1297, 6, 216.166667, 102, 110, 
trial0003019, 000600, AA, 566, 6, 94.333333, GDX, 1298, 10, 129.800000, ZIC, 658, 10, 65.800000, ZIP, 767, 6, 127.833333, 112, 122, 
trial0003020, 000600, AA, 1001, 6, 166.833333, GDX, 764, 10, 76.400000, ZIC, 431, 10, 43.100000, ZIP, 1220, 6, 203.333333, 121, 135, 
trial0003021, 000600, AA, 1559, 6, 259.833333, GDX, 1354, 10, 135.400000, ZIC, 542, 10, 54.200000, ZIP, 780, 6, 130.000000, 158, 171, 
trial0003022, 000600, AA, 534, 6, 89.000000, GDX, 1292, 10, 129.200000, ZIC, 1310, 10, 131.000000, ZIP, 807, 6, 134.500000, 166, 193, 
trial0003023, 000600, AA, 574, 6, 95.666667, GDX, 1495, 10, 149.500000, ZIC, 949, 10, 94.900000, ZIP, 1226, 6, 204.333333, 178, 196, 
trial0003024, 000600, AA, 751, 6, 125.166667, GDX, 888, 10, 88.800000, ZIC, 1377, 10, 137.700000, ZIP, 1117, 6, 186.166667, 154, 175, 
trial0003025, 000600, AA, 72, 6, 12.000000, GDX, 2165, 10, 216.500000, ZIC, 564, 10, 56.400000, ZIP, 1414, 6, 235.666667, 173, 195, 
trial0003026, 000600, AA, 791, 6, 131.833333, GDX, 2137, 10, 213.700000, ZIC, 314, 10, 31.400000, ZIP, 1096, 6, 182.666667, 175, 177, 
trial0003027, 000600, AA, 1221, 6, 203.500000, GDX, 1300, 10, 130.000000, ZIC, 696, 10, 69.600000, ZIP, 695, 6, 115.833333, 162, 186, 
trial0003028, 000600, AA, 821, 6, 136.833333, GDX, 1489, 10, 148.900000, ZIC, 850, 10, 85.000000, ZIP, 120, 6, 20.000000, 166, 173, 
trial0003029, 000600, AA, 1209, 6, 201.500000, GDX, 1089, 10, 108.900000, ZIC, 751, 10, 75.100000, ZIP, 1174, 6, 195.666667, 157, 191, 
trial0003030, 000600, AA, 931, 6, 155.166667, GDX, 1206, 10, 120.600000, ZIC, 1405, 10, 140.500000, ZIP, 519, 6, 86.500000, 155, 165, 
trial0003031, 000600, AA, 1165, 6, 194.166667, GDX, 1148, 10, 114.800000, ZIC, 1412, 10, 141.200000, ZIP, 823, 6, 137.166667, 154, 165, 
trial0003032, 000600, AA, 884, 6, 147.333333, GDX, 1656, 10, 165.600000, ZIC, 1083, 10, 108.300000, ZIP, 684, 6, 114.000000, 163, 174, 
trial0003033, 000600, AA, 525, 6, 87.500000, GDX, 1128, 10, 112.800000, ZIC, 594, 10, 59.400000, ZIP, 1604, 6, 267.333333, 168, 181, 
trial0003034, 000600, AA, 262, 6, 43.666667, GDX, 1991, 10, 199.100000, ZIC, 805, 10, 80.500000, ZIP, 1257, 6, 209.500000, 190, 194, 
trial0003035, 000600, AA, 996, 6, 166.000000, GDX, 2467, 10, 246.700000, ZIC, 174, 10, 17.400000, ZIP, 912, 6, 152.000000, 166, 170, 
trial0003036, 000600, AA, 827, 6, 137.833333, GDX, 1655, 10, 165.500000, ZIC, 906, 10, 90.600000, ZIP, 717, 6, 119.500000, 166, 168, 
trial0003037, 000600, AA, 679, 6, 113.166667, GDX, 1283, 10, 128.300000, ZIC, 1959, 10, 195.900000, ZIP, 46, 6, 7.666667, 166, 187, 
trial0003038, 000600, AA, 1099, 6, 183.166667, GDX, 1133, 10, 113.300000, ZIC, 1325, 10, 132.500000, ZIP, 501, 6, 83.500000, 154, 170, 
trial0003039, 000600, AA, 374, 6, 62.333333, GDX, 1540, 10, 154.000000, ZIC, 921, 10, 92.100000, ZIP, 1345, 6, 224.166667, 167, 204, 
trial0003040, 000600, AA, 182, 6, 30.333333, GDX, 2391, 10, 239.100000, ZIC, 720, 10, 72.000000, ZIP, 905, 6, 150.833333, 158, 160, 
