trial0000501, 000600, AA, 5176, 16, 323.500000, ZIC, 1262, 10, 126.200000, ZIP, 1111, 6, 185.166667, 102, 151, 
trial0000502, 000600, AA, 4891, 16, 305.687500, ZIC, 944, 10, 94.400000, ZIP, 1140, 6, 190.000000, 89, 125, 
trial0000503, 000600, AA, 4614, 16, 288.375000, ZIC, 675, 10, 67.500000, ZIP, 1906, 6, 317.666667, 139, 146, 
trial0000504, 000600, AA, 2601, 16, 162.562500, ZIC, 1796, 10, 179.600000, ZIP, 2068, 6, 344.666667, 121, 140, 
trial0000505, 000600, AA, 3262, 16, 203.875000, ZIC, 2172, 10, 217.200000, ZIP, 1349, 6, 224.833333, 104, 119, 
trial0000506, 000600, AA, 3628, 16, 226.750000, ZIC, 1420, 10, 142.000000, ZIP, 1599, 6, 266.500000, 109, 111, 
trial0000507, 000600, AA, 4302, 16, 268.875000, ZIC, 1025, 10, 102.500000, ZIP, 1177, 6, 196.166667, 131, 133, 
trial0000508, 000600, AA, 5523, 16, 345.187500, ZIC, 1156, 10, 115.600000, ZIP, 395, 6, 65.833333, 98, 99, 
trial0000509, 000600, AA, 4245, 16, 265.312500, ZIC, 1370, 10, 137.000000, ZIP, 1249, 6, 208.166667, 113, 122, 
trial0000510, 000600, AA, 3818, 16, 238.625000, ZIC, 1977, 10, 197.700000, ZIP, 778, 6, 129.666667, 104, 111, 
trial0000511, 000600, AA, 3241, 16, 202.562500, ZIC, 1390, 10, 139.000000, ZIP, 2238, 6, 373.000000, 117, 134, 
trial0000512, 000600, AA, 2993, 16, 187.062500, ZIC, 2402, 10, 240.200000, ZIP, 1667, 6, 277.833333, 106, 118, 
trial0000513, 000600, AA, 2206, 16, 137.875000, ZIC, 2007, 10, 200.700000, ZIP, 2100, 6, 350.000000, 110, 115, 
trial0000514, 000600, AA, 3110, 16, 194.375000, ZIC, 2246, 10, 224.600000, ZIP, 1753, 6, 292.166667, 128, 129, 
trial0000515, 000600, AA, 1559, 16, 97.437500, ZIC, 3102, 10, 310.200000, ZIP, 1520, 6, 253.333333, 88, 104, 
trial0000516, 000600, AA, 3724, 16, 232.750000, ZIC, 1642, 10, 164.200000, ZIP, 1338, 6, 223.000000, 95, 138, 
trial0000517, 000600, AA, 3517, 16, 219.812500, ZIC, 861, 10, 86.100000, ZIP, 2181, 6, 363.500000, 103, 137, 
trial0000518, 000600, AA, 4221, 16, 263.812500, ZIC, 651, 10, 65.100000, ZIP, 1871, 6, 311.833333, 128, 132, 
trial0000519, 000600, AA, 3017, 16, 188.562500, ZIC, 2157, 10, 215.700000, ZIP, 1858, 6, 309.666667, 100, 110, 
trial0000520, 000600, AA, 2188, 16, 136.750000, ZIC, 2293, 10, 229.300000, ZIP, 1757, 6, 292.833333, 110, 123, 
trial0000521, 000600, AA, 2177, 16, 136.062500, ZIC, 800, 10, 80.000000, ZIP, 2063, 6, 343.833333, 122, 129, 
trial0000522, 000600, AA, 2661, 16, 166.312500, ZIC, 1133, 10, 113.300000, ZIP, 1093, 6, 182.166667, 117, 118, 
trial0000523, 000600, AA, 2248, 16, 140.500000, ZIC, 1073, 10, 107.300000, ZIP, 1368, 6, 228.000000, 115, 129, 
trial0000524, 000600, AA, 1920, 16, 120.000000, ZIC, 1934, 10, 193.400000, ZIP, 1448, 6, 241.333333, 116, 133, 
trial0000525, 000600, AA, 2656, 16, 166.000000, ZIC, 125, 10, 12.500000, ZIP, 2004, 6, 334.000000, 126, 138, 
trial0000526, 000600, AA, 3665, 16, 229.062500, ZIC, 369, 10, 36.900000, ZIP, 962, 6, 160.333333, 126, 133, 
trial0000527, 000600, AA, 3788, 16, 236.750000, ZIC, 286, 10, 28.600000, ZIP, 937, 6, 156.166667, 110, 116, 
trial0000528, 000600, AA, 2417, 16, 151.062500, ZIC, 1489, 10, 148.900000, ZIP, 800, 6, 133.333333, 95, 119, 
trial0000529, 000600, AA, 3702, 16, 231.375000, ZIC, 1162, 10, 116.200000, ZIP, 576, 6, 96.000000, 113, 121, 
trial0000530, 000600, AA, 2934, 16, 183.375000, ZIC, 931, 10, 93.100000, ZIP, 1333, 6, 222.166667, 118, 122, 
