trial0014001, 000600, AA, 387, 4, 96.750000, GDX, 706, 6, 117.666667, ZIC, 384, 10, 38.400000, ZIP, 3345, 12, 278.750000, 142, 155, 
trial0014002, 000600, AA, 452, 4, 113.000000, GDX, 770, 6, 128.333333, ZIC, 847, 10, 84.700000, ZIP, 2947, 12, 245.583333, 124, 145, 
trial0014003, 000600, AA, 723, 4, 180.750000, GDX, 871, 6, 145.166667, ZIC, 764, 10, 76.400000, ZIP, 2652, 12, 221.000000, 157, 172, 
trial0014004, 000600, AA, 530, 4, 132.500000, GDX, 559, 6, 93.166667, ZIC, 1236, 10, 123.600000, ZIP, 2076, 12, 173.000000, 129, 145, 
trial0014005, 000600, AA, 713, 4, 178.250000, GDX, 1552, 6, 258.666667, ZIC, 1376, 10, 137.600000, ZIP, 1309, 12, 109.083333, 133, 145, 
trial0014006, 000600, AA, 1561, 4, 390.250000, GDX, 147, 6, 24.500000, ZIC, 922, 10, 92.200000, ZIP, 2478, 12, 206.500000, 145, 170, 
trial0014007, 000600, AA, 426, 4, 106.500000, GDX, 609, 6, 101.500000, ZIC, 702, 10, 70.200000, ZIP, 3065, 12, 255.416667, 122, 149, 
trial0014008, 000600, AA, 557, 4, 139.250000, GDX, 1712, 6, 285.333333, ZIC, 693, 10, 69.300000, ZIP, 2599, 12, 216.583333, 139, 154, 
trial0014009, 000600, AA, 1432, 4, 358.000000, GDX, 643, 6, 107.166667, ZIC, 554, 10, 55.400000, ZIP, 2181, 12, 181.750000, 128, 143, 
trial0014010, 000600, AA, 881, 4, 220.250000, GDX, 1132, 6, 188.666667, ZIC, 1200, 10, 120.000000, ZIP, 1366, 12, 113.833333, 138, 145, 
trial0014011, 000600, AA, 698, 4, 174.500000, GDX, 1802, 6, 300.333333, ZIC, 1646, 10, 164.600000, ZIP, 666, 12, 55.500000, 132, 147, 
trial0014012, 000600, AA, 744, 4, 186.000000, GDX, 1645, 6, 274.166667, ZIC, 1726, 10, 172.600000, ZIP, 258, 12, 21.500000, 132, 162, 
trial0014013, 000600, AA, 480, 4, 120.000000, GDX, 950, 6, 158.333333, ZIC, 869, 10, 86.900000, ZIP, 2642, 12, 220.166667, 155, 166, 
trial0014014, 000600, AA, 1390, 4, 347.500000, GDX, 993, 6, 165.500000, ZIC, 913, 10, 91.300000, ZIP, 1771, 12, 147.583333, 125, 138, 
trial0014015, 000600, AA, 181, 4, 45.250000, GDX, 783, 6, 130.500000, ZIC, 836, 10, 83.600000, ZIP, 3203, 12, 266.916667, 154, 161, 
trial0014016, 000600, AA, 471, 4, 117.750000, GDX, 1221, 6, 203.500000, ZIC, 1216, 10, 121.600000, ZIP, 1779, 12, 148.250000, 137, 152, 
trial0014017, 000600, AA, 569, 4, 142.250000, GDX, 615, 6, 102.500000, ZIC, 1290, 10, 129.000000, ZIP, 1746, 12, 145.500000, 150, 162, 
trial0014018, 000600, AA, 588, 4, 147.000000, GDX, 661, 6, 110.166667, ZIC, 1167, 10, 116.700000, ZIP, 2145, 12, 178.750000, 149, 150, 
trial0014019, 000600, AA, 108, 4, 27.000000, GDX, 1825, 6, 304.166667, ZIC, 1123, 10, 112.300000, ZIP, 1784, 12, 148.666667, 140, 164, 
trial0014020, 000600, AA, 293, 4, 73.250000, GDX, 408, 6, 68.000000, ZIC, 776, 10, 77.600000, ZIP, 3393, 12, 282.750000, 153, 164, 
trial0014021, 000600, AA, 755, 4, 188.750000, GDX, 695, 6, 115.833333, ZIC, 965, 10, 96.500000, ZIP, 1268, 12, 105.666667, 142, 165, 
trial0014022, 000600, AA, 1323, 4, 330.750000, GDX, 991, 6, 165.166667, ZIC, 503, 10, 50.300000, ZIP, 949, 12, 79.083333, 156, 162, 
trial0014023, 000600, AA, 690, 4, 172.500000, GDX, 1603, 6, 267.166667, ZIC, 492, 10, 49.200000, ZIP, 1565, 12, 130.416667, 157, 163, 
trial0014024, 000600, AA, 465, 4, 116.250000, GDX, 541, 6, 90.166667, ZIC, 982, 10, 98.200000, ZIP, 1749, 12, 145.750000, 186, 195, 
trial0014025, 000600, AA, 478, 4, 119.500000, GDX, 792, 6, 132.000000, ZIC, 398, 10, 39.800000, ZIP, 2171, 12, 180.916667, 146, 166, 
trial0014026, 000600, AA, 202, 4, 50.500000, GDX, 726, 6, 121.000000, ZIC, 923, 10, 92.300000, ZIP, 2048, 12, 170.666667, 174, 185, 
trial0014027, 000600, AA, 314, 4, 78.500000, GDX, 1076, 6, 179.333333, ZIC, 928, 10, 92.800000, ZIP, 1278, 12, 106.500000, 156, 190, 
trial0014028, 000600, AA, 111, 4, 27.750000, GDX, 586, 6, 97.666667, ZIC, 1082, 10, 108.200000, ZIP, 1700, 12, 141.666667, 170, 176, 
trial0014029, 000600, AA, 584, 4, 146.000000, GDX, 667, 6, 111.166667, ZIC, 596, 10, 59.600000, ZIP, 1506, 12, 125.500000, 162, 185, 
trial0014030, 000600, AA, 177, 4, 44.250000, GDX, 1296, 6, 216.000000, ZIC, 1013, 10, 101.300000, ZIP, 1688, 12, 140.666667, 151, 155, 
trial0014031, 000600, AA, 586, 4, 146.500000, GDX, 800, 6, 133.333333, ZIC, 155, 10, 15.500000, ZIP, 2569, 12, 214.083333, 158, 169, 
trial0014032, 000600, AA, 727, 4, 181.750000, GDX, 852, 6, 142.000000, ZIC, 982, 10, 98.200000, ZIP, 830, 12, 69.166667, 149, 162, 
trial0014033, 000600, AA, 100, 4, 25.000000, GDX, 796, 6, 132.666667, ZIC, 1011, 10, 101.100000, ZIP, 1380, 12, 115.000000, 165, 182, 
trial0014034, 000600, AA, 102, 4, 25.500000, GDX, 773, 6, 128.833333, ZIC, 661, 10, 66.100000, ZIP, 2361, 12, 196.750000, 158, 173, 
trial0014035, 000600, AA, 1047, 4, 261.750000, GDX, 660, 6, 110.000000, ZIC, 901, 10, 90.100000, ZIP, 1129, 12, 94.083333, 166, 181, 
trial0014036, 000600, AA, 1218, 4, 304.500000, GDX, 1289, 6, 214.833333, ZIC, 467, 10, 46.700000, ZIP, 1138, 12, 94.833333, 172, 175, 
trial0014037, 000600, AA, 566, 4, 141.500000, GDX, 1508, 6, 251.333333, ZIC, 498, 10, 49.800000, ZIP, 1504, 12, 125.333333, 146, 165, 
trial0014038, 000600, AA, 698, 4, 174.500000, GDX, 557, 6, 92.833333, ZIC, 454, 10, 45.400000, ZIP, 1929, 12, 160.750000, 179, 189, 
trial0014039, 000600, AA, 853, 4, 213.250000, GDX, 1039, 6, 173.166667, ZIC, 188, 10, 18.800000, ZIP, 1859, 12, 154.916667, 152, 159, 
trial0014040, 000600, AA, 187, 4, 46.750000, GDX, 1304, 6, 217.333333, ZIC, 432, 10, 43.200000, ZIP, 1831, 12, 152.583333, 167, 185, 
trial0014041, 000600, AA, 157, 4, 39.250000, GDX, 3629, 6, 604.833333, ZIC, 2927, 10, 292.700000, ZIP, 2130, 12, 177.500000, 151, 154, 
trial0014042, 000600, AA, 1145, 4, 286.250000, GDX, 1373, 6, 228.833333, ZIC, 1376, 10, 137.600000, ZIP, 5424, 12, 452.000000, 132, 161, 
trial0014043, 000600, AA, 1031, 4, 257.750000, GDX, 2552, 6, 425.333333, ZIC, 1668, 10, 166.800000, ZIP, 3729, 12, 310.750000, 142, 169, 
trial0014044, 000600, AA, 566, 4, 141.500000, GDX, 3057, 6, 509.500000, ZIC, 1141, 10, 114.100000, ZIP, 3923, 12, 326.916667, 135, 146, 
trial0014045, 000600, AA, 12, 4, 3.000000, GDX, 1389, 6, 231.500000, ZIC, 2098, 10, 209.800000, ZIP, 5105, 12, 425.416667, 160, 173, 
trial0014046, 000600, AA, 2001, 4, 500.250000, GDX, 2479, 6, 413.166667, ZIC, 1743, 10, 174.300000, ZIP, 3312, 12, 276.000000, 134, 154, 
trial0014047, 000600, AA, 2298, 4, 574.500000, GDX, 596, 6, 99.333333, ZIC, 2972, 10, 297.200000, ZIP, 3388, 12, 282.333333, 130, 165, 
trial0014048, 000600, AA, 2148, 4, 537.000000, GDX, 951, 6, 158.500000, ZIC, 2532, 10, 253.200000, ZIP, 3033, 12, 252.750000, 135, 138, 
trial0014049, 000600, AA, 764, 4, 191.000000, GDX, 2011, 6, 335.166667, ZIC, 452, 10, 45.200000, ZIP, 5739, 12, 478.250000, 138, 179, 
trial0014050, 000600, AA, 1218, 4, 304.500000, GDX, 1174, 6, 195.666667, ZIC, 4463, 10, 446.300000, ZIP, 1741, 12, 145.083333, 124, 146, 
trial0014051, 000600, AA, 580, 4, 145.000000, GDX, 1883, 6, 313.833333, ZIC, 3911, 10, 391.100000, ZIP, 2943, 12, 245.250000, 152, 165, 
trial0014052, 000600, AA, 1464, 4, 366.000000, GDX, 2805, 6, 467.500000, ZIC, 1355, 10, 135.500000, ZIP, 3713, 12, 309.416667, 130, 150, 
trial0014053, 000600, AA, 2795, 4, 698.750000, GDX, 2555, 6, 425.833333, ZIC, 371, 10, 37.100000, ZIP, 3840, 12, 320.000000, 128, 192, 
trial0014054, 000600, AA, 843, 4, 210.750000, GDX, 1452, 6, 242.000000, ZIC, 1967, 10, 196.700000, ZIP, 4251, 12, 354.250000, 158, 161, 
trial0014055, 000600, AA, 381, 4, 95.250000, GDX, 2024, 6, 337.333333, ZIC, 3096, 10, 309.600000, ZIP, 3579, 12, 298.250000, 156, 183, 
trial0014056, 000600, AA, 2751, 4, 687.750000, GDX, 415, 6, 69.166667, ZIC, 745, 10, 74.500000, ZIP, 4956, 12, 413.000000, 143, 167, 
trial0014057, 000600, AA, 564, 4, 141.000000, GDX, 1566, 6, 261.000000, ZIC, 1140, 10, 114.000000, ZIP, 5524, 12, 460.333333, 144, 173, 
trial0014058, 000600, AA, 2217, 4, 554.250000, GDX, 1676, 6, 279.333333, ZIC, 3428, 10, 342.800000, ZIP, 1873, 12, 156.083333, 138, 166, 
trial0014059, 000600, AA, 1161, 4, 290.250000, GDX, 2000, 6, 333.333333, ZIC, 2060, 10, 206.000000, ZIP, 3998, 12, 333.166667, 124, 180, 
trial0014060, 000600, AA, 1588, 4, 397.000000, GDX, 2788, 6, 464.666667, ZIC, 1872, 10, 187.200000, ZIP, 2981, 12, 248.416667, 134, 173, 
trial0014061, 000600, AA, 1833, 4, 458.250000, GDX, 1232, 6, 205.333333, ZIC, 2191, 10, 219.100000, ZIP, 3412, 12, 284.333333, 150, 179, 
trial0014062, 000600, AA, 356, 4, 89.000000, GDX, 2270, 6, 378.333333, ZIC, 2462, 10, 246.200000, ZIP, 3628, 12, 302.333333, 156, 187, 
trial0014063, 000600, AA, 1582, 4, 395.500000, GDX, 1507, 6, 251.166667, ZIC, 947, 10, 94.700000, ZIP, 4437, 12, 369.750000, 177, 198, 
trial0014064, 000600, AA, 204, 4, 51.000000, GDX, 1735, 6, 289.166667, ZIC, 1823, 10, 182.300000, ZIP, 4919, 12, 409.916667, 160, 174, 
trial0014065, 000600, AA, 1160, 4, 290.000000, GDX, 1997, 6, 332.833333, ZIC, 2650, 10, 265.000000, ZIP, 2622, 12, 218.500000, 153, 161, 
trial0014066, 000600, AA, 1344, 4, 336.000000, GDX, 3031, 6, 505.166667, ZIC, 3015, 10, 301.500000, ZIP, 934, 12, 77.833333, 152, 190, 
trial0014067, 000600, AA, 476, 4, 119.000000, GDX, 1556, 6, 259.333333, ZIC, 1931, 10, 193.100000, ZIP, 5075, 12, 422.916667, 138, 164, 
trial0014068, 000600, AA, 1879, 4, 469.750000, GDX, 1212, 6, 202.000000, ZIC, 393, 10, 39.300000, ZIP, 4520, 12, 376.666667, 150, 154, 
trial0014069, 000600, AA, 1723, 4, 430.750000, GDX, 1081, 6, 180.166667, ZIC, 1571, 10, 157.100000, ZIP, 3881, 12, 323.416667, 171, 181, 
trial0014070, 000600, AA, 122, 4, 30.500000, GDX, 2271, 6, 378.500000, ZIC, 2973, 10, 297.300000, ZIP, 2834, 12, 236.166667, 142, 159, 
