trial0014501, 000600, AA, 0, 2, 0.000000, GDX, 1803, 8, 225.375000, ZIC, 2565, 10, 256.500000, ZIP, 4154, 12, 346.166667, 138, 140, 
trial0014502, 000600, AA, 968, 2, 484.000000, GDX, 1613, 8, 201.625000, ZIC, 2398, 10, 239.800000, ZIP, 3956, 12, 329.666667, 153, 157, 
trial0014503, 000600, AA, 802, 2, 401.000000, GDX, 4012, 8, 501.500000, ZIC, 1246, 10, 124.600000, ZIP, 3037, 12, 253.083333, 151, 169, 
trial0014504, 000600, AA, 889, 2, 444.500000, GDX, 2795, 8, 349.375000, ZIC, 3167, 10, 316.700000, ZIP, 2702, 12, 225.166667, 147, 161, 
trial0014505, 000600, AA, 40, 2, 20.000000, GDX, 866, 8, 108.250000, ZIC, 4940, 10, 494.000000, ZIP, 3649, 12, 304.083333, 144, 155, 
trial0014506, 000600, AA, 374, 2, 187.000000, GDX, 3494, 8, 436.750000, ZIC, 2175, 10, 217.500000, ZIP, 3222, 12, 268.500000, 152, 160, 
trial0014507, 000600, AA, 524, 2, 262.000000, GDX, 2124, 8, 265.500000, ZIC, 3135, 10, 313.500000, ZIP, 2417, 12, 201.416667, 144, 172, 
trial0014508, 000600, AA, 994, 2, 497.000000, GDX, 1031, 8, 128.875000, ZIC, 2948, 10, 294.800000, ZIP, 3952, 12, 329.333333, 163, 178, 
trial0014509, 000600, AA, 993, 2, 496.500000, GDX, 2385, 8, 298.125000, ZIC, 3657, 10, 365.700000, ZIP, 2587, 12, 215.583333, 152, 177, 
trial0014510, 000600, AA, 307, 2, 153.500000, GDX, 2519, 8, 314.875000, ZIC, 4693, 10, 469.300000, ZIP, 2210, 12, 184.166667, 144, 150, 
trial0014511, 000600, AA, 310, 2, 155.000000, GDX, 4036, 8, 504.500000, ZIC, 2424, 10, 242.400000, ZIP, 2932, 12, 244.333333, 147, 169, 
trial0014512, 000600, AA, 1154, 2, 577.000000, GDX, 2516, 8, 314.500000, ZIC, 1473, 10, 147.300000, ZIP, 4490, 12, 374.166667, 141, 144, 
trial0014513, 000600, AA, 1360, 2, 680.000000, GDX, 3028, 8, 378.500000, ZIC, 2869, 10, 286.900000, ZIP, 1712, 12, 142.666667, 148, 149, 
trial0014514, 000600, AA, 119, 2, 59.500000, GDX, 1889, 8, 236.125000, ZIC, 1459, 10, 145.900000, ZIP, 5851, 12, 487.583333, 152, 164, 
trial0014515, 000600, AA, 645, 2, 322.500000, GDX, 3556, 8, 444.500000, ZIC, 1798, 10, 179.800000, ZIP, 3347, 12, 278.916667, 144, 147, 
trial0014516, 000600, AA, 1905, 2, 952.500000, GDX, 3432, 8, 429.000000, ZIC, 2014, 10, 201.400000, ZIP, 2263, 12, 188.583333, 147, 175, 
trial0014517, 000600, AA, 441, 2, 220.500000, GDX, 3377, 8, 422.125000, ZIC, 1925, 10, 192.500000, ZIP, 3517, 12, 293.083333, 132, 182, 
