trial0000501, GDX, 4564, 10, 456.440000, 10.300000, 0.008446, 0.001369, ZIC, 11752, 30, 391.753333, 10.566667, 0.000056, 0.000574, 
trial0000502, GDX, 6698, 10, 669.800000, 12.300000, 0.008593, 0.001845, ZIC, 10756, 30, 358.533333, 9.033333, 0.000073, 0.000523, 
trial0000503, GDX, 5689, 10, 568.935000, 10.700000, 0.008862, 0.000818, ZIC, 11553, 30, 385.121667, 9.833333, 0.000079, 0.000472, 
trial0000504, GDX, 4817, 10, 481.765000, 10.200000, 0.009172, 0.001424, ZIC, 11715, 30, 390.511667, 9.933333, 0.000047, 0.000532, 
trial0000505, GDX, 6898, 10, 689.885000, 12.100000, 0.007754, 0.002903, ZIC, 10099, 30, 336.638333, 8.766667, 0.000087, 0.000434, 
trial0000506, GDX, 6928, 10, 692.815000, 11.900000, 0.008144, 0.001613, ZIC, 10274, 30, 342.495000, 8.900000, 0.000076, 0.000514, 
trial0000507, GDX, 6225, 10, 622.515000, 11.100000, 0.007686, 0.002356, ZIC, 10708, 30, 356.961667, 9.500000, 0.000062, 0.000551, 
trial0000508, GDX, 6196, 10, 619.665000, 10.500000, 0.007396, 0.002520, ZIC, 11491, 30, 383.045000, 9.966667, 0.000041, 0.000537, 
trial0000509, GDX, 3803, 10, 380.305000, 10.800000, 0.001503, 0.000623, ZIC, 13516, 30, 450.565000, 10.800000, 0.000016, 0.000155, 
trial0000510, GDX, 6879, 10, 687.955000, 11.900000, 0.000979, 0.000297, ZIC, 10505, 30, 350.181667, 10.100000, 0.000006, 0.000062, 
trial0000511, GDX, 5681, 10, 568.180000, 9.900000, 0.003308, 0.000563, ZIC, 12397, 30, 413.240000, 10.433333, 0.000027, 0.000181, 
trial0000512, GDX, 6313, 10, 631.325000, 12.000000, 0.009334, 0.001395, ZIC, 10378, 30, 345.958333, 8.666667, 0.000042, 0.000489, 
trial0000513, GDX, 7116, 10, 711.625000, 10.600000, 0.007244, 0.002017, ZIC, 10097, 30, 336.591667, 9.133333, 0.000066, 0.000513, 
trial0000514, GDX, 6537, 10, 653.730000, 11.100000, 0.008059, 0.002689, ZIC, 10811, 30, 360.390000, 10.300000, 0.000054, 0.000565, 
