trial0001081, GDX, 7530, 34, 221.498529, 4.970588, 0.002601, 0.000008, GVWY, 1992, 6, 332.008333, 14.166667, 0.000005, 0.000003, 
trial0001082, GDX, 7906, 34, 232.548529, 5.882353, 0.006601, 0.000015, GVWY, 1873, 6, 312.225000, 13.000000, 0.000027, 0.000009, 
trial0001083, GDX, 8767, 34, 257.852941, 6.235294, 0.006992, 0.000017, GVWY, 451, 6, 75.166667, 6.000000, 0.000048, 0.000008, 
trial0001084, GDX, 7751, 34, 227.985294, 5.970588, 0.007276, 0.000016, GVWY, 1745, 6, 290.916667, 10.500000, 0.000032, 0.000009, 
trial0001085, GDX, 8892, 34, 261.551471, 6.382353, 0.008165, 0.000017, GVWY, 556, 6, 92.708333, 5.833333, 0.000371, 0.000013, 
trial0001086, GDX, 5630, 34, 165.588235, 4.411765, 0.007469, 0.000019, GVWY, 2288, 6, 381.333333, 18.333333, 0.000033, 0.000008, 
trial0001087, GDX, 7327, 34, 215.500000, 6.029412, 0.007574, 0.000018, GVWY, 1353, 6, 225.500000, 15.166667, 0.000005, 0.000005, 
trial0001088, GDX, 7222, 34, 212.432353, 5.794118, 0.007417, 0.000017, GVWY, 603, 6, 100.550000, 12.166667, 0.000020, 0.000010, 
trial0001089, GDX, 7233, 34, 212.755882, 5.647059, 0.002041, 0.000006, GVWY, 1644, 6, 274.050000, 15.333333, 0.000005, 0.000004, 
trial0001090, GDX, 7636, 34, 224.617647, 6.088235, 0.007342, 0.000018, GVWY, 1122, 6, 187.000000, 7.833333, 0.000033, 0.000009, 
trial0001091, GDX, 4448, 34, 130.823529, 4.294118, 0.007929, 0.000019, GVWY, 1216, 6, 202.666667, 13.666667, 0.000016, 0.000009, 
trial0001092, GDX, 4209, 34, 123.808824, 4.176471, 0.007762, 0.000018, GVWY, 1411, 6, 235.250000, 12.333333, 0.000016, 0.000009, 
trial0001093, GDX, 4278, 34, 125.823529, 4.558824, 0.006796, 0.000019, GVWY, 1542, 6, 257.000000, 14.166667, 0.000326, 0.000009, 
trial0001094, GDX, 6051, 34, 177.970588, 5.970588, 0.007837, 0.000019, GVWY, 339, 6, 56.500000, 6.166667, 0.000027, 0.000013, 
trial0001095, GDX, 4320, 34, 127.058824, 4.558824, 0.007654, 0.000018, GVWY, 229, 6, 38.166667, 6.500000, 0.000005, 0.000007, 
trial0001096, GDX, 6368, 34, 187.313235, 5.294118, 0.002213, 0.000009, GVWY, 2372, 6, 395.391667, 14.000000, 0.000031, 0.000004, 
trial0001097, GDX, 8796, 34, 258.735294, 7.147059, 0.005085, 0.000011, GVWY, 256, 6, 42.666667, 3.166667, 0.000033, 0.000005, 
trial0001098, GDX, 6796, 34, 199.882353, 5.735294, 0.005857, 0.000018, GVWY, 837, 6, 139.500000, 6.166667, 0.000059, 0.000010, 
trial0001099, GDX, 4496, 34, 132.244118, 3.264706, 0.006346, 0.000019, GVWY, 1670, 6, 278.450000, 15.166667, 0.000032, 0.000008, 
trial0001100, GDX, 7465, 34, 219.558824, 5.823529, 0.006880, 0.000020, GVWY, 1061, 6, 176.833333, 6.333333, 0.000019, 0.000008, 
