 SHVR, 274.254474, 10.920526, 0.000004, 0.000001,  ZIC, 283.355000, 7.690000, 0.000006, 0.000001
 SHVR, 204.213889, 11.426111, 0.000004, 0.000001,  ZIC, 180.587500, 6.535000, 0.000006, 0.000001
 SHVR, 244.147059, 11.158235, 0.000004, 0.000001,  ZIC, 245.935000, 7.703333, 0.000006, 0.000001
 SHVR, 271.640000, 11.184062, 0.000004, 0.000001,  ZIC, 225.806250, 7.158750, 0.000006, 0.000001
 SHVR, 266.231667, 11.314333, 0.000004, 0.000001,  ZIC, 218.113000, 6.941000, 0.000006, 0.000001
 SHVR, 229.593571, 11.296786, 0.000004, 0.000001,  ZIC, 228.702500, 6.855833, 0.000006, 0.000001
 SHVR, 114.346154, 11.916538, 0.000004, 0.000001,  ZIC, 85.664286, 4.966429, 0.000006, 0.000001
 SHVR, 192.274583, 11.497500, 0.000004, 0.000001,  ZIC, 161.409375, 6.235000, 0.000006, 0.000001
 SHVR, 295.988182, 11.324091, 0.000004, 0.000001,  ZIC, 252.988889, 7.297222, 0.000006, 0.000001
 SHVR, 193.909500, 11.776000, 0.000004, 0.000001,  ZIC, 151.357500, 5.818000, 0.000006, 0.000001
 SHVR, 227.408889, 11.710000, 0.000004, 0.000001,  ZIC, 177.287273, 6.694545, 0.000006, 0.000001
 SHVR, 253.917500, 11.978750, 0.000018, 0.000004,  ZIC, 200.632917, 6.066667, 0.000025, 0.000004
 SHVR, 155.142857, 12.549286, 0.000041, 0.000008,  ZIC, 98.765000, 4.973462, 0.000059, 0.000008
 SHVR, 152.719167, 12.595000, 0.000041, 0.000008,  ZIC, 92.770357, 5.107857, 0.000055, 0.000008
 SHVR, 299.825000, 12.377000, 0.000043, 0.000008,  ZIC, 225.560333, 6.701000, 0.000057, 0.000008
 SHVR, 289.270000, 12.193750, 0.000039, 0.000008,  ZIC, 212.381250, 6.773438, 0.000056, 0.000008
 SHVR, 321.393333, 12.396667, 0.000042, 0.000008,  ZIC, 259.837059, 7.301176, 0.000058, 0.000008
 SHVR, 199.227500, 13.575000, 0.000052, 0.000008,  ZIC, 123.316944, 5.510556, 0.000056, 0.000008
 SHVR, 329.310000, 13.195000, 0.000054, 0.000008,  ZIC, 247.160526, 7.369211, 0.000054, 0.000008
 SHVR, 211.845790, 9.465000, 0.000038, 0.000008,  ZIP, 196.235000, 8.915000, 0.000058, 0.000027
 SHVR, 277.830833, 10.246667, 0.000045, 0.000008,  ZIP, 214.315000, 8.560000, 0.000054, 0.000026
 SHVR, 258.812059, 10.344412, 0.000041, 0.000008,  ZIP, 201.020000, 7.881667, 0.000050, 0.000023
 SHVR, 232.165625, 10.475000, 0.000041, 0.000008,  ZIP, 155.353750, 7.180000, 0.000048, 0.000022
 SHVR, 255.980000, 10.288000, 0.000042, 0.000008,  ZIP, 155.042000, 6.904000, 0.000048, 0.000022
 SHVR, 277.095000, 10.125714, 0.000048, 0.000008,  ZIP, 185.165833, 6.925000, 0.000050, 0.000022
