trial0000821, GDX, 11229, 32, 350.935937, 6.312500, 0.000655, 0.000002, ZIC, 1515, 8, 189.381250, 5.250000, 0.000006, 0.000001, 
trial0000822, GDX, 8946, 32, 279.564063, 5.718750, 0.000638, 0.000002, ZIC, 4606, 8, 575.868750, 8.875000, 0.000006, 0.000001, 
trial0000823, GDX, 10064, 32, 314.501562, 5.281250, 0.000628, 0.000002, ZIC, 1125, 8, 140.743750, 5.125000, 0.000006, 0.000001, 
trial0000824, GDX, 9450, 32, 295.315625, 5.562500, 0.000599, 0.000002, ZIC, 4891, 8, 611.487500, 13.000000, 0.000006, 0.000001, 
trial0000825, GDX, 7057, 32, 220.542187, 4.812500, 0.000564, 0.000002, ZIC, 4924, 8, 615.581250, 10.500000, 0.000006, 0.000001, 
trial0000826, GDX, 5424, 32, 169.500000, 5.781250, 0.000774, 0.000002, ZIC, 2039, 8, 254.875000, 6.875000, 0.000006, 0.000001, 
trial0000827, GDX, 6011, 32, 187.843750, 5.781250, 0.000718, 0.000002, ZIC, 1675, 8, 209.375000, 7.375000, 0.000006, 0.000001, 
trial0000828, GDX, 4997, 32, 156.156250, 4.875000, 0.000757, 0.000002, ZIC, 2571, 8, 321.375000, 7.250000, 0.000006, 0.000001, 
trial0000829, GDX, 5579, 32, 174.364062, 5.625000, 0.000798, 0.000002, ZIC, 1623, 8, 202.918750, 5.250000, 0.000006, 0.000001, 
trial0000830, GDX, 5506, 32, 172.075000, 5.093750, 0.000819, 0.000002, ZIC, 2090, 8, 261.325000, 8.875000, 0.000006, 0.000001, 
trial0000831, GDX, 4718, 32, 147.437500, 5.218750, 0.000601, 0.000002, ZIC, 2504, 8, 313.000000, 8.625000, 0.000006, 0.000001, 
trial0000832, GDX, 5838, 32, 182.467187, 5.906250, 0.000643, 0.000002, ZIC, 1590, 8, 198.756250, 7.875000, 0.000006, 0.000001, 
trial0000833, GDX, 5392, 32, 168.500000, 5.937500, 0.000621, 0.000002, ZIC, 1018, 8, 127.250000, 5.500000, 0.000006, 0.000001, 
trial0000834, GDX, 5558, 32, 173.712500, 5.156250, 0.000627, 0.000002, ZIC, 1657, 8, 207.150000, 6.125000, 0.000006, 0.000001, 
trial0000835, GDX, 5832, 32, 182.278125, 5.875000, 0.000645, 0.000002, ZIC, 769, 8, 96.137500, 5.250000, 0.000006, 0.000001, 
trial0000836, GDX, 4287, 32, 133.995312, 4.875000, 0.000488, 0.000002, ZIC, 1967, 8, 245.893750, 7.250000, 0.000006, 0.000001, 
trial0000837, GDX, 5803, 32, 181.345312, 5.906250, 0.000455, 0.000002, ZIC, 603, 8, 75.493750, 4.375000, 0.000006, 0.000001, 
trial0000838, GDX, 5844, 32, 182.632812, 6.031250, 0.000479, 0.000002, ZIC, 1191, 8, 148.968750, 5.125000, 0.000006, 0.000001, 
trial0000839, GDX, 4351, 32, 135.990625, 4.875000, 0.000440, 0.000002, ZIC, 2342, 8, 292.787500, 7.750000, 0.000006, 0.000001, 
trial0000840, GDX, 6062, 32, 189.460938, 6.531250, 0.000491, 0.000002, ZIC, 1055, 8, 131.906250, 2.875000, 0.000006, 0.000001, 
