trial0000021, AA, 9407, 36, 261.327838, 10.555556, 0.000009, 0.000004, GDX, 1165, 4, 291.299462, 6.500000, 0.000516, 0.000002, 
trial0000022, AA, 9879, 36, 274.430537, 10.194444, 0.000009, 0.000003, GDX, 644, 4, 161.125163, 5.750000, 0.000654, 0.000002, 
trial0000023, AA, 9354, 36, 259.849628, 10.305556, 0.000009, 0.000004, GDX, 1191, 4, 297.853348, 7.250000, 0.000601, 0.000002, 
trial0000024, AA, 10049, 36, 279.161893, 10.638889, 0.000009, 0.000003, GDX, 320, 4, 80.042959, 3.750000, 0.000733, 0.000002, 
trial0000025, AA, 9906, 36, 275.189631, 11.111111, 0.000009, 0.000003, GDX, 323, 4, 80.793325, 2.000000, 0.000753, 0.000002, 
trial0000026, AA, 6815, 36, 189.320609, 10.027778, 0.000010, 0.000003, GDX, 524, 4, 131.114517, 5.250000, 0.000644, 0.000002, 
trial0000027, AA, 7951, 36, 220.871058, 11.750000, 0.000010, 0.000003, GDX, 5, 4, 1.410479, 0.250000, 0.000736, 0.000002, 
trial0000028, AA, 6668, 36, 185.236949, 10.055556, 0.000009, 0.000003, GDX, 701, 4, 175.367459, 6.500000, 0.000809, 0.000002, 
trial0000029, AA, 6722, 36, 186.737112, 10.027778, 0.000009, 0.000003, GDX, 641, 4, 160.365995, 6.750000, 0.000675, 0.000002, 
trial0000030, AA, 7423, 36, 206.203530, 10.444444, 0.000009, 0.000003, GDX, 191, 4, 47.918229, 2.500000, 0.000616, 0.000002, 
trial0000031, AA, 12904, 36, 358.444497, 9.805556, 0.000009, 0.000004, GDX, 1613, 4, 403.499523, 9.250000, 0.000779, 0.000002, 
trial0000032, AA, 11631, 36, 323.106360, 9.527778, 0.000009, 0.000004, GDX, 2124, 4, 531.042758, 9.250000, 0.000978, 0.000002, 
trial0000033, AA, 13691, 36, 380.306266, 10.277778, 0.000009, 0.000003, GDX, 718, 4, 179.743607, 5.000000, 0.000673, 0.000002, 
trial0000034, AA, 14944, 36, 415.138458, 11.888889, 0.000009, 0.000003, GDX, 59, 4, 14.753874, 1.000000, 0.000758, 0.000002, 
trial0000035, AA, 12705, 36, 352.937352, 9.944444, 0.000009, 0.000004, GDX, 1465, 4, 366.313832, 8.000000, 0.000917, 0.000002, 
trial0000036, AA, 5303, 36, 147.314332, 10.250000, 0.000009, 0.000003, GDX, 368, 4, 92.171008, 3.750000, 0.000503, 0.000002, 
trial0000037, AA, 5801, 36, 161.158516, 11.138889, 0.000010, 0.000003, GDX, 150, 4, 37.573354, 2.750000, 0.000411, 0.000002, 
trial0000038, AA, 5960, 36, 165.565892, 10.916667, 0.000009, 0.000003, GDX, 48, 4, 12.156971, 2.750000, 0.000454, 0.000002, 
trial0000039, AA, 5885, 36, 163.489492, 10.638889, 0.000010, 0.000003, GDX, 131, 4, 32.844573, 3.750000, 0.000515, 0.000002, 
trial0000040, AA, 5241, 36, 145.603389, 9.722222, 0.000009, 0.000003, GDX, 404, 4, 101.069501, 5.000000, 0.000537, 0.000002, 
