trial0000801, AA, 15062, 34, 443.028145, 11.029412, 0.000010, 0.000035, ZIP, 645, 6, 107.507180, 6.833333, 0.000034, 0.000034, 
trial0000802, AA, 11361, 34, 334.155183, 9.117647, 0.000121, 0.000040, ZIP, 3472, 6, 578.787295, 10.666667, 0.000063, 0.000025, 
trial0000803, AA, 14291, 34, 420.346401, 10.588235, 0.000093, 0.000037, ZIP, 1290, 6, 215.037059, 6.666667, 0.000043, 0.000027, 
trial0000804, AA, 15185, 34, 446.625474, 11.617647, 0.000054, 0.000032, ZIP, 442, 6, 73.788979, 2.166667, 0.000017, 0.000028, 
trial0000805, AA, 14680, 34, 431.765656, 10.970588, 0.000065, 0.000036, ZIP, 974, 6, 162.494616, 4.833333, 0.000087, 0.000029, 
trial0000806, AA, 10336, 34, 304.020817, 10.235294, 0.000052, 0.000034, ZIP, 1813, 6, 302.215369, 8.666667, 0.000091, 0.000025, 
trial0000807, AA, 10745, 34, 316.048360, 10.235294, 0.000073, 0.000032, ZIP, 1439, 6, 239.892626, 6.333333, 0.000069, 0.000034, 
trial0000808, AA, 9365, 34, 275.461584, 9.323529, 0.000091, 0.000040, ZIP, 2766, 6, 461.051026, 9.833333, 0.000052, 0.000032, 
trial0000809, AA, 11307, 34, 332.573951, 10.323529, 0.000069, 0.000036, ZIP, 1129, 6, 188.247612, 6.833333, 0.000017, 0.000020, 
trial0000810, AA, 10271, 34, 302.108661, 9.794118, 0.000142, 0.000039, ZIP, 1906, 6, 317.717587, 9.166667, 0.000085, 0.000042, 
trial0000811, AA, 7748, 34, 227.890266, 10.794118, 0.000119, 0.000033, ZIP, 743, 6, 123.955162, 6.500000, 0.000090, 0.000027, 
trial0000812, AA, 7781, 34, 228.879674, 10.323529, 0.000010, 0.000042, ZIP, 466, 6, 77.681845, 7.500000, 0.000059, 0.000015, 
trial0000813, AA, 7859, 34, 231.175528, 11.500000, 0.000085, 0.000033, ZIP, 565, 6, 94.172010, 5.166667, 0.000029, 0.000035, 
trial0000814, AA, 6379, 34, 187.639668, 9.970588, 0.000131, 0.000036, ZIP, 1764, 6, 294.041882, 8.166667, 0.000067, 0.000029, 
trial0000815, AA, 7594, 34, 223.375419, 10.735294, 0.000049, 0.000036, ZIP, 669, 6, 111.539290, 5.833333, 0.000028, 0.000022, 
trial0000816, AA, 12453, 34, 366.270406, 9.941176, 0.000065, 0.000035, ZIP, 1296, 6, 216.134367, 6.666667, 0.000073, 0.000034, 
trial0000817, AA, 9998, 34, 294.079777, 9.558824, 0.000082, 0.000036, ZIP, 3164, 6, 527.381262, 9.500000, 0.000076, 0.000024, 
trial0000818, AA, 11990, 34, 352.663294, 10.470588, 0.000232, 0.000037, ZIP, 1653, 6, 275.574670, 7.666667, 0.000073, 0.000032, 
trial0000819, AA, 11250, 34, 330.910482, 10.352941, 0.000069, 0.000035, ZIP, 2169, 6, 361.507268, 7.333333, 0.000109, 0.000021, 
trial0000820, AA, 10344, 34, 304.245740, 9.029412, 0.000413, 0.000043, ZIP, 2860, 6, 476.774138, 12.166667, 0.000047, 0.000019, 
