trial0011701, GDX, 193, 8, 24.125000, 2.625000, 0.003617, 0.000003, GVWY, 1099, 32, 34.343750, 4.156250, 0.000132, 0.000014, 
trial0011702, GDX, 289, 8, 36.125000, 2.250000, 0.003398, 0.000003, GVWY, 818, 32, 25.562500, 4.687500, 0.000004, 0.000023, 
trial0011703, GDX, 104, 8, 13.000000, 1.625000, 0.005724, 0.000003, GVWY, 1003, 32, 31.343750, 4.531250, 0.000004, 0.000013, 
trial0011704, GDX, 94, 8, 11.750000, 2.000000, 0.004027, 0.000003, GVWY, 1041, 32, 32.531250, 4.312500, 0.000158, 0.000026, 
trial0011705, GDX, 192, 8, 24.000000, 1.750000, 0.004935, 0.000003, GVWY, 933, 32, 29.156250, 4.000000, 0.000004, 0.000001, 
trial0011706, GDX, 81, 8, 10.125000, 1.625000, 0.005846, 0.000003, GVWY, 924, 32, 28.875000, 4.156250, 0.000076, 0.000039, 
trial0011707, GDX, 314, 8, 39.250000, 2.750000, 0.004157, 0.000003, GVWY, 864, 32, 27.000000, 4.062500, 0.000153, 0.000001, 
trial0011708, GDX, 189, 8, 23.625000, 1.875000, 0.004596, 0.000053, GVWY, 1024, 32, 32.000000, 4.406250, 0.000089, 0.000014, 
trial0011709, GDX, 227, 8, 28.375000, 2.250000, 0.004627, 0.000003, GVWY, 1043, 32, 32.593750, 4.125000, 0.000075, 0.000013, 
trial0011710, GDX, 201, 8, 25.125000, 2.625000, 0.003398, 0.000003, GVWY, 1008, 32, 31.500000, 4.218750, 0.000004, 0.000024, 
trial0011711, GDX, 74, 8, 9.250000, 1.375000, 0.004374, 0.000003, GVWY, 871, 32, 27.218750, 5.093750, 0.000004, 0.000001, 
trial0011712, GDX, 51, 8, 6.375000, 1.500000, 0.004098, 0.000003, GVWY, 998, 32, 31.187500, 5.062500, 0.000004, 0.000001, 
trial0011713, GDX, 169, 8, 21.125000, 2.375000, 0.004478, 0.000003, GVWY, 947, 32, 29.593750, 4.281250, 0.000004, 0.000001, 
trial0011714, GDX, 242, 8, 30.250000, 3.125000, 0.003933, 0.000050, GVWY, 1066, 32, 33.312500, 4.156250, 0.000004, 0.000001, 
trial0011715, GDX, 148, 8, 18.500000, 1.875000, 0.004374, 0.000003, GVWY, 1056, 32, 33.000000, 4.593750, 0.000147, 0.000001, 
trial0011716, GDX, 312, 8, 39.000000, 3.000000, 0.003052, 0.000003, GVWY, 760, 32, 23.750000, 3.937500, 0.000092, 0.000001, 
trial0011717, GDX, 210, 8, 26.250000, 2.125000, 0.004386, 0.000003, GVWY, 809, 32, 25.281250, 4.656250, 0.000004, 0.000012, 
trial0011718, GDX, 207, 8, 25.875000, 2.375000, 0.004945, 0.000003, GVWY, 907, 32, 28.343750, 4.281250, 0.000004, 0.000013, 
trial0011719, GDX, 95, 8, 11.875000, 1.000000, 0.004581, 0.000056, GVWY, 909, 32, 28.406250, 4.500000, 0.000086, 0.000013, 
trial0011720, GDX, 105, 8, 13.125000, 1.375000, 0.003376, 0.000003, GVWY, 900, 32, 28.125000, 5.031250, 0.000100, 0.000001, 
trial0011721, GDX, 663, 8, 82.875000, 2.375000, 0.004305, 0.000068, GVWY, 1412, 32, 44.125000, 2.968750, 0.000004, 0.000001, 
trial0011722, GDX, 720, 8, 90.000000, 2.250000, 0.004610, 0.000003, GVWY, 1477, 32, 46.156250, 3.625000, 0.000119, 0.000001, 
trial0011723, GDX, 378, 8, 47.250000, 1.750000, 0.006780, 0.000003, GVWY, 1490, 32, 46.562500, 3.375000, 0.000004, 0.000001, 
trial0011724, GDX, 703, 8, 87.875000, 3.000000, 0.005419, 0.000055, GVWY, 1413, 32, 44.156250, 3.187500, 0.000004, 0.000015, 
trial0011725, GDX, 550, 8, 68.750000, 3.250000, 0.005437, 0.000050, GVWY, 2056, 32, 64.250000, 4.125000, 0.000108, 0.000001, 
trial0011726, GDX, 246, 8, 30.750000, 1.125000, 0.007942, 0.000003, GVWY, 2134, 32, 66.687500, 4.218750, 0.000004, 0.000001, 
trial0011727, GDX, 257, 8, 32.125000, 1.750000, 0.005652, 0.000003, GVWY, 1966, 32, 61.437500, 3.562500, 0.000005, 0.000030, 
trial0011728, GDX, 762, 8, 95.250000, 2.375000, 0.006185, 0.000003, GVWY, 1291, 32, 40.343750, 3.593750, 0.000109, 0.000014, 
trial0011729, GDX, 298, 8, 37.250000, 1.250000, 0.003472, 0.000055, GVWY, 1557, 32, 48.656250, 4.125000, 0.000004, 0.000026, 
trial0011730, GDX, 539, 8, 67.375000, 2.625000, 0.003470, 0.000003, GVWY, 1912, 32, 59.750000, 4.531250, 0.000005, 0.000036, 
trial0011731, GDX, 404, 8, 50.500000, 1.875000, 0.006706, 0.000003, GVWY, 1652, 32, 51.625000, 4.718750, 0.000004, 0.000012, 
trial0011732, GDX, 597, 8, 74.625000, 2.375000, 0.004110, 0.000003, GVWY, 1792, 32, 56.000000, 4.156250, 0.000004, 0.000013, 
trial0011733, GDX, 579, 8, 72.375000, 2.000000, 0.005150, 0.000067, GVWY, 1257, 32, 39.281250, 3.187500, 0.000004, 0.000016, 
trial0011734, GDX, 234, 8, 29.250000, 1.750000, 0.004813, 0.000003, GVWY, 1801, 32, 56.281250, 3.937500, 0.000004, 0.000001, 
trial0011735, GDX, 1064, 8, 133.000000, 3.750000, 0.004472, 0.000056, GVWY, 1583, 32, 49.468750, 3.500000, 0.000119, 0.000014, 
trial0011736, GDX, 282, 8, 35.250000, 1.500000, 0.004660, 0.000055, GVWY, 1687, 32, 52.718750, 4.062500, 0.000004, 0.000014, 
trial0011737, GDX, 600, 8, 75.000000, 2.500000, 0.004705, 0.000003, GVWY, 1728, 32, 54.000000, 4.062500, 0.000004, 0.000001, 
trial0011738, GDX, 681, 8, 85.125000, 2.750000, 0.004596, 0.000003, GVWY, 1654, 32, 51.687500, 3.312500, 0.000004, 0.000001, 
trial0011739, GDX, 559, 8, 69.875000, 1.875000, 0.004173, 0.000003, GVWY, 1692, 32, 52.875000, 3.656250, 0.000131, 0.000001, 
trial0011740, GDX, 536, 8, 67.000000, 2.375000, 0.005406, 0.000003, GVWY, 1369, 32, 42.781250, 3.406250, 0.000004, 0.000001, 
trial0011741, GDX, 473, 8, 59.125000, 2.875000, 0.005059, 0.000003, GVWY, 1803, 32, 56.343750, 4.281250, 0.000004, 0.000001, 
trial0011742, GDX, 361, 8, 45.125000, 2.125000, 0.003947, 0.000003, GVWY, 1229, 32, 38.406250, 3.343750, 0.000175, 0.000017, 
trial0011743, GDX, 386, 8, 48.250000, 2.375000, 0.004471, 0.000003, GVWY, 1760, 32, 55.000000, 4.468750, 0.000071, 0.000013, 
trial0011744, GDX, 465, 8, 58.125000, 2.375000, 0.005290, 0.000003, GVWY, 1467, 32, 45.843750, 4.218750, 0.000086, 0.000001, 
trial0011745, GDX, 389, 8, 48.625000, 2.000000, 0.003495, 0.000052, GVWY, 1510, 32, 47.187500, 4.437500, 0.000004, 0.000001, 
trial0011746, GDX, 302, 8, 37.750000, 2.250000, 0.004273, 0.000049, GVWY, 1557, 32, 48.656250, 4.562500, 0.000108, 0.000012, 
trial0011747, GDX, 358, 8, 44.750000, 1.875000, 0.004994, 0.000003, GVWY, 1621, 32, 50.656250, 4.281250, 0.000004, 0.000001, 
trial0011748, GDX, 533, 8, 66.625000, 2.250000, 0.004622, 0.000060, GVWY, 955, 32, 29.843750, 3.750000, 0.000093, 0.000027, 
trial0011749, GDX, 288, 8, 36.000000, 2.000000, 0.004455, 0.000003, GVWY, 1870, 32, 58.437500, 4.187500, 0.000168, 0.000013, 
trial0011750, GDX, 174, 8, 21.750000, 1.625000, 0.004671, 0.000003, GVWY, 1671, 32, 52.218750, 4.593750, 0.000004, 0.000001, 
trial0011751, GDX, 286, 8, 35.750000, 2.250000, 0.004987, 0.000004, GVWY, 1335, 32, 41.718750, 3.562500, 0.000093, 0.000001, 
