trial0001001, GDX, 4631, 26, 178.138462, 6.615385, 0.005194, 0.000019, SHVR, 5134, 14, 366.742857, 10.000000, 0.000090, 0.000009, 
trial0001002, GDX, 4271, 26, 164.296154, 5.576923, 0.005672, 0.000020, SHVR, 5328, 14, 380.592857, 12.642857, 0.000021, 0.000007, 
trial0001003, GDX, 6511, 26, 250.432692, 8.538462, 0.005194, 0.000020, SHVR, 2759, 14, 197.125000, 6.857143, 0.000048, 0.000007, 
trial0001004, GDX, 3953, 26, 152.059615, 5.000000, 0.005350, 0.000020, SHVR, 4899, 14, 349.960714, 11.714286, 0.000032, 0.000009, 
trial0001005, GDX, 4093, 26, 157.455769, 4.846154, 0.005489, 0.000018, SHVR, 5187, 14, 370.510714, 12.714286, 0.000030, 0.000010, 
trial0001006, GDX, 2601, 26, 100.075000, 5.000000, 0.005866, 0.000018, SHVR, 3122, 14, 223.003571, 9.857143, 0.000098, 0.000009, 
trial0001007, GDX, 2567, 26, 98.734615, 4.307692, 0.006448, 0.000019, SHVR, 2886, 14, 206.207143, 13.142857, 0.000124, 0.000011, 
trial0001008, GDX, 2511, 26, 96.609615, 5.307692, 0.006027, 0.000019, SHVR, 3010, 14, 215.010714, 8.428571, 0.000034, 0.000008, 
trial0001009, GDX, 2029, 26, 78.073077, 4.115385, 0.005973, 0.000016, SHVR, 3023, 14, 215.935714, 10.357143, 0.000022, 0.000010, 
trial0001010, GDX, 2818, 26, 108.388462, 4.538462, 0.002044, 0.000008, SHVR, 2867, 14, 204.850000, 12.714286, 0.000036, 0.000004, 
trial0001011, GDX, 3889, 26, 149.592308, 5.230769, 0.004037, 0.000009, SHVR, 5651, 14, 403.685714, 12.857143, 0.000014, 0.000005, 
trial0001012, GDX, 6390, 26, 245.803846, 7.230769, 0.006337, 0.000018, SHVR, 2381, 14, 170.078571, 7.000000, 0.000024, 0.000009, 
trial0001013, GDX, 4440, 26, 170.773077, 5.346154, 0.006367, 0.000019, SHVR, 4879, 14, 348.564286, 10.642857, 0.000042, 0.000008, 
trial0001014, GDX, 5818, 26, 223.769231, 6.730769, 0.006352, 0.000018, SHVR, 3033, 14, 216.642857, 7.500000, 0.000039, 0.000008, 
trial0001015, GDX, 5258, 26, 202.248077, 6.384615, 0.005749, 0.000022, SHVR, 4316, 14, 308.325000, 10.428571, 0.000027, 0.000009, 
trial0001016, GDX, 9230, 26, 355.025000, 7.192308, 0.007595, 0.000020, SHVR, 6567, 14, 469.096429, 10.071429, 0.000025, 0.000010, 
trial0001017, GDX, 8448, 26, 324.926923, 6.730769, 0.007278, 0.000018, SHVR, 7554, 14, 539.635714, 10.357143, 0.000078, 0.000009, 
trial0001018, GDX, 7676, 26, 295.265385, 6.730769, 0.006424, 0.000020, SHVR, 8652, 14, 618.007143, 9.357143, 0.000034, 0.000006, 
trial0001019, GDX, 9355, 26, 359.830769, 6.846154, 0.006193, 0.000019, SHVR, 6231, 14, 445.100000, 10.428571, 0.000078, 0.000008, 
trial0001020, GDX, 12549, 26, 482.684615, 8.115385, 0.007348, 0.000018, SHVR, 2662, 14, 190.157143, 6.500000, 0.000024, 0.000008, 
