trial0000001, GDX, 3133, 28, 111.892857, 4.892857, 0.000606, 0.000084, ZIP, 1304, 12, 108.666667, 4.583333, 0.000005, 0.000097, 
trial0000002, GDX, 4373, 28, 156.178571, 6.428571, 0.000579, 0.000094, ZIP, 603, 12, 50.250000, 3.833333, 0.000005, 0.000080, 
trial0000003, GDX, 3622, 28, 129.357143, 5.214286, 0.000527, 0.000085, ZIP, 1151, 12, 95.916667, 5.000000, 0.000005, 0.000096, 
trial0000004, GDX, 3410, 28, 121.821429, 5.000000, 0.000566, 0.000099, ZIP, 1657, 12, 138.083333, 5.500000, 0.000006, 0.000107, 
trial0000005, GDX, 3328, 28, 118.889286, 4.964286, 0.000545, 0.000082, ZIP, 768, 12, 64.008333, 4.250000, 0.000005, 0.000088, 
trial0000006, GDX, 3575, 28, 127.701786, 5.107143, 0.000565, 0.000081, ZIP, 847, 12, 70.612500, 4.583333, 0.000005, 0.000092, 
trial0000007, GDX, 2513, 28, 89.750000, 4.500000, 0.000527, 0.000076, ZIP, 2137, 12, 178.083333, 6.000000, 0.000005, 0.000117, 
trial0000008, GDX, 2829, 28, 101.035714, 4.642857, 0.000556, 0.000076, ZIP, 1289, 12, 107.416667, 4.666667, 0.000005, 0.000098, 
trial0000009, GDX, 3670, 28, 131.071429, 6.178571, 0.000559, 0.000098, ZIP, 1576, 12, 131.333333, 6.083333, 0.000005, 0.000095, 
trial0000010, GDX, 2510, 28, 89.642857, 4.428571, 0.000532, 0.000085, ZIP, 1708, 12, 142.333333, 5.500000, 0.000005, 0.000105, 
trial0000011, GDX, 2925, 28, 104.494643, 3.571429, 0.000608, 0.000072, ZIP, 1281, 12, 106.762500, 6.666667, 0.000005, 0.000110, 
trial0000012, GDX, 2502, 28, 89.357143, 3.464286, 0.000516, 0.000071, ZIP, 1362, 12, 113.500000, 6.083333, 0.000005, 0.000110, 
trial0000013, GDX, 2413, 28, 86.192857, 3.857143, 0.000588, 0.000073, ZIP, 1329, 12, 110.800000, 5.000000, 0.000005, 0.000098, 
trial0000014, GDX, 3195, 28, 114.117857, 3.928571, 0.000618, 0.000074, ZIP, 1459, 12, 121.641667, 7.333333, 0.000005, 0.000121, 
trial0000015, GDX, 2569, 28, 91.750000, 3.821429, 0.000589, 0.000076, ZIP, 1583, 12, 131.916667, 7.083333, 0.000005, 0.000119, 
trial0000016, GDX, 2765, 28, 98.776786, 4.107143, 0.000536, 0.000075, ZIP, 1301, 12, 108.437500, 4.750000, 0.000005, 0.000105, 
trial0000017, GDX, 1949, 28, 69.639286, 3.250000, 0.000518, 0.000079, ZIP, 1468, 12, 122.341667, 5.416667, 0.000005, 0.000102, 
trial0000018, GDX, 3949, 28, 141.035714, 6.142857, 0.000539, 0.000106, ZIP, 1219, 12, 101.583333, 5.333333, 0.000005, 0.000094, 
trial0000019, GDX, 3123, 28, 111.542857, 4.964286, 0.000606, 0.000084, ZIP, 1082, 12, 90.233333, 4.250000, 0.000005, 0.000097, 
trial0000020, GDX, 3444, 28, 123.032143, 5.357143, 0.000557, 0.000086, ZIP, 1279, 12, 106.591667, 5.000000, 0.000005, 0.000097, 
trial0000021, GDX, 3877, 28, 138.496429, 5.500000, 0.000582, 0.000093, ZIP, 1166, 12, 97.175000, 6.166667, 0.000005, 0.000100, 
trial0000022, GDX, 3310, 28, 118.237500, 4.892857, 0.000594, 0.000091, ZIP, 1185, 12, 98.779167, 4.583333, 0.000005, 0.000096, 
trial0000023, GDX, 2832, 28, 101.171429, 4.321429, 0.000556, 0.000074, ZIP, 1415, 12, 117.933333, 5.750000, 0.000005, 0.000102, 
trial0000024, GDX, 2147, 28, 76.682143, 3.892857, 0.000593, 0.000072, ZIP, 1396, 12, 116.408333, 5.250000, 0.000005, 0.000101, 
trial0000025, GDX, 4817, 28, 172.035714, 6.678571, 0.000578, 0.000117, ZIP, 582, 12, 48.500000, 2.583333, 0.000005, 0.000077, 
trial0000026, GDX, 2450, 28, 87.500000, 3.607143, 0.000562, 0.000073, ZIP, 1855, 12, 154.583333, 7.416667, 0.000005, 0.000115, 
trial0000027, GDX, 2626, 28, 93.785714, 4.357143, 0.000566, 0.000084, ZIP, 2250, 12, 187.500000, 6.333333, 0.000006, 0.000115, 
trial0000028, GDX, 2436, 28, 87.028571, 3.857143, 0.000570, 0.000074, ZIP, 960, 12, 80.016667, 4.500000, 0.000005, 0.000096, 
trial0000029, GDX, 2189, 28, 78.185714, 3.892857, 0.000556, 0.000073, ZIP, 1641, 12, 136.816667, 5.250000, 0.000005, 0.000102, 
trial0000030, GDX, 2653, 28, 94.750000, 4.142857, 0.000583, 0.000076, ZIP, 1369, 12, 114.083333, 4.333333, 0.000005, 0.000101, 
trial0000031, GDX, 3361, 28, 120.048214, 4.678571, 0.000564, 0.000082, ZIP, 1062, 12, 88.554167, 4.750000, 0.000005, 0.000099, 
trial0000032, GDX, 3247, 28, 115.971429, 4.714286, 0.000568, 0.000080, ZIP, 844, 12, 70.400000, 4.166667, 0.000005, 0.000093, 
trial0000033, GDX, 2283, 28, 81.535714, 4.285714, 0.000582, 0.000077, ZIP, 1780, 12, 148.333333, 5.333333, 0.000005, 0.000103, 
trial0000034, GDX, 2816, 28, 100.571429, 4.250000, 0.000505, 0.000075, ZIP, 1451, 12, 120.916667, 5.416667, 0.000005, 0.000104, 
trial0000035, GDX, 2554, 28, 91.239286, 3.678571, 0.000563, 0.000070, ZIP, 1400, 12, 116.691667, 6.250000, 0.000005, 0.000108, 
trial0000036, GDX, 3196, 28, 114.142857, 4.964286, 0.000529, 0.000078, ZIP, 1218, 12, 101.500000, 4.916667, 0.000005, 0.000103, 
trial0000037, GDX, 5130, 28, 183.214286, 8.750000, 0.000575, 0.000167, ZIP, 805, 12, 67.083333, 4.083333, 0.000005, 0.000078, 
trial0000038, GDX, 2750, 28, 98.216071, 4.000000, 0.000549, 0.000079, ZIP, 1349, 12, 112.495833, 4.500000, 0.000005, 0.000101, 
trial0000039, GDX, 3420, 28, 122.171429, 4.964286, 0.000559, 0.000090, ZIP, 1113, 12, 92.766667, 4.250000, 0.000005, 0.000094, 
trial0000040, GDX, 3066, 28, 109.500000, 5.107143, 0.000558, 0.000078, ZIP, 1055, 12, 87.916667, 4.916667, 0.000005, 0.000094, 
trial0000041, GDX, 2920, 28, 104.317857, 4.071429, 0.000573, 0.000075, ZIP, 1451, 12, 120.925000, 6.166667, 0.000007, 0.000113, 
trial0000042, GDX, 2515, 28, 89.821429, 3.821429, 0.000578, 0.000070, ZIP, 1347, 12, 112.250000, 6.083333, 0.000005, 0.000107, 
trial0000043, GDX, 2471, 28, 88.275000, 3.892857, 0.000573, 0.000074, ZIP, 1415, 12, 117.941667, 5.250000, 0.000005, 0.000104, 
trial0000044, GDX, 3226, 28, 115.214286, 5.178571, 0.000560, 0.000077, ZIP, 923, 12, 76.916667, 3.916667, 0.000005, 0.000095, 
trial0000045, GDX, 5659, 28, 202.107143, 8.857143, 0.000545, 0.000175, ZIP, 630, 12, 52.500000, 2.666667, 0.000005, 0.000073, 
trial0000046, GDX, 3128, 28, 111.717857, 5.071429, 0.000553, 0.000081, ZIP, 1141, 12, 95.158333, 3.833333, 0.000007, 0.000094, 
trial0000047, GDX, 2766, 28, 98.785714, 4.392857, 0.000523, 0.000080, ZIP, 1466, 12, 122.166667, 4.750000, 0.000005, 0.000100, 
trial0000048, GDX, 3152, 28, 112.607143, 4.928571, 0.000567, 0.000086, ZIP, 1612, 12, 134.333333, 4.166667, 0.000005, 0.000097, 
trial0000049, GDX, 2162, 28, 77.214286, 3.750000, 0.000517, 0.000078, ZIP, 1729, 12, 144.083333, 4.916667, 0.000005, 0.000103, 
trial0000050, GDX, 2581, 28, 92.208929, 4.392857, 0.000517, 0.000077, ZIP, 1383, 12, 115.262500, 4.416667, 0.000005, 0.000095, 
trial0000051, GDX, 2920, 28, 104.292857, 4.285714, 0.000572, 0.000079, ZIP, 1340, 12, 111.733333, 4.333333, 0.000005, 0.000101, 
trial0000052, GDX, 2608, 28, 93.142857, 3.607143, 0.000526, 0.000074, ZIP, 1661, 12, 138.416667, 7.250000, 0.000006, 0.000116, 
trial0000053, GDX, 2706, 28, 96.642857, 4.178571, 0.000584, 0.000074, ZIP, 1644, 12, 137.000000, 5.916667, 0.000006, 0.000113, 
trial0000054, GDX, 5916, 28, 211.285714, 8.428571, 0.000569, 0.000193, ZIP, 418, 12, 34.833333, 3.166667, 0.000005, 0.000074, 
