trial0018501, 000600, ZIC, 4788, 32, 149.625000, 198, 216, 
trial0018502, 000600, ZIC, 4362, 32, 136.312500, 181, 199, 
trial0018503, 000600, ZIC, 3966, 32, 123.937500, 128, 216, 
trial0018504, 000600, ZIC, 2815, 32, 87.968750, 176, 185, 
trial0018505, 000600, ZIC, 4111, 32, 128.468750, 108, 126, 
trial0018506, 000600, ZIC, 4666, 32, 145.812500, 106, 168, 
trial0018507, 000600, ZIC, 4013, 32, 125.406250, 169, 191, 
trial0018508, 000600, ZIC, 4668, 32, 145.875000, 82, 192, 
trial0018509, 000600, ZIC, 4245, 32, 132.656250, 117, 140, 
trial0018510, 000600, ZIC, 4658, 32, 145.562500, 159, 256, 
trial0018511, 000600, ZIC, 4260, 32, 133.125000, 209, 210, 
trial0018512, 000600, ZIC, 4079, 32, 127.468750, 147, 188, 
trial0018513, 000600, ZIC, 3436, 32, 107.375000, 169, 216, 
trial0018514, 000600, ZIC, 3934, 32, 122.937500, 142, 198, 
trial0018515, 000600, ZIC, 3440, 32, 107.500000, 125, 214, 
trial0018516, 000600, ZIC, 3744, 32, 117.000000, 114, 152, 
trial0018517, 000600, ZIC, 4941, 32, 154.406250, 186, 222, 
trial0018518, 000600, ZIC, 4049, 32, 126.531250, 160, 232, 
trial0018519, 000600, ZIC, 4181, 32, 130.656250, 193, 271, 
trial0018520, 000600, ZIC, 4248, 32, 132.750000, 111, 190, 
trial0018521, 000600, ZIC, 2216, 32, 69.250000, 184, 208, 
trial0018522, 000600, ZIC, 2337, 32, 73.031250, 122, 180, 
trial0018523, 000600, ZIC, 2383, 32, 74.468750, 187, 194, 
trial0018524, 000600, ZIC, 1984, 32, 62.000000, 171, 219, 
trial0018525, 000600, ZIC, 2316, 32, 72.375000, 174, 232, 
trial0018526, 000600, ZIC, 2268, 32, 70.875000, 167, 241, 
trial0018527, 000600, ZIC, 2465, 32, 77.031250, 172, 215, 
trial0018528, 000600, ZIC, 2024, 32, 63.250000, 112, 163, 
trial0018529, 000600, ZIC, 1757, 32, 54.906250, 136, 199, 
trial0018530, 000600, ZIC, 2110, 32, 65.937500, 150, 239, 
trial0018531, 000600, ZIC, 2721, 32, 85.031250, 170, 214, 
trial0018532, 000600, ZIC, 1917, 32, 59.906250, 118, 178, 
trial0018533, 000600, ZIC, 2179, 32, 68.093750, 121, 154, 
trial0018534, 000600, ZIC, 2577, 32, 80.531250, 183, 192, 
trial0018535, 000600, ZIC, 2486, 32, 77.687500, 100, 115, 
trial0018536, 000600, ZIC, 2931, 32, 91.593750, 163, 188, 
trial0018537, 000600, ZIC, 2260, 32, 70.625000, 153, 172, 
trial0018538, 000600, ZIC, 2300, 32, 71.875000, 159, 259, 
trial0018539, 000600, ZIC, 2490, 32, 77.812500, 188, 208, 
trial0018540, 000600, ZIC, 2436, 32, 76.125000, 151, 243, 
trial0018541, 000600, ZIC, 3975, 32, 124.218750, 137, 205, 
trial0018542, 000600, ZIC, 3975, 32, 124.218750, 153, 209, 
trial0018543, 000600, ZIC, 3994, 32, 124.812500, 131, 152, 
trial0018544, 000600, ZIC, 3774, 32, 117.937500, 179, 232, 
trial0018545, 000600, ZIC, 3770, 32, 117.812500, 110, 149, 
trial0018546, 000600, ZIC, 3829, 32, 119.656250, 128, 210, 
trial0018547, 000600, ZIC, 3815, 32, 119.218750, 95, 194, 
trial0018548, 000600, ZIC, 3827, 32, 119.593750, 136, 150, 
trial0018549, 000600, ZIC, 3563, 32, 111.343750, 158, 166, 
trial0018550, 000600, ZIC, 3593, 32, 112.281250, 136, 209, 
trial0018551, 000600, ZIC, 3505, 32, 109.531250, 159, 229, 
trial0018552, 000600, ZIC, 4296, 32, 134.250000, 165, 192, 
trial0018553, 000600, ZIC, 4340, 32, 135.625000, 203, 208, 
trial0018554, 000600, ZIC, 3544, 32, 110.750000, 115, 200, 
trial0018555, 000600, ZIC, 4356, 32, 136.125000, 159, 187, 
trial0018556, 000600, ZIC, 4278, 32, 133.687500, 124, 187, 
trial0018557, 000600, ZIC, 4147, 32, 129.593750, 142, 248, 
trial0018558, 000600, ZIC, 3301, 32, 103.156250, 196, 203, 
trial0018559, 000600, ZIC, 3702, 32, 115.687500, 166, 185, 
trial0018560, 000600, ZIC, 3964, 32, 123.875000, 176, 251, 
trial0018561, 000600, ZIC, 403, 32, 12.593750, 147, 206, 
trial0018562, 000600, ZIC, 345, 32, 10.781250, 150, 182, 
trial0018563, 000600, ZIC, 435, 32, 13.593750, 89, 97, 
trial0018564, 000600, ZIC, 540, 32, 16.875000, 128, 154, 
trial0018565, 000600, ZIC, 376, 32, 11.750000, 162, 166, 
trial0018566, 000600, ZIC, 388, 32, 12.125000, 78, 102, 
trial0018567, 000600, ZIC, 478, 32, 14.937500, 137, 157, 
trial0018568, 000600, ZIC, 306, 32, 9.562500, 88, 128, 
trial0018569, 000600, ZIC, 377, 32, 11.781250, 121, 129, 
trial0018570, 000600, ZIC, 507, 32, 15.843750, 118, 127, 
trial0018571, 000600, ZIC, 269, 32, 8.406250, 150, 154, 
trial0018572, 000600, ZIC, 438, 32, 13.687500, 117, 156, 
trial0018573, 000600, ZIC, 339, 32, 10.593750, 137, 167, 
trial0018574, 000600, ZIC, 468, 32, 14.625000, 142, 172, 
trial0018575, 000600, ZIC, 483, 32, 15.093750, 153, 160, 
trial0018576, 000600, ZIC, 704, 32, 22.000000, 131, 180, 
trial0018577, 000600, ZIC, 410, 32, 12.812500, 144, 197, 
trial0018578, 000600, ZIC, 550, 32, 17.187500, 145, 148, 
trial0018579, 000600, ZIC, 490, 32, 15.312500, 124, 169, 
trial0018580, 000600, ZIC, 414, 32, 12.937500, 100, 142, 
trial0018581, 000600, ZIC, 106, 32, 3.312500, 148, 191, 
trial0018582, 000600, ZIC, 251, 32, 7.843750, 95, 116, 
trial0018583, 000600, ZIC, 211, 32, 6.593750, 173, 177, 
trial0018584, 000600, ZIC, 91, 32, 2.843750, 158, 162, 
trial0018585, 000600, ZIC, 47, 32, 1.468750, 95, 103, 
trial0018586, 000600, ZIC, 96, 32, 3.000000, 137, 150, 
trial0018587, 000600, ZIC, 166, 32, 5.187500, 115, 138, 
trial0018588, 000600, ZIC, 155, 32, 4.843750, 155, 204, 
trial0018589, 000600, ZIC, 95, 32, 2.968750, 139, 158, 
trial0018590, 000600, ZIC, 48, 32, 1.500000, 141, 162, 
trial0018591, 000600, ZIC, 162, 32, 5.062500, 147, 159, 
trial0018592, 000600, ZIC, 4, 32, 0.125000, 166, 191, 
trial0018593, 000600, ZIC, 141, 32, 4.406250, 138, 176, 
trial0018594, 000600, ZIC, 104, 32, 3.250000, 119, 164, 
trial0018595, 000600, ZIC, 88, 32, 2.750000, 123, 141, 
trial0018596, 000600, ZIC, 204, 32, 6.375000, 134, 194, 
trial0018597, 000600, ZIC, 195, 32, 6.093750, 100, 138, 
trial0018598, 000600, ZIC, 143, 32, 4.468750, 157, 176, 
trial0018599, 000600, ZIC, 225, 32, 7.031250, 137, 168, 
trial0018600, 000600, ZIC, 92, 32, 2.875000, 96, 108, 
trial0018601, 000600, ZIC, 5702, 32, 178.187500, 103, 158, 
trial0018602, 000600, ZIC, 6199, 32, 193.718750, 134, 140, 
trial0018603, 000600, ZIC, 5549, 32, 173.406250, 146, 192, 
trial0018604, 000600, ZIC, 5961, 32, 186.281250, 101, 146, 
trial0018605, 000600, ZIC, 5968, 32, 186.500000, 158, 162, 
trial0018606, 000600, ZIC, 5712, 32, 178.500000, 97, 166, 
trial0018607, 000600, ZIC, 6425, 32, 200.781250, 101, 138, 
trial0018608, 000600, ZIC, 5906, 32, 184.562500, 90, 161, 
trial0018609, 000600, ZIC, 6001, 32, 187.531250, 148, 172, 
trial0018610, 000600, ZIC, 6335, 32, 197.968750, 132, 134, 
trial0018611, 000600, ZIC, 6198, 32, 193.687500, 144, 199, 
trial0018612, 000600, ZIC, 6321, 32, 197.531250, 111, 134, 
trial0018613, 000600, ZIC, 5546, 32, 173.312500, 106, 146, 
trial0018614, 000600, ZIC, 5983, 32, 186.968750, 168, 206, 
trial0018615, 000600, ZIC, 5738, 32, 179.312500, 133, 187, 
trial0018616, 000600, ZIC, 6506, 32, 203.312500, 196, 228, 
trial0018617, 000600, ZIC, 6314, 32, 197.312500, 122, 154, 
trial0018618, 000600, ZIC, 5767, 32, 180.218750, 132, 139, 
trial0018619, 000600, ZIC, 5924, 32, 185.125000, 90, 109, 
trial0018620, 000600, ZIC, 6131, 32, 191.593750, 115, 191, 
trial0018621, 000600, ZIC, 1253, 32, 39.156250, 102, 165, 
trial0018622, 000600, ZIC, 1159, 32, 36.218750, 158, 214, 
trial0018623, 000600, ZIC, 1689, 32, 52.781250, 132, 153, 
trial0018624, 000600, ZIC, 1565, 32, 48.906250, 137, 186, 
trial0018625, 000600, ZIC, 1289, 32, 40.281250, 128, 167, 
trial0018626, 000600, ZIC, 2004, 32, 62.625000, 143, 146, 
trial0018627, 000600, ZIC, 1679, 32, 52.468750, 83, 108, 
trial0018628, 000600, ZIC, 1180, 32, 36.875000, 156, 249, 
trial0018629, 000600, ZIC, 2366, 32, 73.937500, 135, 166, 
trial0018630, 000600, ZIC, 2113, 32, 66.031250, 146, 165, 
trial0018631, 000600, ZIC, 2208, 32, 69.000000, 161, 189, 
trial0018632, 000600, ZIC, 1581, 32, 49.406250, 146, 168, 
trial0018633, 000600, ZIC, 1765, 32, 55.156250, 149, 157, 
trial0018634, 000600, ZIC, 1543, 32, 48.218750, 141, 178, 
trial0018635, 000600, ZIC, 1993, 32, 62.281250, 112, 162, 
trial0018636, 000600, ZIC, 1479, 32, 46.218750, 136, 173, 
trial0018637, 000600, ZIC, 1847, 32, 57.718750, 166, 217, 
trial0018638, 000600, ZIC, 1686, 32, 52.687500, 91, 109, 
trial0018639, 000600, ZIC, 1742, 32, 54.437500, 92, 129, 
trial0018640, 000600, ZIC, 1888, 32, 59.000000, 125, 126, 
trial0018641, 000600, ZIC, 3356, 32, 104.875000, 193, 217, 
trial0018642, 000600, ZIC, 3692, 32, 115.375000, 129, 160, 
trial0018643, 000600, ZIC, 3966, 32, 123.937500, 112, 184, 
trial0018644, 000600, ZIC, 3030, 32, 94.687500, 152, 182, 
trial0018645, 000600, ZIC, 4242, 32, 132.562500, 133, 183, 
trial0018646, 000600, ZIC, 3474, 32, 108.562500, 108, 128, 
trial0018647, 000600, ZIC, 3173, 32, 99.156250, 140, 206, 
trial0018648, 000600, ZIC, 3154, 32, 98.562500, 117, 134, 
trial0018649, 000600, ZIC, 3182, 32, 99.437500, 107, 178, 
trial0018650, 000600, ZIC, 3196, 32, 99.875000, 174, 175, 
trial0018651, 000600, ZIC, 2973, 32, 92.906250, 163, 229, 
trial0018652, 000600, ZIC, 3499, 32, 109.343750, 150, 245, 
trial0018653, 000600, ZIC, 3911, 32, 122.218750, 147, 209, 
trial0018654, 000600, ZIC, 2923, 32, 91.343750, 141, 146, 
trial0018655, 000600, ZIC, 3452, 32, 107.875000, 162, 188, 
trial0018656, 000600, ZIC, 3452, 32, 107.875000, 124, 164, 
trial0018657, 000600, ZIC, 3278, 32, 102.437500, 151, 170, 
trial0018658, 000600, ZIC, 3731, 32, 116.593750, 127, 237, 
trial0018659, 000600, ZIC, 3302, 32, 103.187500, 110, 171, 
trial0018660, 000600, ZIC, 4024, 32, 125.750000, 140, 160, 
trial0018661, 000600, ZIC, 2109, 32, 65.906250, 138, 164, 
trial0018662, 000600, ZIC, 1972, 32, 61.625000, 103, 116, 
trial0018663, 000600, ZIC, 2257, 32, 70.531250, 77, 118, 
trial0018664, 000600, ZIC, 1778, 32, 55.562500, 143, 194, 
trial0018665, 000600, ZIC, 2295, 32, 71.718750, 161, 179, 
trial0018666, 000600, ZIC, 2360, 32, 73.750000, 79, 133, 
trial0018667, 000600, ZIC, 1616, 32, 50.500000, 94, 142, 
trial0018668, 000600, ZIC, 2539, 32, 79.343750, 122, 146, 
trial0018669, 000600, ZIC, 2140, 32, 66.875000, 100, 132, 
trial0018670, 000600, ZIC, 2499, 32, 78.093750, 151, 172, 
trial0018671, 000600, ZIC, 2190, 32, 68.437500, 64, 100, 
trial0018672, 000600, ZIC, 2225, 32, 69.531250, 145, 165, 
trial0018673, 000600, ZIC, 1734, 32, 54.187500, 127, 183, 
trial0018674, 000600, ZIC, 1940, 32, 60.625000, 101, 131, 
trial0018675, 000600, ZIC, 2300, 32, 71.875000, 98, 174, 
trial0018676, 000600, ZIC, 2222, 32, 69.437500, 112, 137, 
trial0018677, 000600, ZIC, 2143, 32, 66.968750, 103, 142, 
trial0018678, 000600, ZIC, 1639, 32, 51.218750, 98, 150, 
trial0018679, 000600, ZIC, 1554, 32, 48.562500, 142, 150, 
trial0018680, 000600, ZIC, 1860, 32, 58.125000, 123, 169, 
trial0018681, 000600, ZIC, 6051, 32, 189.093750, 160, 167, 
trial0018682, 000600, ZIC, 6190, 32, 193.437500, 95, 171, 
trial0018683, 000600, ZIC, 5540, 32, 173.125000, 151, 159, 
trial0018684, 000600, ZIC, 5853, 32, 182.906250, 153, 156, 
trial0018685, 000600, ZIC, 5922, 32, 185.062500, 98, 120, 
trial0018686, 000600, ZIC, 5786, 32, 180.812500, 88, 183, 
trial0018687, 000600, ZIC, 5929, 32, 185.281250, 119, 207, 
trial0018688, 000600, ZIC, 5619, 32, 175.593750, 118, 133, 
trial0018689, 000600, ZIC, 5619, 32, 175.593750, 121, 225, 
trial0018690, 000600, ZIC, 4988, 32, 155.875000, 100, 132, 
trial0018691, 000600, ZIC, 5742, 32, 179.437500, 83, 134, 
trial0018692, 000600, ZIC, 5312, 32, 166.000000, 176, 219, 
trial0018693, 000600, ZIC, 5495, 32, 171.718750, 146, 212, 
trial0018694, 000600, ZIC, 5905, 32, 184.531250, 133, 199, 
trial0018695, 000600, ZIC, 6347, 32, 198.343750, 91, 241, 
trial0018696, 000600, ZIC, 5943, 32, 185.718750, 155, 200, 
trial0018697, 000600, ZIC, 6554, 32, 204.812500, 145, 153, 
trial0018698, 000600, ZIC, 6595, 32, 206.093750, 112, 181, 
trial0018699, 000600, ZIC, 5760, 32, 180.000000, 112, 153, 
