trial0007501, 000600, GDX, 424, 2, 212.000000, ZIC, 818, 24, 34.083333, ZIP, 609, 6, 101.500000, 120, 137, 
trial0007502, 000600, GDX, 301, 2, 150.500000, ZIC, 1206, 24, 50.250000, ZIP, 477, 6, 79.500000, 121, 139, 
trial0007503, 000600, GDX, 0, 2, 0.000000, ZIC, 909, 24, 37.875000, ZIP, 204, 6, 34.000000, 157, 166, 
trial0007504, 000600, GDX, 449, 2, 224.500000, ZIC, 720, 24, 30.000000, ZIP, 369, 6, 61.500000, 110, 155, 
trial0007505, 000600, GDX, 181, 2, 90.500000, ZIC, 1230, 24, 51.250000, ZIP, 369, 6, 61.500000, 138, 158, 
trial0007506, 000600, GDX, 252, 2, 126.000000, ZIC, 993, 24, 41.375000, ZIP, 192, 6, 32.000000, 163, 165, 
trial0007507, 000600, GDX, 55, 2, 27.500000, ZIC, 755, 24, 31.458333, ZIP, 929, 6, 154.833333, 159, 163, 
trial0007508, 000600, GDX, 161, 2, 80.500000, ZIC, 1364, 24, 56.833333, ZIP, 662, 6, 110.333333, 126, 128, 
trial0007509, 000600, GDX, 392, 2, 196.000000, ZIC, 724, 24, 30.166667, ZIP, 382, 6, 63.666667, 143, 156, 
trial0007510, 000600, GDX, 400, 2, 200.000000, ZIC, 953, 24, 39.708333, ZIP, 1143, 6, 190.500000, 118, 173, 
trial0007511, 000600, GDX, 191, 2, 95.500000, ZIC, 890, 24, 37.083333, ZIP, 818, 6, 136.333333, 134, 150, 
trial0007512, 000600, GDX, 68, 2, 34.000000, ZIC, 1318, 24, 54.916667, ZIP, 686, 6, 114.333333, 146, 172, 
trial0007513, 000600, GDX, 470, 2, 235.000000, ZIC, 695, 24, 28.958333, ZIP, 620, 6, 103.333333, 162, 179, 
trial0007514, 000600, GDX, 28, 2, 14.000000, ZIC, 559, 24, 23.291667, ZIP, 942, 6, 157.000000, 131, 152, 
trial0007515, 000600, GDX, 28, 2, 14.000000, ZIC, 1191, 24, 49.625000, ZIP, 703, 6, 117.166667, 131, 143, 
trial0007516, 000600, GDX, 356, 2, 178.000000, ZIC, 1237, 24, 51.541667, ZIP, 1013, 6, 168.833333, 128, 131, 
trial0007517, 000600, GDX, 399, 2, 199.500000, ZIC, 638, 24, 26.583333, ZIP, 960, 6, 160.000000, 107, 125, 
trial0007518, 000600, GDX, 229, 2, 114.500000, ZIC, 652, 24, 27.166667, ZIP, 267, 6, 44.500000, 139, 165, 
trial0007519, 000600, GDX, 359, 2, 179.500000, ZIC, 1020, 24, 42.500000, ZIP, 687, 6, 114.500000, 116, 126, 
trial0007520, 000600, GDX, 5, 2, 2.500000, ZIC, 846, 24, 35.250000, ZIP, 292, 6, 48.666667, 131, 154, 
trial0007521, 000600, GDX, 1796, 2, 898.000000, ZIC, 3372, 24, 140.500000, ZIP, 713, 6, 118.833333, 142, 157, 
trial0007522, 000600, GDX, 406, 2, 203.000000, ZIC, 5281, 24, 220.041667, ZIP, 712, 6, 118.666667, 142, 154, 
trial0007523, 000600, GDX, 505, 2, 252.500000, ZIC, 4976, 24, 207.333333, ZIP, 937, 6, 156.166667, 132, 201, 
trial0007524, 000600, GDX, 32, 2, 16.000000, ZIC, 5265, 24, 219.375000, ZIP, 1131, 6, 188.500000, 147, 185, 
trial0007525, 000600, GDX, 1406, 2, 703.000000, ZIC, 4375, 24, 182.291667, ZIP, 81, 6, 13.500000, 166, 172, 
trial0007526, 000600, GDX, 0, 2, 0.000000, ZIC, 3984, 24, 166.000000, ZIP, 1900, 6, 316.666667, 151, 155, 
trial0007527, 000600, GDX, 781, 2, 390.500000, ZIC, 3985, 24, 166.041667, ZIP, 815, 6, 135.833333, 151, 188, 
trial0007528, 000600, GDX, 113, 2, 56.500000, ZIC, 5227, 24, 217.791667, ZIP, 818, 6, 136.333333, 143, 178, 
trial0007529, 000600, GDX, 1043, 2, 521.500000, ZIC, 2704, 24, 112.666667, ZIP, 2277, 6, 379.500000, 119, 154, 
trial0007530, 000600, GDX, 1237, 2, 618.500000, ZIC, 4483, 24, 186.791667, ZIP, 946, 6, 157.666667, 156, 169, 
trial0007531, 000600, GDX, 392, 2, 196.000000, ZIC, 4320, 24, 180.000000, ZIP, 1353, 6, 225.500000, 159, 186, 
trial0007532, 000600, GDX, 273, 2, 136.500000, ZIC, 3510, 24, 146.250000, ZIP, 2705, 6, 450.833333, 170, 183, 
trial0007533, 000600, GDX, 76, 2, 38.000000, ZIC, 3231, 24, 134.625000, ZIP, 2421, 6, 403.500000, 180, 194, 
