trial0014501, 000600, GDX, 1274, 4, 318.500000, ZIC, 2250, 28, 80.357143, 184, 230, 
trial0014502, 000600, GDX, 697, 4, 174.250000, ZIC, 2147, 28, 76.678571, 147, 170, 
trial0014503, 000600, GDX, 533, 4, 133.250000, ZIC, 1823, 28, 65.107143, 146, 193, 
trial0014504, 000600, GDX, 382, 4, 95.500000, ZIC, 2229, 28, 79.607143, 126, 184, 
trial0014505, 000600, GDX, 756, 4, 189.000000, ZIC, 2264, 28, 80.857143, 147, 164, 
trial0014506, 000600, GDX, 509, 4, 127.250000, ZIC, 2137, 28, 76.321429, 128, 221, 
trial0014507, 000600, GDX, 367, 4, 91.750000, ZIC, 2375, 28, 84.821429, 167, 194, 
trial0014508, 000600, GDX, 728, 4, 182.000000, ZIC, 1803, 28, 64.392857, 150, 179, 
trial0014509, 000600, GDX, 946, 4, 236.500000, ZIC, 2307, 28, 82.392857, 156, 177, 
trial0014510, 000600, GDX, 986, 4, 246.500000, ZIC, 2077, 28, 74.178571, 140, 185, 
trial0014511, 000600, GDX, 1242, 4, 310.500000, ZIC, 1868, 28, 66.714286, 149, 168, 
trial0014512, 000600, GDX, 786, 4, 196.500000, ZIC, 2123, 28, 75.821429, 142, 171, 
trial0014513, 000600, GDX, 610, 4, 152.500000, ZIC, 2414, 28, 86.214286, 168, 187, 
trial0014514, 000600, GDX, 224, 4, 56.000000, ZIC, 2289, 28, 81.750000, 163, 172, 
trial0014515, 000600, GDX, 596, 4, 149.000000, ZIC, 2567, 28, 91.678571, 136, 191, 
trial0014516, 000600, GDX, 696, 4, 174.000000, ZIC, 2339, 28, 83.535714, 142, 183, 
trial0014517, 000600, GDX, 29, 4, 7.250000, ZIC, 2392, 28, 85.428571, 125, 147, 
trial0014518, 000600, GDX, 619, 4, 154.750000, ZIC, 2011, 28, 71.821429, 132, 156, 
trial0014519, 000600, GDX, 947, 4, 236.750000, ZIC, 1815, 28, 64.821429, 129, 145, 
trial0014520, 000600, GDX, 663, 4, 165.750000, ZIC, 2512, 28, 89.714286, 143, 205, 
trial0014521, 000600, GDX, 1170, 4, 292.500000, ZIC, 1900, 28, 67.857143, 183, 184, 
trial0014522, 000600, GDX, 182, 4, 45.500000, ZIC, 2459, 28, 87.821429, 205, 207, 
trial0014523, 000600, GDX, 191, 4, 47.750000, ZIC, 2675, 28, 95.535714, 144, 169, 
trial0014524, 000600, GDX, 766, 4, 191.500000, ZIC, 2459, 28, 87.821429, 131, 171, 
trial0014525, 000600, GDX, 990, 4, 247.500000, ZIC, 2614, 28, 93.357143, 164, 166, 
trial0014526, 000600, GDX, 756, 4, 189.000000, ZIC, 2834, 28, 101.214286, 170, 174, 
trial0014527, 000600, GDX, 992, 4, 248.000000, ZIC, 2521, 28, 90.035714, 143, 203, 
trial0014528, 000600, GDX, 255, 4, 63.750000, ZIC, 2617, 28, 93.464286, 132, 163, 
trial0014529, 000600, GDX, 195, 4, 48.750000, ZIC, 3022, 28, 107.928571, 155, 163, 
trial0014530, 000600, GDX, 654, 4, 163.500000, ZIC, 2443, 28, 87.250000, 173, 206, 
trial0014531, 000600, GDX, 299, 4, 74.750000, ZIC, 2658, 28, 94.928571, 156, 166, 
trial0014532, 000600, GDX, 789, 4, 197.250000, ZIC, 1684, 28, 60.142857, 148, 200, 
trial0014533, 000600, GDX, 663, 4, 165.750000, ZIC, 2796, 28, 99.857143, 164, 186, 
