trial0012001, 000600, AA, 115, 2, 57.500000, ZIC, 4631, 26, 178.115385, ZIP, 288, 4, 72.000000, 96, 141, 
trial0012002, 000600, AA, 111, 2, 55.500000, ZIC, 3548, 26, 136.461538, ZIP, 1241, 4, 310.250000, 105, 135, 
trial0012003, 000600, AA, 448, 2, 224.000000, ZIC, 4125, 26, 158.653846, ZIP, 380, 4, 95.000000, 89, 138, 
trial0012004, 000600, AA, 227, 2, 113.500000, ZIC, 3145, 26, 120.961538, ZIP, 681, 4, 170.250000, 83, 119, 
trial0012005, 000600, AA, 766, 2, 383.000000, ZIC, 3079, 26, 118.423077, ZIP, 1632, 4, 408.000000, 123, 128, 
trial0012006, 000600, AA, 597, 2, 298.500000, ZIC, 3448, 26, 132.615385, ZIP, 1117, 4, 279.250000, 138, 145, 
trial0012007, 000600, AA, 344, 2, 172.000000, ZIC, 2940, 26, 113.076923, ZIP, 1274, 4, 318.500000, 105, 107, 
trial0012008, 000600, AA, 658, 2, 329.000000, ZIC, 2901, 26, 111.576923, ZIP, 1552, 4, 388.000000, 112, 117, 
trial0012009, 000600, AA, 664, 2, 332.000000, ZIC, 3637, 26, 139.884615, ZIP, 836, 4, 209.000000, 76, 126, 
trial0012010, 000600, AA, 667, 2, 333.500000, ZIC, 3611, 26, 138.884615, ZIP, 554, 4, 138.500000, 92, 140, 
trial0012011, 000600, AA, 2, 2, 1.000000, ZIC, 3141, 26, 120.807692, ZIP, 1268, 4, 317.000000, 96, 142, 
trial0012012, 000600, AA, 141, 2, 70.500000, ZIC, 3383, 26, 130.115385, ZIP, 762, 4, 190.500000, 84, 132, 
trial0012013, 000600, AA, 456, 2, 228.000000, ZIC, 3282, 26, 126.230769, ZIP, 1410, 4, 352.500000, 124, 172, 
trial0012014, 000600, AA, 287, 2, 143.500000, ZIC, 3356, 26, 129.076923, ZIP, 896, 4, 224.000000, 123, 127, 
trial0012015, 000600, AA, 259, 2, 129.500000, ZIC, 3935, 26, 151.346154, ZIP, 942, 4, 235.500000, 103, 112, 
trial0012016, 000600, AA, 898, 2, 449.000000, ZIC, 2834, 26, 109.000000, ZIP, 1224, 4, 306.000000, 97, 109, 
trial0012017, 000600, AA, 581, 2, 290.500000, ZIC, 3079, 26, 118.423077, ZIP, 987, 4, 246.750000, 77, 117, 
trial0012018, 000600, AA, 370, 2, 185.000000, ZIC, 4151, 26, 159.653846, ZIP, 338, 4, 84.500000, 99, 107, 
trial0012019, 000600, AA, 461, 2, 230.500000, ZIC, 3269, 26, 125.730769, ZIP, 890, 4, 222.500000, 108, 116, 
trial0012020, 000600, AA, 173, 2, 86.500000, ZIC, 3881, 26, 149.269231, ZIP, 1042, 4, 260.500000, 112, 124, 
trial0012021, 000600, AA, 18, 2, 9.000000, ZIC, 3958, 26, 152.230769, ZIP, 563, 4, 140.750000, 109, 129, 
trial0012022, 000600, AA, 604, 2, 302.000000, ZIC, 3337, 26, 128.346154, ZIP, 484, 4, 121.000000, 82, 157, 
trial0012023, 000600, AA, 491, 2, 245.500000, ZIC, 3451, 26, 132.730769, ZIP, 1088, 4, 272.000000, 103, 106, 
trial0012024, 000600, AA, 984, 2, 492.000000, ZIC, 3106, 26, 119.461538, ZIP, 1160, 4, 290.000000, 126, 130, 
trial0012025, 000600, AA, 1166, 2, 583.000000, ZIC, 3148, 26, 121.076923, ZIP, 589, 4, 147.250000, 119, 147, 
trial0012026, 000600, AA, 8, 2, 4.000000, ZIC, 3631, 26, 139.653846, ZIP, 551, 4, 137.750000, 89, 166, 
trial0012027, 000600, AA, 59, 2, 29.500000, ZIC, 4463, 26, 171.653846, ZIP, 114, 4, 28.500000, 97, 109, 
trial0012028, 000600, AA, 674, 2, 337.000000, ZIC, 4103, 26, 157.807692, ZIP, 623, 4, 155.750000, 110, 116, 
trial0012029, 000600, AA, 721, 2, 360.500000, ZIC, 3908, 26, 150.307692, ZIP, 1091, 4, 272.750000, 140, 155, 
trial0012030, 000600, AA, 1001, 2, 500.500000, ZIC, 3620, 26, 139.230769, ZIP, 937, 4, 234.250000, 130, 136, 
trial0012031, 000600, AA, 778, 2, 389.000000, ZIC, 4028, 26, 154.923077, ZIP, 88, 4, 22.000000, 86, 139, 
trial0012032, 000600, AA, 0, 2, 0.000000, ZIC, 3131, 26, 120.423077, ZIP, 1001, 4, 250.250000, 116, 131, 
trial0012033, 000600, AA, 786, 2, 393.000000, ZIC, 3906, 26, 150.230769, ZIP, 36, 4, 9.000000, 96, 111, 
trial0012034, 000600, AA, 323, 2, 161.500000, ZIC, 3835, 26, 147.500000, ZIP, 703, 4, 175.750000, 88, 90, 
trial0012035, 000600, AA, 700, 2, 350.000000, ZIC, 3490, 26, 134.230769, ZIP, 675, 4, 168.750000, 125, 126, 
trial0012036, 000600, AA, 32, 2, 16.000000, ZIC, 3322, 26, 127.769231, ZIP, 404, 4, 101.000000, 109, 125, 
trial0012037, 000600, AA, 370, 2, 185.000000, ZIC, 3381, 26, 130.038462, ZIP, 1037, 4, 259.250000, 90, 126, 
trial0012038, 000600, AA, 45, 2, 22.500000, ZIC, 3620, 26, 139.230769, ZIP, 502, 4, 125.500000, 93, 96, 
trial0012039, 000600, AA, 77, 2, 38.500000, ZIC, 4115, 26, 158.269231, ZIP, 51, 4, 12.750000, 71, 122, 
trial0012040, 000600, AA, 740, 2, 370.000000, ZIC, 3804, 26, 146.307692, ZIP, 919, 4, 229.750000, 100, 132, 
trial0012041, 000600, AA, 1310, 2, 655.000000, ZIC, 6495, 26, 249.807692, ZIP, 63, 4, 15.750000, 130, 159, 
trial0012042, 000600, AA, 352, 2, 176.000000, ZIC, 5863, 26, 225.500000, ZIP, 1510, 4, 377.500000, 130, 163, 
trial0012043, 000600, AA, 1059, 2, 529.500000, ZIC, 5348, 26, 205.692308, ZIP, 1495, 4, 373.750000, 147, 205, 
trial0012044, 000600, AA, 198, 2, 99.000000, ZIC, 4934, 26, 189.769231, ZIP, 2542, 4, 635.500000, 122, 143, 
trial0012045, 000600, AA, 163, 2, 81.500000, ZIC, 6297, 26, 242.192308, ZIP, 1653, 4, 413.250000, 122, 182, 
trial0012046, 000600, AA, 288, 2, 144.000000, ZIC, 5584, 26, 214.769231, ZIP, 1716, 4, 429.000000, 117, 165, 
trial0012047, 000600, AA, 1086, 2, 543.000000, ZIC, 6000, 26, 230.769231, ZIP, 550, 4, 137.500000, 149, 187, 
trial0012048, 000600, AA, 1156, 2, 578.000000, ZIC, 4282, 26, 164.692308, ZIP, 2179, 4, 544.750000, 115, 149, 
trial0012049, 000600, AA, 969, 2, 484.500000, ZIC, 5419, 26, 208.423077, ZIP, 982, 4, 245.500000, 156, 169, 
trial0012050, 000600, AA, 1716, 2, 858.000000, ZIC, 5287, 26, 203.346154, ZIP, 868, 4, 217.000000, 122, 178, 
trial0012051, 000600, AA, 347, 2, 173.500000, ZIC, 6524, 26, 250.923077, ZIP, 1000, 4, 250.000000, 133, 168, 
trial0012052, 000600, AA, 0, 2, 0.000000, ZIC, 6603, 26, 253.961538, ZIP, 572, 4, 143.000000, 93, 134, 
trial0012053, 000600, AA, 956, 2, 478.000000, ZIC, 6083, 26, 233.961538, ZIP, 1348, 4, 337.000000, 122, 134, 
trial0012054, 000600, AA, 226, 2, 113.000000, ZIC, 6265, 26, 240.961538, ZIP, 1478, 4, 369.500000, 140, 144, 
trial0012055, 000600, AA, 787, 2, 393.500000, ZIC, 5862, 26, 225.461538, ZIP, 1347, 4, 336.750000, 111, 139, 
trial0012056, 000600, AA, 1511, 2, 755.500000, ZIC, 3492, 26, 134.307692, ZIP, 2716, 4, 679.000000, 101, 151, 
trial0012057, 000600, AA, 28, 2, 14.000000, ZIC, 6743, 26, 259.346154, ZIP, 1486, 4, 371.500000, 115, 145, 
trial0012058, 000600, AA, 750, 2, 375.000000, ZIC, 5328, 26, 204.923077, ZIP, 1782, 4, 445.500000, 139, 164, 
trial0012059, 000600, AA, 489, 2, 244.500000, ZIC, 5170, 26, 198.846154, ZIP, 2634, 4, 658.500000, 114, 161, 
trial0012060, 000600, AA, 24, 2, 12.000000, ZIC, 6440, 26, 247.692308, ZIP, 921, 4, 230.250000, 116, 133, 
trial0012061, 000600, AA, 137, 2, 68.500000, ZIC, 1654, 26, 63.615385, ZIP, 857, 4, 214.250000, 110, 119, 
trial0012062, 000600, AA, 232, 2, 116.000000, ZIC, 1779, 26, 68.423077, ZIP, 727, 4, 181.750000, 101, 129, 
trial0012063, 000600, AA, 374, 2, 187.000000, ZIC, 1715, 26, 65.961538, ZIP, 434, 4, 108.500000, 96, 111, 
trial0012064, 000600, AA, 24, 2, 12.000000, ZIC, 1910, 26, 73.461538, ZIP, 690, 4, 172.500000, 96, 106, 
trial0012065, 000600, AA, 207, 2, 103.500000, ZIC, 1552, 26, 59.692308, ZIP, 929, 4, 232.250000, 99, 112, 
trial0012066, 000600, AA, 361, 2, 180.500000, ZIC, 1389, 26, 53.423077, ZIP, 669, 4, 167.250000, 131, 155, 
trial0012067, 000600, AA, 532, 2, 266.000000, ZIC, 919, 26, 35.346154, ZIP, 1397, 4, 349.250000, 99, 119, 
trial0012068, 000600, AA, 34, 2, 17.000000, ZIC, 1807, 26, 69.500000, ZIP, 302, 4, 75.500000, 93, 103, 
trial0012069, 000600, AA, 204, 2, 102.000000, ZIC, 1870, 26, 71.923077, ZIP, 369, 4, 92.250000, 114, 116, 
trial0012070, 000600, AA, 280, 2, 140.000000, ZIC, 1509, 26, 58.038462, ZIP, 1359, 4, 339.750000, 91, 115, 
trial0012071, 000600, AA, 407, 2, 203.500000, ZIC, 1806, 26, 69.461538, ZIP, 661, 4, 165.250000, 126, 142, 
trial0012072, 000600, AA, 446, 2, 223.000000, ZIC, 1575, 26, 60.576923, ZIP, 159, 4, 39.750000, 105, 115, 
trial0012073, 000600, AA, 511, 2, 255.500000, ZIC, 1370, 26, 52.692308, ZIP, 852, 4, 213.000000, 97, 111, 
trial0012074, 000600, AA, 343, 2, 171.500000, ZIC, 1504, 26, 57.846154, ZIP, 936, 4, 234.000000, 97, 130, 
trial0012075, 000600, AA, 115, 2, 57.500000, ZIC, 1812, 26, 69.692308, ZIP, 278, 4, 69.500000, 107, 125, 
trial0012076, 000600, AA, 234, 2, 117.000000, ZIC, 1582, 26, 60.846154, ZIP, 266, 4, 66.500000, 96, 105, 
trial0012077, 000600, AA, 123, 2, 61.500000, ZIC, 1866, 26, 71.769231, ZIP, 1319, 4, 329.750000, 101, 150, 
trial0012078, 000600, AA, 84, 2, 42.000000, ZIC, 1665, 26, 64.038462, ZIP, 901, 4, 225.250000, 104, 133, 
trial0012079, 000600, AA, 542, 2, 271.000000, ZIC, 1317, 26, 50.653846, ZIP, 859, 4, 214.750000, 94, 102, 
trial0012080, 000600, AA, 755, 2, 377.500000, ZIC, 1327, 26, 51.038462, ZIP, 499, 4, 124.750000, 119, 123, 
trial0012081, 000600, AA, 500, 2, 250.000000, ZIC, 4607, 26, 177.192308, ZIP, 2053, 4, 513.250000, 68, 105, 
trial0012082, 000600, AA, 6, 2, 3.000000, ZIC, 7276, 26, 279.846154, ZIP, 406, 4, 101.500000, 71, 96, 
trial0012083, 000600, AA, 558, 2, 279.000000, ZIC, 5472, 26, 210.461538, ZIP, 1755, 4, 438.750000, 48, 99, 
trial0012084, 000600, AA, 1189, 2, 594.500000, ZIC, 4003, 26, 153.961538, ZIP, 1480, 4, 370.000000, 83, 86, 
trial0012085, 000600, AA, 1120, 2, 560.000000, ZIC, 5661, 26, 217.730769, ZIP, 1029, 4, 257.250000, 92, 170, 
trial0012086, 000600, AA, 520, 2, 260.000000, ZIC, 4976, 26, 191.384615, ZIP, 1446, 4, 361.500000, 78, 103, 
trial0012087, 000600, AA, 652, 2, 326.000000, ZIC, 5396, 26, 207.538462, ZIP, 1242, 4, 310.500000, 77, 151, 
trial0012088, 000600, AA, 464, 2, 232.000000, ZIC, 5503, 26, 211.653846, ZIP, 1493, 4, 373.250000, 62, 119, 
trial0012089, 000600, AA, 1252, 2, 626.000000, ZIC, 6243, 26, 240.115385, ZIP, 410, 4, 102.500000, 71, 140, 
trial0012090, 000600, AA, 637, 2, 318.500000, ZIC, 5599, 26, 215.346154, ZIP, 1963, 4, 490.750000, 114, 125, 
trial0012091, 000600, AA, 355, 2, 177.500000, ZIC, 5834, 26, 224.384615, ZIP, 224, 4, 56.000000, 76, 111, 
trial0012092, 000600, AA, 83, 2, 41.500000, ZIC, 4453, 26, 171.269231, ZIP, 1649, 4, 412.250000, 87, 107, 
trial0012093, 000600, AA, 874, 2, 437.000000, ZIC, 4939, 26, 189.961538, ZIP, 1495, 4, 373.750000, 72, 103, 
trial0012094, 000600, AA, 368, 2, 184.000000, ZIC, 6788, 26, 261.076923, ZIP, 57, 4, 14.250000, 83, 108, 
trial0012095, 000600, AA, 1129, 2, 564.500000, ZIC, 4880, 26, 187.692308, ZIP, 903, 4, 225.750000, 69, 86, 
trial0012096, 000600, AA, 636, 2, 318.000000, ZIC, 5069, 26, 194.961538, ZIP, 1199, 4, 299.750000, 81, 83, 
trial0012097, 000600, AA, 887, 2, 443.500000, ZIC, 4768, 26, 183.384615, ZIP, 1839, 4, 459.750000, 87, 91, 
trial0012098, 000600, AA, 1181, 2, 590.500000, ZIC, 5580, 26, 214.615385, ZIP, 1405, 4, 351.250000, 81, 134, 
trial0012099, 000600, AA, 41, 2, 20.500000, ZIC, 5970, 26, 229.615385, ZIP, 614, 4, 153.500000, 63, 97, 
trial0012100, 000600, AA, 738, 2, 369.000000, ZIC, 4538, 26, 174.538462, ZIP, 1713, 4, 428.250000, 64, 109, 
trial0012101, 000600, AA, 580, 2, 290.000000, ZIC, 2695, 26, 103.653846, ZIP, 1110, 4, 277.500000, 83, 99, 
trial0012102, 000600, AA, 504, 2, 252.000000, ZIC, 2877, 26, 110.653846, ZIP, 940, 4, 235.000000, 61, 72, 
trial0012103, 000600, AA, 630, 2, 315.000000, ZIC, 2550, 26, 98.076923, ZIP, 1342, 4, 335.500000, 91, 100, 
trial0012104, 000600, AA, 426, 2, 213.000000, ZIC, 3202, 26, 123.153846, ZIP, 354, 4, 88.500000, 76, 83, 
trial0012105, 000600, AA, 251, 2, 125.500000, ZIC, 3238, 26, 124.538462, ZIP, 821, 4, 205.250000, 62, 95, 
trial0012106, 000600, AA, 927, 2, 463.500000, ZIC, 2684, 26, 103.230769, ZIP, 811, 4, 202.750000, 54, 66, 
trial0012107, 000600, AA, 263, 2, 131.500000, ZIC, 2357, 26, 90.653846, ZIP, 1244, 4, 311.000000, 59, 94, 
trial0012108, 000600, AA, 91, 2, 45.500000, ZIC, 2643, 26, 101.653846, ZIP, 432, 4, 108.000000, 70, 76, 
trial0012109, 000600, AA, 196, 2, 98.000000, ZIC, 2582, 26, 99.307692, ZIP, 1002, 4, 250.500000, 98, 106, 
trial0012110, 000600, AA, 402, 2, 201.000000, ZIC, 2553, 26, 98.192308, ZIP, 715, 4, 178.750000, 49, 81, 
trial0012111, 000600, AA, 853, 2, 426.500000, ZIC, 2814, 26, 108.230769, ZIP, 158, 4, 39.500000, 71, 72, 
trial0012112, 000600, AA, 847, 2, 423.500000, ZIC, 2226, 26, 85.615385, ZIP, 1236, 4, 309.000000, 66, 114, 
trial0012113, 000600, AA, 50, 2, 25.000000, ZIC, 2674, 26, 102.846154, ZIP, 1030, 4, 257.500000, 57, 155, 
trial0012114, 000600, AA, 4, 2, 2.000000, ZIC, 2991, 26, 115.038462, ZIP, 1476, 4, 369.000000, 58, 101, 
trial0012115, 000600, AA, 361, 2, 180.500000, ZIC, 2689, 26, 103.423077, ZIP, 71, 4, 17.750000, 82, 101, 
trial0012116, 000600, AA, 373, 2, 186.500000, ZIC, 2109, 26, 81.115385, ZIP, 1689, 4, 422.250000, 60, 98, 
trial0012117, 000600, AA, 288, 2, 144.000000, ZIC, 3308, 26, 127.230769, ZIP, 306, 4, 76.500000, 80, 127, 
