trial0007001, 000600, AA, 65, 2, 32.500000, ZIC, 5043, 24, 210.125000, ZIP, 1073, 6, 178.833333, 107, 152, 
trial0007002, 000600, AA, 160, 2, 80.000000, ZIC, 5416, 24, 225.666667, ZIP, 420, 6, 70.000000, 78, 119, 
trial0007003, 000600, AA, 556, 2, 278.000000, ZIC, 3477, 24, 144.875000, ZIP, 3022, 6, 503.666667, 101, 137, 
trial0007004, 000600, AA, 0, 2, 0.000000, ZIC, 5740, 24, 239.166667, ZIP, 1344, 6, 224.000000, 128, 176, 
trial0007005, 000600, AA, 704, 2, 352.000000, ZIC, 4357, 24, 181.541667, ZIP, 2210, 6, 368.333333, 119, 120, 
trial0007006, 000600, AA, 1001, 2, 500.500000, ZIC, 4197, 24, 174.875000, ZIP, 1798, 6, 299.666667, 114, 134, 
trial0007007, 000600, AA, 88, 2, 44.000000, ZIC, 4121, 24, 171.708333, ZIP, 2635, 6, 439.166667, 134, 159, 
trial0007008, 000600, AA, 557, 2, 278.500000, ZIC, 3890, 24, 162.083333, ZIP, 2167, 6, 361.166667, 122, 138, 
trial0007009, 000600, AA, 96, 2, 48.000000, ZIC, 4353, 24, 181.375000, ZIP, 2899, 6, 483.166667, 124, 153, 
trial0007010, 000600, AA, 729, 2, 364.500000, ZIC, 5486, 24, 228.583333, ZIP, 488, 6, 81.333333, 94, 127, 
trial0007011, 000600, AA, 356, 2, 178.000000, ZIC, 6146, 24, 256.083333, ZIP, 247, 6, 41.166667, 102, 135, 
trial0007012, 000600, AA, 210, 2, 105.000000, ZIC, 4311, 24, 179.625000, ZIP, 2705, 6, 450.833333, 121, 152, 
trial0007013, 000600, AA, 976, 2, 488.000000, ZIC, 4314, 24, 179.750000, ZIP, 2167, 6, 361.166667, 91, 108, 
trial0007014, 000600, AA, 973, 2, 486.500000, ZIC, 4094, 24, 170.583333, ZIP, 1928, 6, 321.333333, 109, 146, 
trial0007015, 000600, AA, 1227, 2, 613.500000, ZIC, 3795, 24, 158.125000, ZIP, 1636, 6, 272.666667, 108, 129, 
trial0007016, 000600, AA, 853, 2, 426.500000, ZIC, 4733, 24, 197.208333, ZIP, 1142, 6, 190.333333, 109, 139, 
trial0007017, 000600, AA, 0, 2, 0.000000, ZIC, 5057, 24, 210.708333, ZIP, 2014, 6, 335.666667, 93, 144, 
trial0007018, 000600, AA, 26, 2, 13.000000, ZIC, 4784, 24, 199.333333, ZIP, 2724, 6, 454.000000, 101, 152, 
trial0007019, 000600, AA, 470, 2, 235.000000, ZIC, 3938, 24, 164.083333, ZIP, 2049, 6, 341.500000, 111, 119, 
trial0007020, 000600, AA, 254, 2, 127.000000, ZIC, 4553, 24, 189.708333, ZIP, 2360, 6, 393.333333, 112, 143, 
trial0007021, 000600, AA, 87, 2, 43.500000, ZIC, 276, 24, 11.500000, ZIP, 420, 6, 70.000000, 100, 108, 
trial0007022, 000600, AA, 70, 2, 35.000000, ZIC, 127, 24, 5.291667, ZIP, 216, 6, 36.000000, 99, 102, 
trial0007023, 000600, AA, 40, 2, 20.000000, ZIC, 251, 24, 10.458333, ZIP, 387, 6, 64.500000, 93, 107, 
trial0007024, 000600, AA, 75, 2, 37.500000, ZIC, 192, 24, 8.000000, ZIP, 297, 6, 49.500000, 97, 100, 
trial0007025, 000600, AA, 0, 2, 0.000000, ZIC, 153, 24, 6.375000, ZIP, 507, 6, 84.500000, 100, 109, 
trial0007026, 000600, AA, 183, 2, 91.500000, ZIC, 305, 24, 12.708333, ZIP, 230, 6, 38.333333, 96, 98, 
trial0007027, 000600, AA, 8, 2, 4.000000, ZIC, 126, 24, 5.250000, ZIP, 568, 6, 94.666667, 96, 102, 
trial0007028, 000600, AA, 157, 2, 78.500000, ZIC, 272, 24, 11.333333, ZIP, 104, 6, 17.333333, 94, 97, 
trial0007029, 000600, AA, 146, 2, 73.000000, ZIC, 168, 24, 7.000000, ZIP, 431, 6, 71.833333, 88, 101, 
trial0007030, 000600, AA, 115, 2, 57.500000, ZIC, 312, 24, 13.000000, ZIP, 304, 6, 50.666667, 98, 109, 
trial0007031, 000600, AA, 45, 2, 22.500000, ZIC, 270, 24, 11.250000, ZIP, 215, 6, 35.833333, 94, 99, 
trial0007032, 000600, AA, 67, 2, 33.500000, ZIC, 268, 24, 11.166667, ZIP, 229, 6, 38.166667, 93, 94, 
trial0007033, 000600, AA, 114, 2, 57.000000, ZIC, 286, 24, 11.916667, ZIP, 387, 6, 64.500000, 99, 102, 
trial0007034, 000600, AA, 105, 2, 52.500000, ZIC, 242, 24, 10.083333, ZIP, 250, 6, 41.666667, 98, 100, 
trial0007035, 000600, AA, 98, 2, 49.000000, ZIC, 148, 24, 6.166667, ZIP, 467, 6, 77.833333, 90, 103, 
trial0007036, 000600, AA, 3, 2, 1.500000, ZIC, 329, 24, 13.708333, ZIP, 308, 6, 51.333333, 92, 106, 
trial0007037, 000600, AA, 33, 2, 16.500000, ZIC, 398, 24, 16.583333, ZIP, 82, 6, 13.666667, 96, 100, 
trial0007038, 000600, AA, 61, 2, 30.500000, ZIC, 224, 24, 9.333333, ZIP, 449, 6, 74.833333, 95, 101, 
trial0007039, 000600, AA, 92, 2, 46.000000, ZIC, 477, 24, 19.875000, ZIP, 227, 6, 37.833333, 93, 98, 
trial0007040, 000600, AA, 75, 2, 37.500000, ZIC, 537, 24, 22.375000, ZIP, 309, 6, 51.500000, 100, 149, 
trial0007041, 000600, AA, 1258, 2, 629.000000, ZIC, 5474, 24, 228.083333, ZIP, 1940, 6, 323.333333, 152, 158, 
trial0007042, 000600, AA, 1251, 2, 625.500000, ZIC, 4816, 24, 200.666667, ZIP, 2266, 6, 377.666667, 121, 170, 
trial0007043, 000600, AA, 0, 2, 0.000000, ZIC, 5608, 24, 233.666667, ZIP, 1678, 6, 279.666667, 97, 112, 
trial0007044, 000600, AA, 1017, 2, 508.500000, ZIC, 4676, 24, 194.833333, ZIP, 2520, 6, 420.000000, 76, 143, 
trial0007045, 000600, AA, 442, 2, 221.000000, ZIC, 4184, 24, 174.333333, ZIP, 3798, 6, 633.000000, 129, 134, 
trial0007046, 000600, AA, 299, 2, 149.500000, ZIC, 6529, 24, 272.041667, ZIP, 1292, 6, 215.333333, 100, 115, 
trial0007047, 000600, AA, 74, 2, 37.000000, ZIC, 6173, 24, 257.208333, ZIP, 2000, 6, 333.333333, 109, 145, 
trial0007048, 000600, AA, 525, 2, 262.500000, ZIC, 6222, 24, 259.250000, ZIP, 1429, 6, 238.166667, 132, 144, 
trial0007049, 000600, AA, 130, 2, 65.000000, ZIC, 6230, 24, 259.583333, ZIP, 1249, 6, 208.166667, 106, 168, 
trial0007050, 000600, AA, 238, 2, 119.000000, ZIC, 4804, 24, 200.166667, ZIP, 3342, 6, 557.000000, 129, 144, 
trial0007051, 000600, AA, 118, 2, 59.000000, ZIC, 5458, 24, 227.416667, ZIP, 2475, 6, 412.500000, 116, 142, 
trial0007052, 000600, AA, 80, 2, 40.000000, ZIC, 6662, 24, 277.583333, ZIP, 1756, 6, 292.666667, 85, 161, 
trial0007053, 000600, AA, 901, 2, 450.500000, ZIC, 4949, 24, 206.208333, ZIP, 2017, 6, 336.166667, 122, 127, 
trial0007054, 000600, AA, 634, 2, 317.000000, ZIC, 6380, 24, 265.833333, ZIP, 599, 6, 99.833333, 108, 153, 
trial0007055, 000600, AA, 137, 2, 68.500000, ZIC, 6152, 24, 256.333333, ZIP, 1607, 6, 267.833333, 106, 145, 
trial0007056, 000600, AA, 4, 2, 2.000000, ZIC, 5849, 24, 243.708333, ZIP, 2053, 6, 342.166667, 92, 129, 
trial0007057, 000600, AA, 203, 2, 101.500000, ZIC, 4554, 24, 189.750000, ZIP, 3231, 6, 538.500000, 89, 106, 
trial0007058, 000600, AA, 1388, 2, 694.000000, ZIC, 4446, 24, 185.250000, ZIP, 2099, 6, 349.833333, 84, 124, 
trial0007059, 000600, AA, 1024, 2, 512.000000, ZIC, 4621, 24, 192.541667, ZIP, 2869, 6, 478.166667, 108, 110, 
trial0007060, 000600, AA, 277, 2, 138.500000, ZIC, 5983, 24, 249.291667, ZIP, 1967, 6, 327.833333, 103, 142, 
trial0007061, 000600, AA, 422, 2, 211.000000, ZIC, 3317, 24, 138.208333, ZIP, 811, 6, 135.166667, 80, 95, 
trial0007062, 000600, AA, 60, 2, 30.000000, ZIC, 2875, 24, 119.791667, ZIP, 1480, 6, 246.666667, 97, 106, 
trial0007063, 000600, AA, 9, 2, 4.500000, ZIC, 2720, 24, 113.333333, ZIP, 1707, 6, 284.500000, 106, 115, 
trial0007064, 000600, AA, 2, 2, 1.000000, ZIC, 2127, 24, 88.625000, ZIP, 2355, 6, 392.500000, 93, 128, 
trial0007065, 000600, AA, 354, 2, 177.000000, ZIC, 3062, 24, 127.583333, ZIP, 671, 6, 111.833333, 75, 129, 
trial0007066, 000600, AA, 36, 2, 18.000000, ZIC, 3182, 24, 132.583333, ZIP, 611, 6, 101.833333, 97, 104, 
trial0007067, 000600, AA, 381, 2, 190.500000, ZIC, 3128, 24, 130.333333, ZIP, 1099, 6, 183.166667, 75, 150, 
trial0007068, 000600, AA, 320, 2, 160.000000, ZIC, 3293, 24, 137.208333, ZIP, 887, 6, 147.833333, 84, 91, 
trial0007069, 000600, AA, 618, 2, 309.000000, ZIC, 3018, 24, 125.750000, ZIP, 141, 6, 23.500000, 93, 94, 
trial0007070, 000600, AA, 42, 2, 21.000000, ZIC, 3279, 24, 136.625000, ZIP, 763, 6, 127.166667, 100, 107, 
trial0007071, 000600, AA, 642, 2, 321.000000, ZIC, 2693, 24, 112.208333, ZIP, 635, 6, 105.833333, 78, 85, 
trial0007072, 000600, AA, 144, 2, 72.000000, ZIC, 2839, 24, 118.291667, ZIP, 897, 6, 149.500000, 83, 114, 
trial0007073, 000600, AA, 31, 2, 15.500000, ZIC, 3170, 24, 132.083333, ZIP, 1073, 6, 178.833333, 103, 109, 
trial0007074, 000600, AA, 823, 2, 411.500000, ZIC, 2711, 24, 112.958333, ZIP, 1338, 6, 223.000000, 97, 112, 
trial0007075, 000600, AA, 227, 2, 113.500000, ZIC, 2606, 24, 108.583333, ZIP, 1594, 6, 265.666667, 100, 115, 
trial0007076, 000600, AA, 525, 2, 262.500000, ZIC, 2455, 24, 102.291667, ZIP, 1841, 6, 306.833333, 99, 103, 
trial0007077, 000600, AA, 589, 2, 294.500000, ZIC, 3453, 24, 143.875000, ZIP, 213, 6, 35.500000, 81, 102, 
trial0007078, 000600, AA, 377, 2, 188.500000, ZIC, 3640, 24, 151.666667, ZIP, 258, 6, 43.000000, 67, 106, 
trial0007079, 000600, AA, 25, 2, 12.500000, ZIC, 2933, 24, 122.208333, ZIP, 1161, 6, 193.500000, 76, 98, 
trial0007080, 000600, AA, 1022, 2, 511.000000, ZIC, 2146, 24, 89.416667, ZIP, 1140, 6, 190.000000, 75, 123, 
trial0007081, 000600, AA, 751, 2, 375.500000, ZIC, 3680, 24, 153.333333, ZIP, 617, 6, 102.833333, 89, 109, 
trial0007082, 000600, AA, 825, 2, 412.500000, ZIC, 3018, 24, 125.750000, ZIP, 1069, 6, 178.166667, 102, 131, 
trial0007083, 000600, AA, 1135, 2, 567.500000, ZIC, 3100, 24, 129.166667, ZIP, 392, 6, 65.333333, 90, 103, 
trial0007084, 000600, AA, 160, 2, 80.000000, ZIC, 3063, 24, 127.625000, ZIP, 1676, 6, 279.333333, 111, 126, 
trial0007085, 000600, AA, 441, 2, 220.500000, ZIC, 3142, 24, 130.916667, ZIP, 1396, 6, 232.666667, 84, 122, 
trial0007086, 000600, AA, 1067, 2, 533.500000, ZIC, 3583, 24, 149.291667, ZIP, 220, 6, 36.666667, 81, 135, 
trial0007087, 000600, AA, 330, 2, 165.000000, ZIC, 3234, 24, 134.750000, ZIP, 1684, 6, 280.666667, 97, 107, 
trial0007088, 000600, AA, 651, 2, 325.500000, ZIC, 3031, 24, 126.291667, ZIP, 1553, 6, 258.833333, 84, 91, 
trial0007089, 000600, AA, 0, 2, 0.000000, ZIC, 2774, 24, 115.583333, ZIP, 1462, 6, 243.666667, 105, 136, 
trial0007090, 000600, AA, 629, 2, 314.500000, ZIC, 3468, 24, 144.500000, ZIP, 1043, 6, 173.833333, 88, 96, 
trial0007091, 000600, AA, 821, 2, 410.500000, ZIC, 3161, 24, 131.708333, ZIP, 1654, 6, 275.666667, 70, 110, 
trial0007092, 000600, AA, 121, 2, 60.500000, ZIC, 3651, 24, 152.125000, ZIP, 901, 6, 150.166667, 93, 135, 
trial0007093, 000600, AA, 796, 2, 398.000000, ZIC, 3654, 24, 152.250000, ZIP, 827, 6, 137.833333, 100, 115, 
trial0007094, 000600, AA, 320, 2, 160.000000, ZIC, 3555, 24, 148.125000, ZIP, 1479, 6, 246.500000, 67, 126, 
trial0007095, 000600, AA, 920, 2, 460.000000, ZIC, 2871, 24, 119.625000, ZIP, 1170, 6, 195.000000, 114, 130, 
trial0007096, 000600, AA, 1082, 2, 541.000000, ZIC, 2447, 24, 101.958333, ZIP, 1948, 6, 324.666667, 102, 110, 
trial0007097, 000600, AA, 1230, 2, 615.000000, ZIC, 2643, 24, 110.125000, ZIP, 1062, 6, 177.000000, 89, 152, 
trial0007098, 000600, AA, 294, 2, 147.000000, ZIC, 3883, 24, 161.791667, ZIP, 1053, 6, 175.500000, 88, 105, 
trial0007099, 000600, AA, 575, 2, 287.500000, ZIC, 3496, 24, 145.666667, ZIP, 802, 6, 133.666667, 81, 89, 
trial0007100, 000600, AA, 817, 2, 408.500000, ZIC, 3847, 24, 160.291667, ZIP, 506, 6, 84.333333, 93, 115, 
trial0007101, 000600, AA, 14, 2, 7.000000, ZIC, 3318, 24, 138.250000, ZIP, 1708, 6, 284.666667, 71, 99, 
trial0007102, 000600, AA, 9, 2, 4.500000, ZIC, 2845, 24, 118.541667, ZIP, 1068, 6, 178.000000, 83, 92, 
trial0007103, 000600, AA, 156, 2, 78.000000, ZIC, 2854, 24, 118.916667, ZIP, 1970, 6, 328.333333, 78, 90, 
trial0007104, 000600, AA, 874, 2, 437.000000, ZIC, 2576, 24, 107.333333, ZIP, 1630, 6, 271.666667, 71, 110, 
trial0007105, 000600, AA, 753, 2, 376.500000, ZIC, 2762, 24, 115.083333, ZIP, 1348, 6, 224.666667, 83, 84, 
trial0007106, 000600, AA, 2, 2, 1.000000, ZIC, 3137, 24, 130.708333, ZIP, 1099, 6, 183.166667, 61, 113, 
trial0007107, 000600, AA, 876, 2, 438.000000, ZIC, 2900, 24, 120.833333, ZIP, 1175, 6, 195.833333, 53, 64, 
trial0007108, 000600, AA, 952, 2, 476.000000, ZIC, 2378, 24, 99.083333, ZIP, 1326, 6, 221.000000, 83, 123, 
trial0007109, 000600, AA, 98, 2, 49.000000, ZIC, 2966, 24, 123.583333, ZIP, 1199, 6, 199.833333, 112, 129, 
trial0007110, 000600, AA, 0, 2, 0.000000, ZIC, 4123, 24, 171.791667, ZIP, 370, 6, 61.666667, 76, 109, 
trial0007111, 000600, AA, 314, 2, 157.000000, ZIC, 3042, 24, 126.750000, ZIP, 1227, 6, 204.500000, 50, 66, 
trial0007112, 000600, AA, 717, 2, 358.500000, ZIC, 1938, 24, 80.750000, ZIP, 1928, 6, 321.333333, 72, 73, 
trial0007113, 000600, AA, 323, 2, 161.500000, ZIC, 3544, 24, 147.666667, ZIP, 1141, 6, 190.166667, 62, 101, 
trial0007114, 000600, AA, 181, 2, 90.500000, ZIC, 2616, 24, 109.000000, ZIP, 1593, 6, 265.500000, 76, 81, 
trial0007115, 000600, AA, 929, 2, 464.500000, ZIC, 3866, 24, 161.083333, ZIP, 226, 6, 37.666667, 75, 89, 
trial0007116, 000600, AA, 162, 2, 81.000000, ZIC, 2479, 24, 103.291667, ZIP, 1539, 6, 256.500000, 81, 115, 
trial0007117, 000600, AA, 580, 2, 290.000000, ZIC, 2741, 24, 114.208333, ZIP, 1133, 6, 188.833333, 79, 119, 
trial0007118, 000600, AA, 281, 2, 140.500000, ZIC, 2824, 24, 117.666667, ZIP, 1168, 6, 194.666667, 111, 118, 
trial0007119, 000600, AA, 79, 2, 39.500000, ZIC, 2660, 24, 110.833333, ZIP, 1055, 6, 175.833333, 83, 84, 
trial0007120, 000600, AA, 0, 2, 0.000000, ZIC, 2919, 24, 121.625000, ZIP, 1503, 6, 250.500000, 78, 93, 
trial0007121, 000600, AA, 34, 2, 17.000000, ZIC, 2460, 24, 102.500000, ZIP, 839, 6, 139.833333, 78, 114, 
trial0007122, 000600, AA, 327, 2, 163.500000, ZIC, 2068, 24, 86.166667, ZIP, 1058, 6, 176.333333, 88, 89, 
trial0007123, 000600, AA, 765, 2, 382.500000, ZIC, 2051, 24, 85.458333, ZIP, 908, 6, 151.333333, 87, 165, 
trial0007124, 000600, AA, 326, 2, 163.000000, ZIC, 2573, 24, 107.208333, ZIP, 420, 6, 70.000000, 64, 71, 
trial0007125, 000600, AA, 449, 2, 224.500000, ZIC, 1640, 24, 68.333333, ZIP, 1860, 6, 310.000000, 87, 103, 
trial0007126, 000600, AA, 303, 2, 151.500000, ZIC, 2511, 24, 104.625000, ZIP, 858, 6, 143.000000, 69, 108, 
trial0007127, 000600, AA, 100, 2, 50.000000, ZIC, 2495, 24, 103.958333, ZIP, 858, 6, 143.000000, 77, 93, 
trial0007128, 000600, AA, 491, 2, 245.500000, ZIC, 2785, 24, 116.041667, ZIP, 593, 6, 98.833333, 124, 141, 
trial0007129, 000600, AA, 403, 2, 201.500000, ZIC, 2009, 24, 83.708333, ZIP, 1059, 6, 176.500000, 76, 108, 
trial0007130, 000600, AA, 179, 2, 89.500000, ZIC, 2677, 24, 111.541667, ZIP, 747, 6, 124.500000, 68, 99, 
trial0007131, 000600, AA, 181, 2, 90.500000, ZIC, 2412, 24, 100.500000, ZIP, 489, 6, 81.500000, 67, 84, 
trial0007132, 000600, AA, 97, 2, 48.500000, ZIC, 1737, 24, 72.375000, ZIP, 1031, 6, 171.833333, 79, 104, 
trial0007133, 000600, AA, 594, 2, 297.000000, ZIC, 2216, 24, 92.333333, ZIP, 507, 6, 84.500000, 83, 89, 
trial0007134, 000600, AA, 364, 2, 182.000000, ZIC, 2231, 24, 92.958333, ZIP, 956, 6, 159.333333, 90, 96, 
trial0007135, 000600, AA, 1103, 2, 551.500000, ZIC, 1917, 24, 79.875000, ZIP, 1077, 6, 179.500000, 81, 94, 
trial0007136, 000600, AA, 47, 2, 23.500000, ZIC, 2801, 24, 116.708333, ZIP, 866, 6, 144.333333, 92, 108, 
trial0007137, 000600, AA, 845, 2, 422.500000, ZIC, 2001, 24, 83.375000, ZIP, 1761, 6, 293.500000, 83, 125, 
trial0007138, 000600, AA, 466, 2, 233.000000, ZIC, 2676, 24, 111.500000, ZIP, 649, 6, 108.166667, 84, 88, 
trial0007139, 000600, AA, 183, 2, 91.500000, ZIC, 2928, 24, 122.000000, ZIP, 884, 6, 147.333333, 76, 103, 
trial0007140, 000600, AA, 664, 2, 332.000000, ZIC, 2389, 24, 99.541667, ZIP, 583, 6, 97.166667, 68, 88, 
trial0007141, 000600, AA, 266, 2, 133.000000, ZIC, 890, 24, 37.083333, ZIP, 693, 6, 115.500000, 105, 145, 
trial0007142, 000600, AA, 532, 2, 266.000000, ZIC, 1181, 24, 49.208333, ZIP, 392, 6, 65.333333, 92, 102, 
trial0007143, 000600, AA, 61, 2, 30.500000, ZIC, 1474, 24, 61.416667, ZIP, 485, 6, 80.833333, 94, 102, 
trial0007144, 000600, AA, 444, 2, 222.000000, ZIC, 1037, 24, 43.208333, ZIP, 511, 6, 85.166667, 100, 152, 
trial0007145, 000600, AA, 77, 2, 38.500000, ZIC, 1050, 24, 43.750000, ZIP, 886, 6, 147.666667, 88, 103, 
trial0007146, 000600, AA, 618, 2, 309.000000, ZIC, 737, 24, 30.708333, ZIP, 725, 6, 120.833333, 92, 98, 
trial0007147, 000600, AA, 381, 2, 190.500000, ZIC, 1234, 24, 51.416667, ZIP, 536, 6, 89.333333, 91, 102, 
trial0007148, 000600, AA, 411, 2, 205.500000, ZIC, 840, 24, 35.000000, ZIP, 1150, 6, 191.666667, 102, 129, 
trial0007149, 000600, AA, 142, 2, 71.000000, ZIC, 759, 24, 31.625000, ZIP, 1460, 6, 243.333333, 96, 102, 
trial0007150, 000600, AA, 228, 2, 114.000000, ZIC, 1466, 24, 61.083333, ZIP, 363, 6, 60.500000, 87, 135, 
trial0007151, 000600, AA, 5, 2, 2.500000, ZIC, 1270, 24, 52.916667, ZIP, 1146, 6, 191.000000, 95, 108, 
trial0007152, 000600, AA, 90, 2, 45.000000, ZIC, 1504, 24, 62.666667, ZIP, 169, 6, 28.166667, 99, 102, 
trial0007153, 000600, AA, 311, 2, 155.500000, ZIC, 1163, 24, 48.458333, ZIP, 837, 6, 139.500000, 106, 116, 
trial0007154, 000600, AA, 6, 2, 3.000000, ZIC, 1297, 24, 54.041667, ZIP, 745, 6, 124.166667, 94, 105, 
trial0007155, 000600, AA, 60, 2, 30.000000, ZIC, 1124, 24, 46.833333, ZIP, 558, 6, 93.000000, 101, 112, 
trial0007156, 000600, AA, 659, 2, 329.500000, ZIC, 1031, 24, 42.958333, ZIP, 770, 6, 128.333333, 108, 149, 
trial0007157, 000600, AA, 542, 2, 271.000000, ZIC, 1289, 24, 53.708333, ZIP, 270, 6, 45.000000, 97, 102, 
trial0007158, 000600, AA, 148, 2, 74.000000, ZIC, 1224, 24, 51.000000, ZIP, 712, 6, 118.666667, 89, 147, 
trial0007159, 000600, AA, 152, 2, 76.000000, ZIC, 1124, 24, 46.833333, ZIP, 712, 6, 118.666667, 94, 99, 
trial0007160, 000600, AA, 3, 2, 1.500000, ZIC, 1410, 24, 58.750000, ZIP, 445, 6, 74.166667, 87, 107, 
trial0007161, 000600, AA, 754, 2, 377.000000, ZIC, 1949, 24, 81.208333, ZIP, 762, 6, 127.000000, 148, 149, 
trial0007162, 000600, AA, 659, 2, 329.500000, ZIC, 1521, 24, 63.375000, ZIP, 290, 6, 48.333333, 126, 140, 
trial0007163, 000600, AA, 0, 2, 0.000000, ZIC, 1822, 24, 75.916667, ZIP, 961, 6, 160.166667, 128, 143, 
trial0007164, 000600, AA, 395, 2, 197.500000, ZIC, 1875, 24, 78.125000, ZIP, 637, 6, 106.166667, 120, 148, 
trial0007165, 000600, AA, 222, 2, 111.000000, ZIC, 1617, 24, 67.375000, ZIP, 1245, 6, 207.500000, 134, 177, 
trial0007166, 000600, AA, 45, 2, 22.500000, ZIC, 1550, 24, 64.583333, ZIP, 849, 6, 141.500000, 119, 129, 
trial0007167, 000600, AA, 5, 2, 2.500000, ZIC, 2322, 24, 96.750000, ZIP, 1088, 6, 181.333333, 121, 129, 
trial0007168, 000600, AA, 442, 2, 221.000000, ZIC, 1744, 24, 72.666667, ZIP, 794, 6, 132.333333, 146, 148, 
trial0007169, 000600, AA, 106, 2, 53.000000, ZIC, 1933, 24, 80.541667, ZIP, 737, 6, 122.833333, 124, 133, 
trial0007170, 000600, AA, 560, 2, 280.000000, ZIC, 1750, 24, 72.916667, ZIP, 354, 6, 59.000000, 127, 139, 
trial0007171, 000600, AA, 420, 2, 210.000000, ZIC, 1357, 24, 56.541667, ZIP, 1174, 6, 195.666667, 116, 148, 
trial0007172, 000600, AA, 310, 2, 155.000000, ZIC, 2329, 24, 97.041667, ZIP, 72, 6, 12.000000, 128, 130, 
trial0007173, 000600, AA, 8, 2, 4.000000, ZIC, 2007, 24, 83.625000, ZIP, 1306, 6, 217.666667, 156, 158, 
trial0007174, 000600, AA, 476, 2, 238.000000, ZIC, 1326, 24, 55.250000, ZIP, 1511, 6, 251.833333, 120, 146, 
trial0007175, 000600, AA, 263, 2, 131.500000, ZIC, 2457, 24, 102.375000, ZIP, 993, 6, 165.500000, 125, 135, 
trial0007176, 000600, AA, 376, 2, 188.000000, ZIC, 1102, 24, 45.916667, ZIP, 1753, 6, 292.166667, 127, 146, 
trial0007177, 000600, AA, 554, 2, 277.000000, ZIC, 1418, 24, 59.083333, ZIP, 976, 6, 162.666667, 148, 154, 
trial0007178, 000600, AA, 556, 2, 278.000000, ZIC, 1811, 24, 75.458333, ZIP, 793, 6, 132.166667, 128, 152, 
trial0007179, 000600, AA, 546, 2, 273.000000, ZIC, 1768, 24, 73.666667, ZIP, 838, 6, 139.666667, 102, 134, 
trial0007180, 000600, AA, 221, 2, 110.500000, ZIC, 1804, 24, 75.166667, ZIP, 1489, 6, 248.166667, 142, 150, 
trial0007181, 000600, AA, 1, 2, 0.500000, ZIC, 4887, 24, 203.625000, ZIP, 1481, 6, 246.833333, 86, 116, 
trial0007182, 000600, AA, 799, 2, 399.500000, ZIC, 3631, 24, 151.291667, ZIP, 1622, 6, 270.333333, 98, 103, 
