trial0017501, 000600, ZIC, 7964, 30, 265.466667, ZIP, 1284, 2, 642.000000, 100, 180, 
trial0017502, 000600, ZIC, 7996, 30, 266.533333, ZIP, 888, 2, 444.000000, 70, 96, 
trial0017503, 000600, ZIC, 7787, 30, 259.566667, ZIP, 170, 2, 85.000000, 124, 178, 
trial0017504, 000600, ZIC, 8376, 30, 279.200000, ZIP, 237, 2, 118.500000, 91, 108, 
trial0017505, 000600, ZIC, 7723, 30, 257.433333, ZIP, 1029, 2, 514.500000, 86, 114, 
trial0017506, 000600, ZIC, 7431, 30, 247.700000, ZIP, 1115, 2, 557.500000, 94, 199, 
trial0017507, 000600, ZIC, 8001, 30, 266.700000, ZIP, 1272, 2, 636.000000, 72, 106, 
trial0017508, 000600, ZIC, 8671, 30, 289.033333, ZIP, 315, 2, 157.500000, 122, 152, 
trial0017509, 000600, ZIC, 8274, 30, 275.800000, ZIP, 0, 2, 0.000000, 98, 128, 
trial0017510, 000600, ZIC, 7862, 30, 262.066667, ZIP, 1065, 2, 532.500000, 73, 93, 
trial0017511, 000600, ZIC, 6822, 30, 227.400000, ZIP, 1208, 2, 604.000000, 112, 149, 
trial0017512, 000600, ZIC, 8087, 30, 269.566667, ZIP, 52, 2, 26.000000, 108, 116, 
trial0017513, 000600, ZIC, 7578, 30, 252.600000, ZIP, 716, 2, 358.000000, 112, 147, 
trial0017514, 000600, ZIC, 7140, 30, 238.000000, ZIP, 1239, 2, 619.500000, 84, 102, 
trial0017515, 000600, ZIC, 7764, 30, 258.800000, ZIP, 877, 2, 438.500000, 114, 165, 
trial0017516, 000600, ZIC, 7585, 30, 252.833333, ZIP, 122, 2, 61.000000, 97, 118, 
trial0017517, 000600, ZIC, 8550, 30, 285.000000, ZIP, 2, 2, 1.000000, 87, 153, 
trial0017518, 000600, ZIC, 7595, 30, 253.166667, ZIP, 813, 2, 406.500000, 125, 142, 
trial0017519, 000600, ZIC, 7836, 30, 261.200000, ZIP, 909, 2, 454.500000, 95, 111, 
trial0017520, 000600, ZIC, 6809, 30, 226.966667, ZIP, 1307, 2, 653.500000, 100, 123, 
trial0017521, 000600, ZIC, 2617, 30, 87.233333, ZIP, 544, 2, 272.000000, 156, 189, 
trial0017522, 000600, ZIC, 3393, 30, 113.100000, ZIP, 904, 2, 452.000000, 125, 160, 
trial0017523, 000600, ZIC, 3693, 30, 123.100000, ZIP, 845, 2, 422.500000, 159, 221, 
trial0017524, 000600, ZIC, 2885, 30, 96.166667, ZIP, 433, 2, 216.500000, 135, 180, 
trial0017525, 000600, ZIC, 3699, 30, 123.300000, ZIP, 201, 2, 100.500000, 147, 166, 
trial0017526, 000600, ZIC, 3191, 30, 106.366667, ZIP, 665, 2, 332.500000, 155, 221, 
trial0017527, 000600, ZIC, 3183, 30, 106.100000, ZIP, 534, 2, 267.000000, 144, 230, 
trial0017528, 000600, ZIC, 3345, 30, 111.500000, ZIP, 16, 2, 8.000000, 137, 148, 
trial0017529, 000600, ZIC, 2924, 30, 97.466667, ZIP, 495, 2, 247.500000, 146, 159, 
trial0017530, 000600, ZIC, 4406, 30, 146.866667, ZIP, 34, 2, 17.000000, 133, 184, 
trial0017531, 000600, ZIC, 2964, 30, 98.800000, ZIP, 511, 2, 255.500000, 114, 178, 
trial0017532, 000600, ZIC, 4093, 30, 136.433333, ZIP, 8, 2, 4.000000, 158, 175, 
trial0017533, 000600, ZIC, 3492, 30, 116.400000, ZIP, 521, 2, 260.500000, 147, 149, 
trial0017534, 000600, ZIC, 3171, 30, 105.700000, ZIP, 579, 2, 289.500000, 147, 175, 
trial0017535, 000600, ZIC, 2293, 30, 76.433333, ZIP, 1334, 2, 667.000000, 143, 200, 
trial0017536, 000600, ZIC, 3345, 30, 111.500000, ZIP, 220, 2, 110.000000, 121, 147, 
trial0017537, 000600, ZIC, 3045, 30, 101.500000, ZIP, 815, 2, 407.500000, 137, 226, 
