trial0001101, 000600, ZIC, 3329, 24, 138.708333, ZIP, 4076, 16, 254.750000, 104, 128, 
trial0001102, 000600, ZIC, 4260, 24, 177.500000, ZIP, 2900, 16, 181.250000, 108, 130, 
trial0001103, 000600, ZIC, 3377, 24, 140.708333, ZIP, 4293, 16, 268.312500, 115, 120, 
trial0001104, 000600, ZIC, 5073, 24, 211.375000, ZIP, 2577, 16, 161.062500, 88, 156, 
trial0001105, 000600, ZIC, 4104, 24, 171.000000, ZIP, 3431, 16, 214.437500, 104, 125, 
trial0001106, 000600, ZIC, 3897, 24, 162.375000, ZIP, 3228, 16, 201.750000, 98, 132, 
trial0001107, 000600, ZIC, 4273, 24, 178.041667, ZIP, 2732, 16, 170.750000, 105, 139, 
trial0001108, 000600, ZIC, 4799, 24, 199.958333, ZIP, 3026, 16, 189.125000, 119, 125, 
trial0001109, 000600, ZIC, 4091, 24, 170.458333, ZIP, 3384, 16, 211.500000, 94, 119, 
trial0001110, 000600, ZIC, 3936, 24, 164.000000, ZIP, 3489, 16, 218.062500, 103, 117, 
trial0001111, 000600, ZIC, 4841, 24, 201.708333, ZIP, 2339, 16, 146.187500, 105, 126, 
trial0001112, 000600, ZIC, 4216, 24, 175.666667, ZIP, 3334, 16, 208.375000, 116, 121, 
trial0001113, 000600, ZIC, 3836, 24, 159.833333, ZIP, 3449, 16, 215.562500, 119, 123, 
trial0001114, 000600, ZIC, 3252, 24, 135.500000, ZIP, 3853, 16, 240.812500, 113, 130, 
trial0001115, 000600, ZIC, 5051, 24, 210.458333, ZIP, 1879, 16, 117.437500, 105, 115, 
trial0001116, 000600, ZIC, 3687, 24, 153.625000, ZIP, 3503, 16, 218.937500, 98, 123, 
trial0001117, 000600, ZIC, 3457, 24, 144.041667, ZIP, 3913, 16, 244.562500, 102, 127, 
trial0001118, 000600, ZIC, 3805, 24, 158.541667, ZIP, 3655, 16, 228.437500, 102, 140, 
