trial0001601, 000600, ZIC, 1890, 34, 55.588235, ZIP, 2043, 6, 340.500000, 163, 164, 
trial0001602, 000600, ZIC, 2751, 34, 80.911765, ZIP, 1260, 6, 210.000000, 142, 187, 
trial0001603, 000600, ZIC, 2452, 34, 72.117647, ZIP, 698, 6, 116.333333, 139, 185, 
trial0001604, 000600, ZIC, 2432, 34, 71.529412, ZIP, 1402, 6, 233.666667, 168, 176, 
trial0001605, 000600, ZIC, 2623, 34, 77.147059, ZIP, 812, 6, 135.333333, 118, 308, 
trial0001606, 000600, ZIC, 2915, 34, 85.735294, ZIP, 667, 6, 111.166667, 154, 182, 
trial0001607, 000600, ZIC, 2997, 34, 88.147059, ZIP, 549, 6, 91.500000, 146, 306, 
trial0001608, 000600, ZIC, 2539, 34, 74.676471, ZIP, 1247, 6, 207.833333, 153, 175, 
trial0001609, 000600, ZIC, 2714, 34, 79.823529, ZIP, 547, 6, 91.166667, 170, 175, 
trial0001610, 000600, ZIC, 2682, 34, 78.882353, ZIP, 1389, 6, 231.500000, 144, 230, 
trial0001611, 000600, ZIC, 2797, 34, 82.264706, ZIP, 326, 6, 54.333333, 145, 176, 
trial0001612, 000600, ZIC, 2738, 34, 80.529412, ZIP, 964, 6, 160.666667, 153, 191, 
trial0001613, 000600, ZIC, 2814, 34, 82.764706, ZIP, 303, 6, 50.500000, 160, 178, 
trial0001614, 000600, ZIC, 2904, 34, 85.411765, ZIP, 813, 6, 135.500000, 152, 189, 
trial0001615, 000600, ZIC, 2194, 34, 64.529412, ZIP, 1547, 6, 257.833333, 131, 306, 
trial0001616, 000600, ZIC, 2445, 34, 71.911765, ZIP, 1410, 6, 235.000000, 159, 184, 
trial0001617, 000600, ZIC, 2556, 34, 75.176471, ZIP, 723, 6, 120.500000, 145, 229, 
trial0001618, 000600, ZIC, 2259, 34, 66.441176, ZIP, 1455, 6, 242.500000, 153, 182, 
trial0001619, 000600, ZIC, 2750, 34, 80.882353, ZIP, 787, 6, 131.166667, 171, 182, 
trial0001620, 000600, ZIC, 2814, 34, 82.764706, ZIP, 1035, 6, 172.500000, 151, 169, 
trial0001621, 000600, ZIC, 7936, 34, 233.411765, ZIP, 2970, 6, 495.000000, 102, 179, 
trial0001622, 000600, ZIC, 8084, 34, 237.764706, ZIP, 2668, 6, 444.666667, 105, 133, 
trial0001623, 000600, ZIC, 8460, 34, 248.823529, ZIP, 2166, 6, 361.000000, 127, 188, 
trial0001624, 000600, ZIC, 9944, 34, 292.470588, ZIP, 899, 6, 149.833333, 85, 163, 
trial0001625, 000600, ZIC, 8752, 34, 257.411765, ZIP, 2322, 6, 387.000000, 107, 163, 
trial0001626, 000600, ZIC, 9372, 34, 275.647059, ZIP, 869, 6, 144.833333, 115, 178, 
trial0001627, 000600, ZIC, 8303, 34, 244.205882, ZIP, 2582, 6, 430.333333, 102, 162, 
trial0001628, 000600, ZIC, 9578, 34, 281.705882, ZIP, 1307, 6, 217.833333, 94, 157, 
trial0001629, 000600, ZIC, 10862, 34, 319.470588, ZIP, 128, 6, 21.333333, 73, 173, 
trial0001630, 000600, ZIC, 8855, 34, 260.441176, ZIP, 2261, 6, 376.833333, 125, 200, 
trial0001631, 000600, ZIC, 9305, 34, 273.676471, ZIP, 1839, 6, 306.500000, 138, 189, 
trial0001632, 000600, ZIC, 9023, 34, 265.382353, ZIP, 2660, 6, 443.333333, 108, 171, 
trial0001633, 000600, ZIC, 9864, 34, 290.117647, ZIP, 1007, 6, 167.833333, 88, 186, 
trial0001634, 000600, ZIC, 8993, 34, 264.500000, ZIP, 1829, 6, 304.833333, 111, 146, 
trial0001635, 000600, ZIC, 9190, 34, 270.294118, ZIP, 1898, 6, 316.333333, 138, 275, 
trial0001636, 000600, ZIC, 9930, 34, 292.058824, ZIP, 1207, 6, 201.166667, 104, 152, 
trial0001637, 000600, ZIC, 9694, 34, 285.117647, ZIP, 946, 6, 157.666667, 91, 172, 
trial0001638, 000600, ZIC, 9268, 34, 272.588235, ZIP, 1547, 6, 257.833333, 108, 282, 
trial0001639, 000600, ZIC, 9579, 34, 281.735294, ZIP, 753, 6, 125.500000, 97, 167, 
trial0001640, 000600, ZIC, 9475, 34, 278.676471, ZIP, 2019, 6, 336.500000, 113, 174, 
trial0001641, 000600, ZIC, 287, 34, 8.441176, ZIP, 448, 6, 74.666667, 142, 192, 
trial0001642, 000600, ZIC, 450, 34, 13.235294, ZIP, 179, 6, 29.833333, 140, 150, 
trial0001643, 000600, ZIC, 411, 34, 12.088235, ZIP, 475, 6, 79.166667, 132, 143, 
trial0001644, 000600, ZIC, 404, 34, 11.882353, ZIP, 221, 6, 36.833333, 139, 144, 
trial0001645, 000600, ZIC, 368, 34, 10.823529, ZIP, 540, 6, 90.000000, 142, 148, 
trial0001646, 000600, ZIC, 463, 34, 13.617647, ZIP, 320, 6, 53.333333, 144, 175, 
trial0001647, 000600, ZIC, 426, 34, 12.529412, ZIP, 182, 6, 30.333333, 135, 143, 
trial0001648, 000600, ZIC, 417, 34, 12.264706, ZIP, 318, 6, 53.000000, 141, 146, 
trial0001649, 000600, ZIC, 322, 34, 9.470588, ZIP, 343, 6, 57.166667, 129, 142, 
trial0001650, 000600, ZIC, 409, 34, 12.029412, ZIP, 371, 6, 61.833333, 138, 157, 
trial0001651, 000600, ZIC, 475, 34, 13.970588, ZIP, 338, 6, 56.333333, 136, 139, 
trial0001652, 000600, ZIC, 372, 34, 10.941176, ZIP, 300, 6, 50.000000, 136, 141, 
trial0001653, 000600, ZIC, 453, 34, 13.323529, ZIP, 366, 6, 61.000000, 141, 145, 
trial0001654, 000600, ZIC, 378, 34, 11.117647, ZIP, 258, 6, 43.000000, 135, 146, 
trial0001655, 000600, ZIC, 434, 34, 12.764706, ZIP, 291, 6, 48.500000, 146, 148, 
trial0001656, 000600, ZIC, 521, 34, 15.323529, ZIP, 224, 6, 37.333333, 142, 218, 
trial0001657, 000600, ZIC, 443, 34, 13.029412, ZIP, 191, 6, 31.833333, 140, 148, 
trial0001658, 000600, ZIC, 406, 34, 11.941176, ZIP, 303, 6, 50.500000, 136, 144, 
trial0001659, 000600, ZIC, 386, 34, 11.352941, ZIP, 223, 6, 37.166667, 143, 149, 
trial0001660, 000600, ZIC, 472, 34, 13.882353, ZIP, 183, 6, 30.500000, 137, 150, 
trial0001661, 000600, ZIC, 0, 34, 0.000000, ZIP, 0, 6, 0.000000, 137, 139, 
trial0001662, 000600, ZIC, 0, 34, 0.000000, ZIP, 0, 6, 0.000000, 136, 137, 
trial0001663, 000600, ZIC, 0, 34, 0.000000, ZIP, 0, 6, 0.000000, 134, 138, 
trial0001664, 000600, ZIC, 0, 34, 0.000000, ZIP, 0, 6, 0.000000, 135, 138, 
trial0001665, 000600, ZIC, 0, 34, 0.000000, ZIP, 0, 6, 0.000000, 135, 139, 
