trial0000901, 000600, ZIC, 4742, 20, 237.100000, ZIP, 5625, 20, 281.250000, 128, 157, 
trial0000902, 000600, ZIC, 4936, 20, 246.800000, ZIP, 5277, 20, 263.850000, 118, 148, 
trial0000903, 000600, ZIC, 6101, 20, 305.050000, ZIP, 5260, 20, 263.000000, 127, 171, 
trial0000904, 000600, ZIC, 5596, 20, 279.800000, ZIP, 6311, 20, 315.550000, 116, 178, 
trial0000905, 000600, ZIC, 4602, 20, 230.100000, ZIP, 5464, 20, 273.200000, 135, 153, 
trial0000906, 000600, ZIC, 5304, 20, 265.200000, ZIP, 6232, 20, 311.600000, 126, 150, 
trial0000907, 000600, ZIC, 6158, 20, 307.900000, ZIP, 5091, 20, 254.550000, 137, 143, 
trial0000908, 000600, ZIC, 3760, 20, 188.000000, ZIP, 6950, 20, 347.500000, 156, 167, 
trial0000909, 000600, ZIC, 4813, 20, 240.650000, ZIP, 5393, 20, 269.650000, 135, 175, 
trial0000910, 000600, ZIC, 5637, 20, 281.850000, ZIP, 5962, 20, 298.100000, 141, 152, 
trial0000911, 000600, ZIC, 6496, 20, 324.800000, ZIP, 4690, 20, 234.500000, 118, 168, 
trial0000912, 000600, ZIC, 5365, 20, 268.250000, ZIP, 5702, 20, 285.100000, 142, 161, 
trial0000913, 000600, ZIC, 4685, 20, 234.250000, ZIP, 5038, 20, 251.900000, 147, 154, 
trial0000914, 000600, ZIC, 5740, 20, 287.000000, ZIP, 5544, 20, 277.200000, 112, 164, 
trial0000915, 000600, ZIC, 3473, 20, 173.650000, ZIP, 7531, 20, 376.550000, 134, 155, 
trial0000916, 000600, ZIC, 4883, 20, 244.150000, ZIP, 6590, 20, 329.500000, 136, 151, 
trial0000917, 000600, ZIC, 3491, 20, 174.550000, ZIP, 6813, 20, 340.650000, 135, 145, 
trial0000918, 000600, ZIC, 3434, 20, 171.700000, ZIP, 6779, 20, 338.950000, 138, 158, 
trial0000919, 000600, ZIC, 4077, 20, 203.850000, ZIP, 6507, 20, 325.350000, 158, 175, 
trial0000920, 000600, ZIC, 5889, 20, 294.450000, ZIP, 5311, 20, 265.550000, 127, 139, 
trial0000921, 000600, ZIC, 3122, 20, 156.100000, ZIP, 5218, 20, 260.900000, 161, 180, 
trial0000922, 000600, ZIC, 4500, 20, 225.000000, ZIP, 4584, 20, 229.200000, 158, 163, 
trial0000923, 000600, ZIC, 4391, 20, 219.550000, ZIP, 4255, 20, 212.750000, 151, 160, 
trial0000924, 000600, ZIC, 4627, 20, 231.350000, ZIP, 4907, 20, 245.350000, 131, 213, 
trial0000925, 000600, ZIC, 3731, 20, 186.550000, ZIP, 6121, 20, 306.050000, 154, 160, 
trial0000926, 000600, ZIC, 4775, 20, 238.750000, ZIP, 4387, 20, 219.350000, 138, 163, 
trial0000927, 000600, ZIC, 4127, 20, 206.350000, ZIP, 4969, 20, 248.450000, 154, 169, 
trial0000928, 000600, ZIC, 3974, 20, 198.700000, ZIP, 4870, 20, 243.500000, 143, 147, 
trial0000929, 000600, ZIC, 4283, 20, 214.150000, ZIP, 5413, 20, 270.650000, 154, 160, 
trial0000930, 000600, ZIC, 3605, 20, 180.250000, ZIP, 5353, 20, 267.650000, 159, 164, 
trial0000931, 000600, ZIC, 3572, 20, 178.600000, ZIP, 6022, 20, 301.100000, 155, 158, 
trial0000932, 000600, ZIC, 3281, 20, 164.050000, ZIP, 5395, 20, 269.750000, 162, 170, 
trial0000933, 000600, ZIC, 4100, 20, 205.000000, ZIP, 5440, 20, 272.000000, 141, 168, 
trial0000934, 000600, ZIC, 4141, 20, 207.050000, ZIP, 5207, 20, 260.350000, 143, 174, 
trial0000935, 000600, ZIC, 3270, 20, 163.500000, ZIP, 6108, 20, 305.400000, 135, 163, 
trial0000936, 000600, ZIC, 4884, 20, 244.200000, ZIP, 4308, 20, 215.400000, 144, 157, 
trial0000937, 000600, ZIC, 3910, 20, 195.500000, ZIP, 5228, 20, 261.400000, 155, 161, 
trial0000938, 000600, ZIC, 5110, 20, 255.500000, ZIP, 4688, 20, 234.400000, 137, 175, 
trial0000939, 000600, ZIC, 2313, 20, 115.650000, ZIP, 7323, 20, 366.150000, 155, 177, 
trial0000940, 000600, ZIC, 4322, 20, 216.100000, ZIP, 4522, 20, 226.100000, 137, 156, 
trial0000941, 000600, ZIC, 2583, 20, 129.150000, ZIP, 2997, 20, 149.850000, 148, 165, 
trial0000942, 000600, ZIC, 2212, 20, 110.600000, ZIP, 3476, 20, 173.800000, 180, 183, 
trial0000943, 000600, ZIC, 1412, 20, 70.600000, ZIP, 3024, 20, 151.200000, 174, 180, 
trial0000944, 000600, ZIC, 1991, 20, 99.550000, ZIP, 3541, 20, 177.050000, 176, 182, 
trial0000945, 000600, ZIC, 2953, 20, 147.650000, ZIP, 2575, 20, 128.750000, 168, 182, 
