trial0000401, 000600, ZIC, 267, 10, 26.700000, ZIP, 555, 30, 18.500000, 132, 137, 
trial0000402, 000600, ZIC, 175, 10, 17.500000, ZIP, 255, 30, 8.500000, 123, 129, 
trial0000403, 000600, ZIC, 84, 10, 8.400000, ZIP, 449, 30, 14.966667, 132, 137, 
trial0000404, 000600, ZIC, 78, 10, 7.800000, ZIP, 143, 30, 4.766667, 136, 137, 
trial0000405, 000600, ZIC, 402, 10, 40.200000, ZIP, 320, 30, 10.666667, 128, 129, 
trial0000406, 000600, ZIC, 475, 10, 47.500000, ZIP, 498, 30, 16.600000, 122, 128, 
trial0000407, 000600, ZIC, 255, 10, 25.500000, ZIP, 392, 30, 13.066667, 136, 137, 
trial0000408, 000600, ZIC, 192, 10, 19.200000, ZIP, 297, 30, 9.900000, 130, 134, 
trial0000409, 000600, ZIC, 89, 10, 8.900000, ZIP, 471, 30, 15.700000, 138, 140, 
trial0000410, 000600, ZIC, 193, 10, 19.300000, ZIP, 310, 30, 10.333333, 135, 138, 
trial0000411, 000600, ZIC, 155, 10, 15.500000, ZIP, 194, 30, 6.466667, 122, 127, 
trial0000412, 000600, ZIC, 181, 10, 18.100000, ZIP, 278, 30, 9.266667, 136, 138, 
trial0000413, 000600, ZIC, 230, 10, 23.000000, ZIP, 531, 30, 17.700000, 131, 135, 
trial0000414, 000600, ZIC, 265, 10, 26.500000, ZIP, 573, 30, 19.100000, 135, 136, 
trial0000415, 000600, ZIC, 355, 10, 35.500000, ZIP, 532, 30, 17.733333, 130, 133, 
trial0000416, 000600, ZIC, 149, 10, 14.900000, ZIP, 417, 30, 13.900000, 131, 136, 
trial0000417, 000600, ZIC, 462, 10, 46.200000, ZIP, 460, 30, 15.333333, 136, 143, 
trial0000418, 000600, ZIC, 99, 10, 9.900000, ZIP, 401, 30, 13.366667, 134, 138, 
trial0000419, 000600, ZIC, 238, 10, 23.800000, ZIP, 572, 30, 19.066667, 128, 130, 
trial0000420, 000600, ZIC, 339, 10, 33.900000, ZIP, 508, 30, 16.933333, 133, 138, 
trial0000421, 000600, ZIC, 2571, 10, 257.100000, ZIP, 3599, 30, 119.966667, 87, 92, 
trial0000422, 000600, ZIC, 1311, 10, 131.100000, ZIP, 4349, 30, 144.966667, 123, 130, 
trial0000423, 000600, ZIC, 1217, 10, 121.700000, ZIP, 4613, 30, 153.766667, 106, 107, 
trial0000424, 000600, ZIC, 2837, 10, 283.700000, ZIP, 2903, 30, 96.766667, 124, 139, 
trial0000425, 000600, ZIC, 1235, 10, 123.500000, ZIP, 3730, 30, 124.333333, 89, 93, 
trial0000426, 000600, ZIC, 2697, 10, 269.700000, ZIP, 4428, 30, 147.600000, 97, 100, 
trial0000427, 000600, ZIC, 1357, 10, 135.700000, ZIP, 4498, 30, 149.933333, 105, 107, 
trial0000428, 000600, ZIC, 1808, 10, 180.800000, ZIP, 3982, 30, 132.733333, 102, 104, 
trial0000429, 000600, ZIC, 2656, 10, 265.600000, ZIP, 4079, 30, 135.966667, 104, 117, 
trial0000430, 000600, ZIC, 2640, 10, 264.000000, ZIP, 3660, 30, 122.000000, 85, 90, 
trial0000431, 000600, ZIC, 1999, 10, 199.900000, ZIP, 4356, 30, 145.200000, 110, 116, 
trial0000432, 000600, ZIC, 1681, 10, 168.100000, ZIP, 3339, 30, 111.300000, 107, 109, 
trial0000433, 000600, ZIC, 2153, 10, 215.300000, ZIP, 3492, 30, 116.400000, 108, 111, 
trial0000434, 000600, ZIC, 2006, 10, 200.600000, ZIP, 3924, 30, 130.800000, 113, 118, 
trial0000435, 000600, ZIC, 1114, 10, 111.400000, ZIP, 4341, 30, 144.700000, 106, 111, 
trial0000436, 000600, ZIC, 1242, 10, 124.200000, ZIP, 3433, 30, 114.433333, 118, 128, 
trial0000437, 000600, ZIC, 2355, 10, 235.500000, ZIP, 3525, 30, 117.500000, 103, 104, 
trial0000438, 000600, ZIC, 1050, 10, 105.000000, ZIP, 4085, 30, 136.166667, 109, 126, 
trial0000439, 000600, ZIC, 2099, 10, 209.900000, ZIP, 4571, 30, 152.366667, 109, 114, 
trial0000440, 000600, ZIC, 1054, 10, 105.400000, ZIP, 4456, 30, 148.533333, 113, 116, 
trial0000441, 000600, ZIC, 4383, 10, 438.300000, ZIP, 6145, 30, 204.833333, 131, 136, 
trial0000442, 000600, ZIC, 2211, 10, 221.100000, ZIP, 7893, 30, 263.100000, 128, 145, 
trial0000443, 000600, ZIC, 2929, 10, 292.900000, ZIP, 6135, 30, 204.500000, 142, 159, 
trial0000444, 000600, ZIC, 2846, 10, 284.600000, ZIP, 6610, 30, 220.333333, 136, 139, 
trial0000445, 000600, ZIC, 2417, 10, 241.700000, ZIP, 6327, 30, 210.900000, 132, 136, 
trial0000446, 000600, ZIC, 3284, 10, 328.400000, ZIP, 5612, 30, 187.066667, 159, 162, 
trial0000447, 000600, ZIC, 1607, 10, 160.700000, ZIP, 8881, 30, 296.033333, 127, 129, 
trial0000448, 000600, ZIC, 1797, 10, 179.700000, ZIP, 7411, 30, 247.033333, 103, 112, 
trial0000449, 000600, ZIC, 5332, 10, 533.200000, ZIP, 5836, 30, 194.533333, 117, 119, 
trial0000450, 000600, ZIC, 3364, 10, 336.400000, ZIP, 5804, 30, 193.466667, 126, 129, 
trial0000451, 000600, ZIC, 2684, 10, 268.400000, ZIP, 5836, 30, 194.533333, 119, 121, 
trial0000452, 000600, ZIC, 3300, 10, 330.000000, ZIP, 6284, 30, 209.466667, 139, 143, 
trial0000453, 000600, ZIC, 2993, 10, 299.300000, ZIP, 6135, 30, 204.500000, 142, 154, 
trial0000454, 000600, ZIC, 3422, 10, 342.200000, ZIP, 8258, 30, 275.266667, 116, 121, 
trial0000455, 000600, ZIC, 4454, 10, 445.400000, ZIP, 5466, 30, 182.200000, 143, 155, 
trial0000456, 000600, ZIC, 3084, 10, 308.400000, ZIP, 8316, 30, 277.200000, 131, 134, 
trial0000457, 000600, ZIC, 1538, 10, 153.800000, ZIP, 6638, 30, 221.266667, 138, 140, 
trial0000458, 000600, ZIC, 3191, 10, 319.100000, ZIP, 6553, 30, 218.433333, 124, 127, 
trial0000459, 000600, ZIC, 4007, 10, 400.700000, ZIP, 6905, 30, 230.166667, 133, 137, 
trial0000460, 000600, ZIC, 5632, 10, 563.200000, ZIP, 6496, 30, 216.533333, 118, 137, 
trial0000461, 000600, ZIC, 897, 10, 89.700000, ZIP, 2133, 30, 71.100000, 150, 156, 
trial0000462, 000600, ZIC, 1189, 10, 118.900000, ZIP, 1907, 30, 63.566667, 162, 168, 
trial0000463, 000600, ZIC, 1058, 10, 105.800000, ZIP, 1663, 30, 55.433333, 136, 139, 
trial0000464, 000600, ZIC, 573, 10, 57.300000, ZIP, 1956, 30, 65.200000, 154, 157, 
trial0000465, 000600, ZIC, 1045, 10, 104.500000, ZIP, 2420, 30, 80.666667, 159, 165, 
