trial0000101, 000600, ZIC, 976, 4, 244.000000, ZIP, 3564, 36, 99.000000, 201, 207, 
trial0000102, 000600, ZIC, 475, 4, 118.750000, ZIP, 4245, 36, 117.916667, 180, 187, 
trial0000103, 000600, ZIC, 1463, 4, 365.750000, ZIP, 2902, 36, 80.611111, 178, 182, 
trial0000104, 000600, ZIC, 834, 4, 208.500000, ZIP, 5211, 36, 144.750000, 201, 203, 
trial0000105, 000600, ZIC, 1831, 4, 457.750000, ZIP, 3519, 36, 97.750000, 172, 187, 
trial0000106, 000600, ZIC, 218, 4, 54.500000, ZIP, 4842, 36, 134.500000, 179, 182, 
trial0000107, 000600, ZIC, 1419, 4, 354.750000, ZIP, 4251, 36, 118.083333, 162, 170, 
trial0000108, 000600, ZIC, 38, 4, 9.500000, ZIP, 3722, 36, 103.388889, 149, 153, 
trial0000109, 000600, ZIC, 740, 4, 185.000000, ZIP, 3960, 36, 110.000000, 216, 217, 
trial0000110, 000600, ZIC, 236, 4, 59.000000, ZIP, 3979, 36, 110.527778, 190, 194, 
trial0000111, 000600, ZIC, 1208, 4, 302.000000, ZIP, 3182, 36, 88.388889, 189, 191, 
trial0000112, 000600, ZIC, 598, 4, 149.500000, ZIP, 3107, 36, 86.305556, 180, 182, 
trial0000113, 000600, ZIC, 521, 4, 130.250000, ZIP, 2954, 36, 82.055556, 209, 214, 
trial0000114, 000600, ZIC, 1510, 4, 377.500000, ZIP, 3775, 36, 104.861111, 191, 200, 
trial0000115, 000600, ZIC, 840, 4, 210.000000, ZIP, 2875, 36, 79.861111, 173, 182, 
trial0000116, 000600, ZIC, 568, 4, 142.000000, ZIP, 3632, 36, 100.888889, 155, 162, 
trial0000117, 000600, ZIC, 994, 4, 248.500000, ZIP, 4671, 36, 129.750000, 182, 186, 
trial0000118, 000600, ZIC, 1889, 4, 472.250000, ZIP, 4086, 36, 113.500000, 169, 172, 
trial0000119, 000600, ZIC, 46, 4, 11.500000, ZIP, 1729, 36, 48.027778, 185, 186, 
trial0000120, 000600, ZIC, 978, 4, 244.500000, ZIP, 3097, 36, 86.027778, 202, 207, 
trial0000121, 000600, ZIC, 524, 4, 131.000000, ZIP, 5852, 36, 162.555556, 145, 151, 
trial0000122, 000600, ZIC, 363, 4, 90.750000, ZIP, 6421, 36, 178.361111, 153, 156, 
trial0000123, 000600, ZIC, 672, 4, 168.000000, ZIP, 7296, 36, 202.666667, 186, 201, 
trial0000124, 000600, ZIC, 3673, 4, 918.250000, ZIP, 5975, 36, 165.972222, 135, 141, 
trial0000125, 000600, ZIC, 1964, 4, 491.000000, ZIP, 5676, 36, 157.666667, 187, 192, 
trial0000126, 000600, ZIC, 1467, 4, 366.750000, ZIP, 7045, 36, 195.694444, 122, 127, 
trial0000127, 000600, ZIC, 2254, 4, 563.500000, ZIP, 5546, 36, 154.055556, 173, 189, 
trial0000128, 000600, ZIC, 1367, 4, 341.750000, ZIP, 7601, 36, 211.138889, 161, 165, 
trial0000129, 000600, ZIC, 1453, 4, 363.250000, ZIP, 6075, 36, 168.750000, 135, 139, 
trial0000130, 000600, ZIC, 2308, 4, 577.000000, ZIP, 7044, 36, 195.666667, 130, 132, 
trial0000131, 000600, ZIC, 1617, 4, 404.250000, ZIP, 6999, 36, 194.416667, 170, 174, 
trial0000132, 000600, ZIC, 1643, 4, 410.750000, ZIP, 6925, 36, 192.361111, 163, 164, 
trial0000133, 000600, ZIC, 1260, 4, 315.000000, ZIP, 5516, 36, 153.222222, 139, 141, 
trial0000134, 000600, ZIC, 134, 4, 33.500000, ZIP, 5586, 36, 155.166667, 164, 173, 
trial0000135, 000600, ZIC, 1254, 4, 313.500000, ZIP, 5074, 36, 140.944444, 207, 213, 
trial0000136, 000600, ZIC, 2459, 4, 614.750000, ZIP, 5181, 36, 143.916667, 181, 191, 
trial0000137, 000600, ZIC, 1357, 4, 339.250000, ZIP, 5131, 36, 142.527778, 151, 153, 
trial0000138, 000600, ZIC, 2964, 4, 741.000000, ZIP, 5956, 36, 165.444444, 174, 178, 
trial0000139, 000600, ZIC, 1035, 4, 258.750000, ZIP, 7893, 36, 219.250000, 167, 172, 
trial0000140, 000600, ZIC, 1455, 4, 363.750000, ZIP, 7601, 36, 211.138889, 118, 121, 
trial0000141, 000600, ZIC, 930, 4, 232.500000, ZIP, 3520, 36, 97.777778, 89, 94, 
trial0000142, 000600, ZIC, 1349, 4, 337.250000, ZIP, 4246, 36, 117.944444, 96, 97, 
trial0000143, 000600, ZIC, 1031, 4, 257.750000, ZIP, 3684, 36, 102.333333, 79, 82, 
trial0000144, 000600, ZIC, 1158, 4, 289.500000, ZIP, 3417, 36, 94.916667, 100, 103, 
trial0000145, 000600, ZIC, 69, 4, 17.250000, ZIP, 3226, 36, 89.611111, 76, 80, 
trial0000146, 000600, ZIC, 1347, 4, 336.750000, ZIP, 4043, 36, 112.305556, 84, 90, 
trial0000147, 000600, ZIC, 973, 4, 243.250000, ZIP, 5182, 36, 143.944444, 95, 97, 
trial0000148, 000600, ZIC, 152, 4, 38.000000, ZIP, 4073, 36, 113.138889, 109, 110, 
trial0000149, 000600, ZIC, 1135, 4, 283.750000, ZIP, 4035, 36, 112.083333, 114, 118, 
trial0000150, 000600, ZIC, 963, 4, 240.750000, ZIP, 4127, 36, 114.638889, 107, 115, 
trial0000151, 000600, ZIC, 1324, 4, 331.000000, ZIP, 3736, 36, 103.777778, 99, 101, 
trial0000152, 000600, ZIC, 1348, 4, 337.000000, ZIP, 3957, 36, 109.916667, 98, 102, 
trial0000153, 000600, ZIC, 105, 4, 26.250000, ZIP, 3665, 36, 101.805556, 78, 82, 
trial0000154, 000600, ZIC, 45, 4, 11.250000, ZIP, 3885, 36, 107.916667, 85, 98, 
trial0000155, 000600, ZIC, 1662, 4, 415.500000, ZIP, 2848, 36, 79.111111, 131, 136, 
trial0000156, 000600, ZIC, 721, 4, 180.250000, ZIP, 4034, 36, 112.055556, 108, 111, 
trial0000157, 000600, ZIC, 752, 4, 188.000000, ZIP, 2883, 36, 80.083333, 120, 123, 
trial0000158, 000600, ZIC, 104, 4, 26.000000, ZIP, 3106, 36, 86.277778, 132, 151, 
trial0000159, 000600, ZIC, 943, 4, 235.750000, ZIP, 4482, 36, 124.500000, 129, 143, 
trial0000160, 000600, ZIC, 865, 4, 216.250000, ZIP, 2740, 36, 76.111111, 90, 91, 
trial0000161, 000600, ZIC, 1383, 4, 345.750000, ZIP, 5325, 36, 147.916667, 174, 179, 
trial0000162, 000600, ZIC, 1034, 4, 258.500000, ZIP, 5398, 36, 149.944444, 165, 172, 
trial0000163, 000600, ZIC, 1385, 4, 346.250000, ZIP, 3253, 36, 90.361111, 168, 173, 
trial0000164, 000600, ZIC, 172, 4, 43.000000, ZIP, 4010, 36, 111.388889, 199, 201, 
trial0000165, 000600, ZIC, 369, 4, 92.250000, ZIP, 5445, 36, 151.250000, 174, 179, 
trial0000166, 000600, ZIC, 94, 4, 23.500000, ZIP, 3620, 36, 100.555556, 149, 150, 
trial0000167, 000600, ZIC, 587, 4, 146.750000, ZIP, 5413, 36, 150.361111, 183, 189, 
trial0000168, 000600, ZIC, 481, 4, 120.250000, ZIP, 4361, 36, 121.138889, 209, 227, 
trial0000169, 000600, ZIC, 143, 4, 35.750000, ZIP, 3115, 36, 86.527778, 152, 164, 
trial0000170, 000600, ZIC, 208, 4, 52.000000, ZIP, 4382, 36, 121.722222, 162, 170, 
trial0000171, 000600, ZIC, 453, 4, 113.250000, ZIP, 5079, 36, 141.083333, 138, 146, 
trial0000172, 000600, ZIC, 1473, 4, 368.250000, ZIP, 3141, 36, 87.250000, 217, 234, 
trial0000173, 000600, ZIC, 2221, 4, 555.250000, ZIP, 3839, 36, 106.638889, 184, 187, 
trial0000174, 000600, ZIC, 525, 4, 131.250000, ZIP, 3927, 36, 109.083333, 200, 208, 
trial0000175, 000600, ZIC, 498, 4, 124.500000, ZIP, 4926, 36, 136.833333, 163, 165, 
trial0000176, 000600, ZIC, 451, 4, 112.750000, ZIP, 5945, 36, 165.138889, 183, 187, 
trial0000177, 000600, ZIC, 1145, 4, 286.250000, ZIP, 4879, 36, 135.527778, 176, 182, 
trial0000178, 000600, ZIC, 1231, 4, 307.750000, ZIP, 4007, 36, 111.305556, 170, 175, 
trial0000179, 000600, ZIC, 0, 4, 0.000000, ZIP, 5898, 36, 163.833333, 166, 170, 
trial0000180, 000600, ZIC, 251, 4, 62.750000, ZIP, 5005, 36, 139.027778, 213, 287, 
trial0000181, 000600, ZIC, 301, 4, 75.250000, ZIP, 605, 36, 16.805556, 135, 137, 
trial0000182, 000600, ZIC, 2, 4, 0.500000, ZIP, 321, 36, 8.916667, 123, 130, 
trial0000183, 000600, ZIC, 90, 4, 22.500000, ZIP, 454, 36, 12.611111, 126, 129, 
trial0000184, 000600, ZIC, 146, 4, 36.500000, ZIP, 384, 36, 10.666667, 128, 142, 
trial0000185, 000600, ZIC, 29, 4, 7.250000, ZIP, 391, 36, 10.861111, 133, 137, 
trial0000186, 000600, ZIC, 10, 4, 2.500000, ZIP, 464, 36, 12.888889, 131, 135, 
trial0000187, 000600, ZIC, 165, 4, 41.250000, ZIP, 494, 36, 13.722222, 133, 134, 
trial0000188, 000600, ZIC, 115, 4, 28.750000, ZIP, 292, 36, 8.111111, 138, 140, 
trial0000189, 000600, ZIC, 137, 4, 34.250000, ZIP, 546, 36, 15.166667, 132, 134, 
trial0000190, 000600, ZIC, 45, 4, 11.250000, ZIP, 317, 36, 8.805556, 136, 146, 
trial0000191, 000600, ZIC, 40, 4, 10.000000, ZIP, 523, 36, 14.527778, 134, 135, 
