trial0001201, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 133, 134, 
trial0001202, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 132, 134, 
trial0001203, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 133, 134, 
trial0001204, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 132, 134, 
trial0001205, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 133, 134, 
trial0001206, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 133, 134, 
trial0001207, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 132, 135, 
trial0001208, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 132, 135, 
trial0001209, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 133, 137, 
trial0001210, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 132, 135, 
trial0001211, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 131, 135, 
trial0001212, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 130, 134, 
trial0001213, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 133, 137, 
trial0001214, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 130, 134, 
trial0001215, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 133, 134, 
trial0001216, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 133, 134, 
trial0001217, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 133, 135, 
trial0001218, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 133, 135, 
trial0001219, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 132, 134, 
trial0001220, 000600, ZIC, 0, 26, 0.000000, ZIP, 0, 14, 0.000000, 132, 134, 
trial0001221, 000600, ZIC, 6048, 26, 232.615385, ZIP, 5166, 14, 369.000000, 133, 140, 
trial0001222, 000600, ZIC, 6047, 26, 232.576923, ZIP, 5153, 14, 368.071429, 129, 163, 
trial0001223, 000600, ZIC, 5928, 26, 228.000000, ZIP, 4859, 14, 347.071429, 115, 136, 
trial0001224, 000600, ZIC, 7022, 26, 270.076923, ZIP, 4661, 14, 332.928571, 127, 172, 
trial0001225, 000600, ZIC, 5996, 26, 230.615385, ZIP, 4910, 14, 350.714286, 127, 155, 
trial0001226, 000600, ZIC, 7566, 26, 291.000000, ZIP, 3200, 14, 228.571429, 120, 140, 
trial0001227, 000600, ZIC, 7988, 26, 307.230769, ZIP, 3401, 14, 242.928571, 112, 133, 
trial0001228, 000600, ZIC, 6155, 26, 236.730769, ZIP, 5164, 14, 368.857143, 132, 163, 
trial0001229, 000600, ZIC, 7276, 26, 279.846154, ZIP, 3623, 14, 258.785714, 118, 175, 
