trial0001801, 000600, ZIC, 9509, 38, 250.236842, ZIP, 1880, 2, 940.000000, 107, 184, 
trial0001802, 000600, ZIC, 10573, 38, 278.236842, ZIP, 396, 2, 198.000000, 86, 160, 
trial0001803, 000600, ZIC, 10499, 38, 276.289474, ZIP, 127, 2, 63.500000, 121, 131, 
trial0001804, 000600, ZIC, 10685, 38, 281.184211, ZIP, 235, 2, 117.500000, 104, 158, 
trial0001805, 000600, ZIC, 9804, 38, 258.000000, ZIP, 1529, 2, 764.500000, 84, 145, 
trial0001806, 000600, ZIC, 9771, 38, 257.131579, ZIP, 1478, 2, 739.000000, 67, 121, 
trial0001807, 000600, ZIC, 10749, 38, 282.868421, ZIP, 94, 2, 47.000000, 76, 87, 
trial0001808, 000600, ZIC, 10734, 38, 282.473684, ZIP, 109, 2, 54.500000, 73, 106, 
trial0001809, 000600, ZIC, 11192, 38, 294.526316, ZIP, 8, 2, 4.000000, 70, 174, 
trial0001810, 000600, ZIC, 10371, 38, 272.921053, ZIP, 129, 2, 64.500000, 109, 123, 
trial0001811, 000600, ZIC, 10318, 38, 271.526316, ZIP, 819, 2, 409.500000, 102, 199, 
trial0001812, 000600, ZIC, 10715, 38, 281.973684, ZIP, 163, 2, 81.500000, 66, 156, 
trial0001813, 000600, ZIC, 9227, 38, 242.815789, ZIP, 1280, 2, 640.000000, 81, 116, 
trial0001814, 000600, ZIC, 9915, 38, 260.921053, ZIP, 1502, 2, 751.000000, 79, 166, 
trial0001815, 000600, ZIC, 10521, 38, 276.868421, ZIP, 728, 2, 364.000000, 119, 299, 
trial0001816, 000600, ZIC, 10576, 38, 278.315789, ZIP, 435, 2, 217.500000, 90, 408, 
trial0001817, 000600, ZIC, 10381, 38, 273.184211, ZIP, 1141, 2, 570.500000, 72, 186, 
trial0001818, 000600, ZIC, 9929, 38, 261.289474, ZIP, 1306, 2, 653.000000, 109, 160, 
trial0001819, 000600, ZIC, 9944, 38, 261.684211, ZIP, 801, 2, 400.500000, 113, 118, 
trial0001820, 000600, ZIC, 10239, 38, 269.447368, ZIP, 1325, 2, 662.500000, 92, 135, 
trial0001821, 000600, ZIC, 439, 38, 11.552632, ZIP, 185, 2, 92.500000, 143, 148, 
trial0001822, 000600, ZIC, 446, 38, 11.736842, ZIP, 83, 2, 41.500000, 132, 170, 
trial0001823, 000600, ZIC, 398, 38, 10.473684, ZIP, 28, 2, 14.000000, 144, 150, 
trial0001824, 000600, ZIC, 439, 38, 11.552632, ZIP, 160, 2, 80.000000, 136, 257, 
trial0001825, 000600, ZIC, 382, 38, 10.052632, ZIP, 207, 2, 103.500000, 152, 251, 
trial0001826, 000600, ZIC, 439, 38, 11.552632, ZIP, 17, 2, 8.500000, 135, 165, 
trial0001827, 000600, ZIC, 392, 38, 10.315789, ZIP, 13, 2, 6.500000, 140, 158, 
trial0001828, 000600, ZIC, 381, 38, 10.026316, ZIP, 102, 2, 51.000000, 130, 150, 
trial0001829, 000600, ZIC, 448, 38, 11.789474, ZIP, 104, 2, 52.000000, 143, 198, 
trial0001830, 000600, ZIC, 438, 38, 11.526316, ZIP, 48, 2, 24.000000, 132, 173, 
trial0001831, 000600, ZIC, 347, 38, 9.131579, ZIP, 239, 2, 119.500000, 134, 144, 
