trial0000601, 000600, ZIC, 3934, 14, 281.000000, ZIP, 7930, 26, 305.000000, 164, 171, 
trial0000602, 000600, ZIC, 5171, 14, 369.357143, ZIP, 6373, 26, 245.115385, 175, 192, 
trial0000603, 000600, ZIC, 4219, 14, 301.357143, ZIP, 8093, 26, 311.269231, 168, 170, 
trial0000604, 000600, ZIC, 3515, 14, 251.071429, ZIP, 7981, 26, 306.961538, 159, 171, 
trial0000605, 000600, ZIC, 5592, 14, 399.428571, ZIP, 7352, 26, 282.769231, 132, 144, 
trial0000606, 000600, ZIC, 4927, 14, 351.928571, ZIP, 6641, 26, 255.423077, 163, 168, 
trial0000607, 000600, ZIC, 4063, 14, 290.214286, ZIP, 8473, 26, 325.884615, 140, 173, 
trial0000608, 000600, ZIC, 6347, 14, 453.357143, ZIP, 5805, 26, 223.269231, 178, 179, 
trial0000609, 000600, ZIC, 4156, 14, 296.857143, ZIP, 8284, 26, 318.615385, 154, 155, 
trial0000610, 000600, ZIC, 5923, 14, 423.071429, ZIP, 7285, 26, 280.192308, 146, 169, 
trial0000611, 000600, ZIC, 5063, 14, 361.642857, ZIP, 6601, 26, 253.884615, 134, 166, 
trial0000612, 000600, ZIC, 5182, 14, 370.142857, ZIP, 6842, 26, 263.153846, 151, 161, 
trial0000613, 000600, ZIC, 3482, 14, 248.714286, ZIP, 6190, 26, 238.076923, 167, 193, 
trial0000614, 000600, ZIC, 5635, 14, 402.500000, ZIP, 6413, 26, 246.653846, 172, 181, 
trial0000615, 000600, ZIC, 5273, 14, 376.642857, ZIP, 6567, 26, 252.576923, 167, 169, 
trial0000616, 000600, ZIC, 5109, 14, 364.928571, ZIP, 6843, 26, 263.192308, 161, 164, 
trial0000617, 000600, ZIC, 4042, 14, 288.714286, ZIP, 6902, 26, 265.461538, 167, 179, 
trial0000618, 000600, ZIC, 4273, 14, 305.214286, ZIP, 7151, 26, 275.038462, 159, 175, 
trial0000619, 000600, ZIC, 4750, 14, 339.285714, ZIP, 6282, 26, 241.615385, 170, 172, 
trial0000620, 000600, ZIC, 2289, 14, 163.500000, ZIP, 8719, 26, 335.346154, 169, 179, 
trial0000621, 000600, ZIC, 441, 14, 31.500000, ZIP, 1185, 26, 45.576923, 116, 119, 
trial0000622, 000600, ZIC, 1132, 14, 80.857143, ZIP, 1316, 26, 50.615385, 116, 122, 
trial0000623, 000600, ZIC, 879, 14, 62.785714, ZIP, 1369, 26, 52.653846, 110, 112, 
trial0000624, 000600, ZIC, 838, 14, 59.857143, ZIP, 1204, 26, 46.307692, 118, 119, 
trial0000625, 000600, ZIC, 463, 14, 33.071429, ZIP, 1755, 26, 67.500000, 108, 112, 
trial0000626, 000600, ZIC, 906, 14, 64.714286, ZIP, 1036, 26, 39.846154, 122, 125, 
trial0000627, 000600, ZIC, 708, 14, 50.571429, ZIP, 1524, 26, 58.615385, 122, 128, 
trial0000628, 000600, ZIC, 557, 14, 39.785714, ZIP, 1413, 26, 54.346154, 118, 127, 
trial0000629, 000600, ZIC, 873, 14, 62.357143, ZIP, 1207, 26, 46.423077, 106, 112, 
trial0000630, 000600, ZIC, 472, 14, 33.714286, ZIP, 946, 26, 36.384615, 135, 139, 
trial0000631, 000600, ZIC, 1058, 14, 75.571429, ZIP, 1070, 26, 41.153846, 112, 115, 
trial0000632, 000600, ZIC, 371, 14, 26.500000, ZIP, 1559, 26, 59.961538, 114, 120, 
trial0000633, 000600, ZIC, 541, 14, 38.642857, ZIP, 1063, 26, 40.884615, 114, 116, 
trial0000634, 000600, ZIC, 459, 14, 32.785714, ZIP, 1079, 26, 41.500000, 115, 120, 
trial0000635, 000600, ZIC, 689, 14, 49.214286, ZIP, 1381, 26, 53.115385, 105, 111, 
trial0000636, 000600, ZIC, 706, 14, 50.428571, ZIP, 1642, 26, 63.153846, 122, 124, 
trial0000637, 000600, ZIC, 1048, 14, 74.857143, ZIP, 1190, 26, 45.769231, 114, 120, 
trial0000638, 000600, ZIC, 669, 14, 47.785714, ZIP, 1459, 26, 56.115385, 123, 126, 
trial0000639, 000600, ZIC, 811, 14, 57.928571, ZIP, 1225, 26, 47.115385, 117, 120, 
trial0000640, 000600, ZIC, 895, 14, 63.928571, ZIP, 1157, 26, 44.500000, 113, 116, 
trial0000641, 000600, ZIC, 2515, 14, 179.642857, ZIP, 4005, 26, 154.038462, 175, 177, 
trial0000642, 000600, ZIC, 1611, 14, 115.071429, ZIP, 3774, 26, 145.153846, 157, 161, 
trial0000643, 000600, ZIC, 2665, 14, 190.357143, ZIP, 3660, 26, 140.769231, 177, 183, 
trial0000644, 000600, ZIC, 2174, 14, 155.285714, ZIP, 3846, 26, 147.923077, 165, 170, 
