trial0001501, 000600, ZIC, 3902, 32, 121.937500, ZIP, 1934, 8, 241.750000, 129, 227, 
trial0001502, 000600, ZIC, 4036, 32, 126.125000, ZIP, 1232, 8, 154.000000, 134, 171, 
trial0001503, 000600, ZIC, 4062, 32, 126.937500, ZIP, 1038, 8, 129.750000, 113, 226, 
trial0001504, 000600, ZIC, 4031, 32, 125.968750, ZIP, 1309, 8, 163.625000, 126, 178, 
trial0001505, 000600, ZIC, 4106, 32, 128.312500, ZIP, 970, 8, 121.250000, 124, 141, 
trial0001506, 000600, ZIC, 3168, 32, 99.000000, ZIP, 2196, 8, 274.500000, 106, 130, 
trial0001507, 000600, ZIC, 3640, 32, 113.750000, ZIP, 2040, 8, 255.000000, 135, 326, 
trial0001508, 000600, ZIC, 4040, 32, 126.250000, ZIP, 1216, 8, 152.000000, 118, 174, 
trial0001509, 000600, ZIC, 3932, 32, 122.875000, ZIP, 1572, 8, 196.500000, 116, 175, 
trial0001510, 000600, ZIC, 4635, 32, 144.843750, ZIP, 425, 8, 53.125000, 119, 173, 
trial0001511, 000600, ZIC, 3778, 32, 118.062500, ZIP, 1718, 8, 214.750000, 128, 168, 
trial0001512, 000600, ZIC, 4006, 32, 125.187500, ZIP, 1630, 8, 203.750000, 134, 146, 
trial0001513, 000600, ZIC, 4409, 32, 137.781250, ZIP, 1151, 8, 143.875000, 122, 159, 
trial0001514, 000600, ZIC, 4007, 32, 125.218750, ZIP, 1777, 8, 222.125000, 101, 191, 
trial0001515, 000600, ZIC, 3044, 32, 95.125000, ZIP, 2932, 8, 366.500000, 150, 176, 
trial0001516, 000600, ZIC, 4399, 32, 137.468750, ZIP, 985, 8, 123.125000, 137, 224, 
trial0001517, 000600, ZIC, 4291, 32, 134.093750, ZIP, 1785, 8, 223.125000, 128, 155, 
trial0001518, 000600, ZIC, 4355, 32, 136.093750, ZIP, 997, 8, 124.625000, 130, 176, 
trial0001519, 000600, ZIC, 3370, 32, 105.312500, ZIP, 2294, 8, 286.750000, 126, 169, 
trial0001520, 000600, ZIC, 4052, 32, 126.625000, ZIP, 724, 8, 90.500000, 131, 157, 
trial0001521, 000600, ZIC, 1248, 32, 39.000000, ZIP, 614, 8, 76.750000, 142, 155, 
trial0001522, 000600, ZIC, 1048, 32, 32.750000, ZIP, 982, 8, 122.750000, 134, 147, 
trial0001523, 000600, ZIC, 1317, 32, 41.156250, ZIP, 701, 8, 87.625000, 137, 149, 
trial0001524, 000600, ZIC, 1308, 32, 40.875000, ZIP, 624, 8, 78.000000, 153, 202, 
trial0001525, 000600, ZIC, 1315, 32, 41.093750, ZIP, 1253, 8, 156.625000, 144, 237, 
trial0001526, 000600, ZIC, 1216, 32, 38.000000, ZIP, 1112, 8, 139.000000, 137, 151, 
trial0001527, 000600, ZIC, 1254, 32, 39.187500, ZIP, 588, 8, 73.500000, 132, 284, 
trial0001528, 000600, ZIC, 1461, 32, 45.656250, ZIP, 835, 8, 104.375000, 130, 187, 
trial0001529, 000600, ZIC, 1536, 32, 48.000000, ZIP, 680, 8, 85.000000, 136, 223, 
trial0001530, 000600, ZIC, 1184, 32, 37.000000, ZIP, 820, 8, 102.500000, 136, 153, 
trial0001531, 000600, ZIC, 1218, 32, 38.062500, ZIP, 1128, 8, 141.000000, 132, 150, 
trial0001532, 000600, ZIC, 1232, 32, 38.500000, ZIP, 1002, 8, 125.250000, 136, 147, 
trial0001533, 000600, ZIC, 1151, 32, 35.968750, ZIP, 1001, 8, 125.125000, 142, 160, 
trial0001534, 000600, ZIC, 1263, 32, 39.468750, ZIP, 551, 8, 68.875000, 146, 157, 
trial0001535, 000600, ZIC, 1276, 32, 39.875000, ZIP, 618, 8, 77.250000, 136, 153, 
trial0001536, 000600, ZIC, 1394, 32, 43.562500, ZIP, 616, 8, 77.000000, 126, 224, 
trial0001537, 000600, ZIC, 1176, 32, 36.750000, ZIP, 972, 8, 121.500000, 134, 158, 
trial0001538, 000600, ZIC, 1475, 32, 46.093750, ZIP, 581, 8, 72.625000, 134, 165, 
trial0001539, 000600, ZIC, 1210, 32, 37.812500, ZIP, 1008, 8, 126.000000, 117, 157, 
trial0001540, 000600, ZIC, 1315, 32, 41.093750, ZIP, 605, 8, 75.625000, 133, 146, 
trial0001541, 000600, ZIC, 3417, 32, 106.781250, ZIP, 2051, 8, 256.375000, 158, 176, 
trial0001542, 000600, ZIC, 4606, 32, 143.937500, ZIP, 694, 8, 86.750000, 137, 187, 
trial0001543, 000600, ZIC, 3823, 32, 119.468750, ZIP, 1521, 8, 190.125000, 135, 311, 
trial0001544, 000600, ZIC, 4350, 32, 135.937500, ZIP, 690, 8, 86.250000, 124, 162, 
trial0001545, 000600, ZIC, 3996, 32, 124.875000, ZIP, 1776, 8, 222.000000, 103, 180, 
trial0001546, 000600, ZIC, 4131, 32, 129.093750, ZIP, 1221, 8, 152.625000, 149, 184, 
trial0001547, 000600, ZIC, 3211, 32, 100.343750, ZIP, 2581, 8, 322.625000, 148, 182, 
trial0001548, 000600, ZIC, 4463, 32, 139.468750, ZIP, 1421, 8, 177.625000, 158, 228, 
trial0001549, 000600, ZIC, 3713, 32, 116.031250, ZIP, 1935, 8, 241.875000, 143, 177, 
trial0001550, 000600, ZIC, 3626, 32, 113.312500, ZIP, 1194, 8, 149.250000, 146, 174, 
trial0001551, 000600, ZIC, 4075, 32, 127.343750, ZIP, 1317, 8, 164.625000, 148, 159, 
trial0001552, 000600, ZIC, 4030, 32, 125.937500, ZIP, 1166, 8, 145.750000, 155, 185, 
trial0001553, 000600, ZIC, 4183, 32, 130.718750, ZIP, 1337, 8, 167.125000, 140, 169, 
trial0001554, 000600, ZIC, 4383, 32, 136.968750, ZIP, 501, 8, 62.625000, 123, 185, 
trial0001555, 000600, ZIC, 4248, 32, 132.750000, ZIP, 1136, 8, 142.000000, 150, 179, 
trial0001556, 000600, ZIC, 4255, 32, 132.968750, ZIP, 869, 8, 108.625000, 144, 171, 
trial0001557, 000600, ZIC, 3612, 32, 112.875000, ZIP, 1804, 8, 225.500000, 131, 140, 
trial0001558, 000600, ZIC, 3186, 32, 99.562500, ZIP, 2466, 8, 308.250000, 138, 290, 
trial0001559, 000600, ZIC, 3856, 32, 120.500000, ZIP, 1408, 8, 176.000000, 151, 177, 
trial0001560, 000600, ZIC, 3887, 32, 121.468750, ZIP, 1373, 8, 171.625000, 152, 188, 
trial0001561, 000600, ZIC, 1103, 32, 34.468750, ZIP, 717, 8, 89.625000, 151, 200, 
trial0001562, 000600, ZIC, 1416, 32, 44.250000, ZIP, 374, 8, 46.750000, 143, 210, 
trial0001563, 000600, ZIC, 1582, 32, 49.437500, ZIP, 564, 8, 70.500000, 149, 177, 
trial0001564, 000600, ZIC, 1553, 32, 48.531250, ZIP, 697, 8, 87.125000, 158, 193, 
trial0001565, 000600, ZIC, 1223, 32, 38.218750, ZIP, 893, 8, 111.625000, 154, 168, 
trial0001566, 000600, ZIC, 979, 32, 30.593750, ZIP, 697, 8, 87.125000, 147, 161, 
trial0001567, 000600, ZIC, 1128, 32, 35.250000, ZIP, 1036, 8, 129.500000, 141, 164, 
trial0001568, 000600, ZIC, 1284, 32, 40.125000, ZIP, 796, 8, 99.500000, 132, 156, 
trial0001569, 000600, ZIC, 1199, 32, 37.468750, ZIP, 951, 8, 118.875000, 138, 205, 
trial0001570, 000600, ZIC, 1284, 32, 40.125000, ZIP, 1016, 8, 127.000000, 150, 225, 
trial0001571, 000600, ZIC, 1317, 32, 41.156250, ZIP, 471, 8, 58.875000, 151, 162, 
trial0001572, 000600, ZIC, 1147, 32, 35.843750, ZIP, 569, 8, 71.125000, 144, 166, 
trial0001573, 000600, ZIC, 1316, 32, 41.125000, ZIP, 854, 8, 106.750000, 143, 173, 
trial0001574, 000600, ZIC, 1343, 32, 41.968750, ZIP, 617, 8, 77.125000, 155, 160, 
trial0001575, 000600, ZIC, 1162, 32, 36.312500, ZIP, 858, 8, 107.250000, 157, 164, 
trial0001576, 000600, ZIC, 1313, 32, 41.031250, ZIP, 1001, 8, 125.125000, 152, 195, 
trial0001577, 000600, ZIC, 1044, 32, 32.625000, ZIP, 772, 8, 96.500000, 145, 157, 
trial0001578, 000600, ZIC, 1092, 32, 34.125000, ZIP, 652, 8, 81.500000, 159, 171, 
trial0001579, 000600, ZIC, 1075, 32, 33.593750, ZIP, 1065, 8, 133.125000, 146, 180, 
trial0001580, 000600, ZIC, 1528, 32, 47.750000, ZIP, 646, 8, 80.750000, 145, 164, 
trial0001581, 000600, ZIC, 9154, 32, 286.062500, ZIP, 1759, 8, 219.875000, 108, 207, 
trial0001582, 000600, ZIC, 7017, 32, 219.281250, ZIP, 3728, 8, 466.000000, 142, 168, 
trial0001583, 000600, ZIC, 8389, 32, 262.156250, ZIP, 2832, 8, 354.000000, 128, 172, 
trial0001584, 000600, ZIC, 9325, 32, 291.406250, ZIP, 1833, 8, 229.125000, 101, 220, 
trial0001585, 000600, ZIC, 7308, 32, 228.375000, ZIP, 3878, 8, 484.750000, 113, 236, 
trial0001586, 000600, ZIC, 9235, 32, 288.593750, ZIP, 1650, 8, 206.250000, 102, 149, 
trial0001587, 000600, ZIC, 7142, 32, 223.187500, ZIP, 3253, 8, 406.625000, 109, 151, 
trial0001588, 000600, ZIC, 7609, 32, 237.781250, ZIP, 3150, 8, 393.750000, 120, 144, 
trial0001589, 000600, ZIC, 8054, 32, 251.687500, ZIP, 2768, 8, 346.000000, 147, 172, 
trial0001590, 000600, ZIC, 8373, 32, 261.656250, ZIP, 2435, 8, 304.375000, 127, 173, 
trial0001591, 000600, ZIC, 9812, 32, 306.625000, ZIP, 261, 8, 32.625000, 114, 173, 
trial0001592, 000600, ZIC, 8102, 32, 253.187500, ZIP, 3385, 8, 423.125000, 111, 129, 
trial0001593, 000600, ZIC, 8492, 32, 265.375000, ZIP, 2323, 8, 290.375000, 85, 172, 
trial0001594, 000600, ZIC, 7097, 32, 221.781250, ZIP, 4131, 8, 516.375000, 133, 149, 
trial0001595, 000600, ZIC, 9923, 32, 310.093750, ZIP, 829, 8, 103.625000, 95, 181, 
trial0001596, 000600, ZIC, 7623, 32, 238.218750, ZIP, 4060, 8, 507.500000, 129, 149, 
trial0001597, 000600, ZIC, 8930, 32, 279.062500, ZIP, 2669, 8, 333.625000, 100, 181, 
trial0001598, 000600, ZIC, 8508, 32, 265.875000, ZIP, 2384, 8, 298.000000, 110, 175, 
trial0001599, 000600, ZIC, 7282, 32, 227.562500, ZIP, 3862, 8, 482.750000, 113, 195, 
trial0001600, 000600, ZIC, 8534, 32, 266.687500, ZIP, 2631, 8, 328.875000, 100, 177, 
