trial0001701, 000600, ZIC, 9507, 36, 264.083333, ZIP, 2057, 4, 514.250000, 109, 137, 
trial0001702, 000600, ZIC, 9547, 36, 265.194444, ZIP, 1240, 4, 310.000000, 143, 301, 
trial0001703, 000600, ZIC, 9668, 36, 268.555556, ZIP, 1245, 4, 311.250000, 186, 217, 
trial0001704, 000600, ZIC, 9301, 36, 258.361111, ZIP, 1472, 4, 368.000000, 194, 221, 
trial0001705, 000600, ZIC, 9792, 36, 272.000000, ZIP, 1380, 4, 345.000000, 141, 231, 
trial0001706, 000600, ZIC, 9397, 36, 261.027778, ZIP, 977, 4, 244.250000, 134, 233, 
trial0001707, 000600, ZIC, 10371, 36, 288.083333, ZIP, 549, 4, 137.250000, 184, 396, 
trial0001708, 000600, ZIC, 8652, 36, 240.333333, ZIP, 2261, 4, 565.250000, 181, 225, 
trial0001709, 000600, ZIC, 9137, 36, 253.805556, ZIP, 1636, 4, 409.000000, 100, 167, 
trial0001710, 000600, ZIC, 9322, 36, 258.944444, ZIP, 1381, 4, 345.250000, 139, 217, 
trial0001711, 000600, ZIC, 9952, 36, 276.444444, ZIP, 604, 4, 151.000000, 134, 222, 
trial0001712, 000600, ZIC, 9960, 36, 276.666667, ZIP, 778, 4, 194.500000, 125, 196, 
trial0001713, 000600, ZIC, 9239, 36, 256.638889, ZIP, 1569, 4, 392.250000, 107, 199, 
trial0001714, 000600, ZIC, 10048, 36, 279.111111, ZIP, 74, 4, 18.500000, 122, 221, 
trial0001715, 000600, ZIC, 8956, 36, 248.777778, ZIP, 2034, 4, 508.500000, 157, 210, 
trial0001716, 000600, ZIC, 10429, 36, 289.694444, ZIP, 1009, 4, 252.250000, 138, 234, 
trial0001717, 000600, ZIC, 9674, 36, 268.722222, ZIP, 315, 4, 78.750000, 153, 232, 
trial0001718, 000600, ZIC, 8709, 36, 241.916667, ZIP, 2666, 4, 666.500000, 121, 203, 
trial0001719, 000600, ZIC, 9434, 36, 262.055556, ZIP, 1206, 4, 301.500000, 139, 155, 
trial0001720, 000600, ZIC, 9552, 36, 265.333333, ZIP, 423, 4, 105.750000, 148, 203, 
trial0001721, 000600, ZIC, 3039, 36, 84.416667, ZIP, 855, 4, 213.750000, 138, 214, 
trial0001722, 000600, ZIC, 2896, 36, 80.444444, ZIP, 794, 4, 198.500000, 135, 351, 
trial0001723, 000600, ZIC, 2898, 36, 80.500000, ZIP, 585, 4, 146.250000, 143, 175, 
trial0001724, 000600, ZIC, 2624, 36, 72.888889, ZIP, 1201, 4, 300.250000, 129, 155, 
trial0001725, 000600, ZIC, 2372, 36, 65.888889, ZIP, 1039, 4, 259.750000, 140, 416, 
trial0001726, 000600, ZIC, 2582, 36, 71.722222, ZIP, 1135, 4, 283.750000, 151, 172, 
trial0001727, 000600, ZIC, 2652, 36, 73.666667, ZIP, 1002, 4, 250.500000, 140, 212, 
trial0001728, 000600, ZIC, 2497, 36, 69.361111, ZIP, 836, 4, 209.000000, 165, 174, 
trial0001729, 000600, ZIC, 3192, 36, 88.666667, ZIP, 567, 4, 141.750000, 144, 179, 
trial0001730, 000600, ZIC, 3088, 36, 85.777778, ZIP, 548, 4, 137.000000, 153, 175, 
trial0001731, 000600, ZIC, 2519, 36, 69.972222, ZIP, 952, 4, 238.000000, 147, 166, 
trial0001732, 000600, ZIC, 2803, 36, 77.861111, ZIP, 620, 4, 155.000000, 146, 187, 
trial0001733, 000600, ZIC, 2602, 36, 72.277778, ZIP, 668, 4, 167.000000, 159, 164, 
trial0001734, 000600, ZIC, 2692, 36, 74.777778, ZIP, 566, 4, 141.500000, 134, 172, 
trial0001735, 000600, ZIC, 2799, 36, 77.750000, ZIP, 378, 4, 94.500000, 140, 180, 
trial0001736, 000600, ZIC, 2675, 36, 74.305556, ZIP, 331, 4, 82.750000, 150, 168, 
trial0001737, 000600, ZIC, 2685, 36, 74.583333, ZIP, 1074, 4, 268.500000, 121, 277, 
trial0001738, 000600, ZIC, 1924, 36, 53.444444, ZIP, 1472, 4, 368.000000, 114, 189, 
trial0001739, 000600, ZIC, 2580, 36, 71.666667, ZIP, 939, 4, 234.750000, 137, 178, 
trial0001740, 000600, ZIC, 2951, 36, 81.972222, ZIP, 577, 4, 144.250000, 138, 143, 
trial0001741, 000600, ZIC, 2807, 36, 77.972222, ZIP, 361, 4, 90.250000, 143, 249, 
trial0001742, 000600, ZIC, 2666, 36, 74.055556, ZIP, 1045, 4, 261.250000, 120, 148, 
trial0001743, 000600, ZIC, 3227, 36, 89.638889, ZIP, 253, 4, 63.250000, 158, 185, 
trial0001744, 000600, ZIC, 2594, 36, 72.055556, ZIP, 1108, 4, 277.000000, 153, 315, 
trial0001745, 000600, ZIC, 2444, 36, 67.888889, ZIP, 973, 4, 243.250000, 133, 217, 
trial0001746, 000600, ZIC, 3174, 36, 88.166667, ZIP, 465, 4, 116.250000, 132, 181, 
trial0001747, 000600, ZIC, 2975, 36, 82.638889, ZIP, 619, 4, 154.750000, 150, 178, 
