trial0000201, 000600, ZIC, 504, 6, 84.000000, ZIP, 2439, 34, 71.735294, 121, 128, 
trial0000202, 000600, ZIC, 394, 6, 65.666667, ZIP, 2813, 34, 82.735294, 114, 119, 
trial0000203, 000600, ZIC, 359, 6, 59.833333, ZIP, 1840, 34, 54.117647, 128, 129, 
trial0000204, 000600, ZIC, 1228, 6, 204.666667, ZIP, 2018, 34, 59.352941, 104, 116, 
trial0000205, 000600, ZIC, 817, 6, 136.166667, ZIP, 2276, 34, 66.941176, 113, 117, 
trial0000206, 000600, ZIC, 168, 6, 28.000000, ZIP, 1980, 34, 58.235294, 95, 99, 
trial0000207, 000600, ZIC, 432, 6, 72.000000, ZIP, 2052, 34, 60.352941, 119, 123, 
trial0000208, 000600, ZIC, 604, 6, 100.666667, ZIP, 2234, 34, 65.705882, 102, 111, 
trial0000209, 000600, ZIC, 105, 6, 17.500000, ZIP, 1797, 34, 52.852941, 131, 132, 
trial0000210, 000600, ZIC, 810, 6, 135.000000, ZIP, 2517, 34, 74.029412, 111, 120, 
trial0000211, 000600, ZIC, 320, 6, 53.333333, ZIP, 1744, 34, 51.294118, 124, 132, 
trial0000212, 000600, ZIC, 390, 6, 65.000000, ZIP, 1935, 34, 56.911765, 107, 114, 
trial0000213, 000600, ZIC, 722, 6, 120.333333, ZIP, 2533, 34, 74.500000, 119, 120, 
trial0000214, 000600, ZIC, 1122, 6, 187.000000, ZIP, 1449, 34, 42.617647, 111, 118, 
trial0000215, 000600, ZIC, 1373, 6, 228.833333, ZIP, 2059, 34, 60.558824, 136, 141, 
trial0000216, 000600, ZIC, 411, 6, 68.500000, ZIP, 1986, 34, 58.411765, 112, 117, 
trial0000217, 000600, ZIC, 434, 6, 72.333333, ZIP, 2323, 34, 68.323529, 121, 125, 
trial0000218, 000600, ZIC, 787, 6, 131.166667, ZIP, 2312, 34, 68.000000, 133, 140, 
trial0000219, 000600, ZIC, 525, 6, 87.500000, ZIP, 2226, 34, 65.470588, 113, 115, 
trial0000220, 000600, ZIC, 827, 6, 137.833333, ZIP, 2308, 34, 67.882353, 131, 138, 
trial0000221, 000600, ZIC, 1815, 6, 302.500000, ZIP, 5319, 34, 156.441176, 156, 164, 
trial0000222, 000600, ZIC, 767, 6, 127.833333, ZIP, 4381, 34, 128.852941, 164, 175, 
trial0000223, 000600, ZIC, 1870, 6, 311.666667, ZIP, 5198, 34, 152.882353, 156, 161, 
trial0000224, 000600, ZIC, 2376, 6, 396.000000, ZIP, 4338, 34, 127.588235, 101, 103, 
trial0000225, 000600, ZIC, 984, 6, 164.000000, ZIP, 6048, 34, 177.882353, 135, 137, 
trial0000226, 000600, ZIC, 20, 6, 3.333333, ZIP, 3742, 34, 110.058824, 143, 145, 
trial0000227, 000600, ZIC, 1986, 6, 331.000000, ZIP, 5130, 34, 150.882353, 136, 138, 
trial0000228, 000600, ZIC, 2229, 6, 371.500000, ZIP, 4635, 34, 136.323529, 131, 142, 
trial0000229, 000600, ZIC, 1112, 6, 185.333333, ZIP, 4144, 34, 121.882353, 113, 127, 
